symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,RR,PnL,confidence,entry_type,regime,ADX
WIFUSDT,2024-03-31 18:30:00,2024-03-31 20:00:00,4.7355,4.6812,4.1905,-0.09963302752293664,-4.093455383513964,4.5,momentum,TREND,36.227
BCHUSDT,2024-03-31 20:00:00,2024-04-01 05:00:00,535.45,677.0,482.6,2.6783349101229876,109.93062559778018,4.0,momentum,TREND,32.077
AVAXUSDT,2024-04-02 03:15:00,2024-04-02 14:00:00,48.095,47.205,55.2986,0.12354933644288972,5.20682584588328,4.0,zone,TREND,36.8545
HBARUSDT,2024-04-03 23:00:00,2024-04-04 00:00:00,0.1139,0.10303,0.1161,4.940909090909107,2.293339862157407,3.5,zone,TREND,38.9511
ADAUSDT,2024-04-03 23:00:00,2024-04-04 10:00:00,0.6446,0.5828,0.6605,3.8867924528301803,13.038491580618913,3.5,zone,TREND,31.704
TAOUSDT,2024-04-04 13:45:00,2024-04-04 14:00:00,614.79,609.89,538.16,-0.06394362521205765,-1.353976976006412,3.5,zone,TREND,33.9459
OPUSDT,2024-04-05 01:00:00,2024-04-05 08:00:00,3.4239,3.0061,3.5811,2.657760814249365,56.25887518275831,3.5,zone,TREND,30.6623
DOTUSDT,2024-04-05 09:15:00,2024-04-05 13:00:00,8.223,8.301,9.757,-0.050847457627118293,-1.090630498209303,3.5,momentum,TREND,39.5833
ADAUSDT,2024-04-07 22:00:00,2024-04-07 23:00:00,0.5758,0.5898,0.5898,-1.0,-3.0021058637208915,3.5,zone,TREND,39.7588
XRPUSDT,2024-04-08 00:00:00,2024-04-08 04:00:00,0.5947,0.5923,0.6034,0.2758620689655111,0.5142864667913539,3.5,zone,TREND,39.2093
TAOUSDT,2024-04-08 09:15:00,2024-04-08 12:00:00,592.78,594.45,544.28,0.03443298969072315,1.8448485020394303,5.0,zone,TREND,39.9965
NEARUSDT,2024-04-08 15:00:00,2024-04-08 19:00:00,6.9244,7.399,6.706,2.1730769230769225,46.59163511025749,3.5,zone,TREND,34.9857
SUIUSDT,2024-04-09 12:00:00,2024-04-10 16:00:00,1.6283,1.5151,1.6636,3.20679886685554,24.534239708973637,3.5,zone,TREND,34.5894
APTUSDT,2024-04-11 22:00:00,2024-04-12 00:00:00,13.9305,11.937,14.139,9.56115107913674,208.39511502599672,3.0,momentum,TREND,30.0864
DOGEUSDT,2024-04-12 09:00:00,2024-04-12 12:00:00,0.2006,0.196,0.1956,-0.9199999999999978,-1.050548156724011,3.5,zone,TREND,39.1957
AXLUSDT,2024-04-12 13:00:00,2024-04-12 17:00:00,1.3342,1.1284,1.3685,6.0,46.98980087116334,4.0,momentum,TREND,30.4427
ARBUSDT,2024-04-12 13:00:00,2024-04-12 18:00:00,1.4551,1.0159000000000005,1.4917,12.0,100.28144092621439,4.0,momentum,TREND,35.4417
APTUSDT,2024-04-12 18:00:00,2024-04-12 21:00:00,12.7029,9.893,13.1335,6.525545750116113,307.60257040760126,4.0,zone,TREND,37.9691
DOGEUSDT,2024-04-13 17:00:00,2024-04-13 21:00:00,0.1914,0.1417999999999999,0.1976,8.0,12.453131384733393,5.0,zone,TREND,30.2791
OPUSDT,2024-04-13 17:00:00,2024-04-13 20:00:00,3.0204,1.8750000000000036,3.0702,23.0,287.57694935632173,4.0,momentum,TREND,34.9179
LTCUSDT,2024-04-13 17:00:00,2024-04-13 21:00:00,98.8,75.01000000000002,100.63,13.0,326.39255645470524,3.0,momentum,TREND,32.5252
ARBUSDT,2024-04-13 17:00:00,2024-04-13 20:00:00,1.4285,0.9115000000000033,1.452,22.0,129.80380899006275,4.0,momentum,TREND,36.2571
HBARUSDT,2024-04-13 17:00:00,2024-04-13 20:00:00,0.1062,0.0710000000000001,0.1084,16.0,8.837706144004303,4.0,momentum,TREND,30.6288
AVAXUSDT,2024-04-13 17:30:00,2024-04-14 04:00:00,35.8,34.2,48.72,0.12383900928792524,6.218481666200601,4.0,momentum,TREND,38.7398
HBARUSDT,2024-04-15 18:00:00,2024-04-16 06:00:00,0.0997,0.08017,0.1018,9.299999999999976,5.6565779748358835,5.0,zone,TREND,32.0408
AAVEUSDT,2024-04-16 15:00:00,2024-04-16 21:00:00,116.5596,86.3,120.22,8.26674680362803,239.66800048970686,3.5,zone,TREND,31.8913
AVAXUSDT,2024-04-17 11:30:00,2024-04-17 18:00:00,34.165,33.855,38.98,0.06438213914849479,1.9437068109599827,3.0,momentum,TREND,31.1599
UNIUSDT,2024-04-17 19:00:00,2024-04-17 20:00:00,7.82,6.848,7.976,6.230769230769246,188.168447708851,3.5,zone,TREND,37.7094
UNIUSDT,2024-04-17 20:00:00,2024-04-17 21:00:00,7.7644,6.848,7.976,4.33081285444235,134.86461558406498,3.5,zone,TREND,37.1929
AAVEUSDT,2024-04-17 20:00:00,2024-04-17 21:00:00,97.3283,83.77,99.1104,7.6080466864934655,236.92002545597848,3.5,zone,TREND,31.3606
LINKUSDT,2024-04-17 20:30:00,2024-04-17 21:00:00,13.225,13.107,15.3703,0.05500396214981601,1.7128627951046789,3.5,zone,TREND,33.5138
FILUSDT,2024-04-17 20:30:00,2024-04-17 21:00:00,5.862,5.781,6.711,0.09540636042402872,2.9710224281945274,3.5,zone,TREND,37.9941
DOTUSDT,2024-04-17 20:30:00,2024-04-17 21:00:00,6.597,6.515,7.329,0.11202185792349838,3.488440926365238,3.5,zone,TREND,35.5614
AVAXUSDT,2024-04-17 20:30:00,2024-04-17 21:00:00,34.13,33.855,39.045,0.055951169888098826,1.7423595228080542,3.5,zone,TREND,34.8432
FILUSDT,2024-04-21 16:15:00,2024-04-22 00:00:00,6.444,6.491,6.782,-0.13905325443786892,-4.595600651479933,3.5,zone,TREND,33.954
SUIUSDT,2024-04-22 11:00:00,2024-04-22 14:00:00,1.3855,1.3916,1.3244,0.09983633387888709,2.0146003467420175,5.0,zone,TREND,32.3387
SUIUSDT,2024-04-22 17:00:00,2024-04-22 19:00:00,1.4261,1.3916,1.3244,-0.33923303834808266,-11.207007204530887,3.5,momentum,TREND,39.551
ARBUSDT,2024-04-23 15:00:00,2024-04-23 16:00:00,1.1766,1.19,1.2134,-0.36413043478260537,-4.419356603199177,3.5,zone,TREND,33.7853
ENAUSDT,2024-04-24 16:30:00,2024-04-25 08:00:00,0.8963,0.8624,0.9845,0.3843537414965976,11.17282179118843,4.0,zone,TREND,30.9579
SUIUSDT,2024-04-26 10:00:00,2024-04-26 13:00:00,1.3024,1.1884,1.3397,3.0563002680965266,37.63600615192319,4.5,zone,TREND,38.0304
ARBUSDT,2024-04-26 13:00:00,2024-04-26 15:00:00,1.1715,1.0732,1.2016,3.26578073089701,32.63778276614941,3.5,zone,TREND,39.2786
AXLUSDT,2024-04-26 15:00:00,2024-04-26 20:00:00,1.098,1.0712,1.1303,0.8297213622291072,8.941929726900625,3.5,zone,TREND,37.084
ENAUSDT,2024-04-27 02:00:00,2024-04-27 08:00:00,0.8182,0.8201,0.8594,-0.046116504854369224,-0.634792262469996,3.0,momentum,TREND,30.0206
APTUSDT,2024-04-27 10:00:00,2024-04-27 17:00:00,9.32,8.922,9.91,0.6745762711864403,22.535532468118873,3.5,momentum,TREND,37.6715
XRPUSDT,2024-04-29 03:30:00,2024-04-29 13:00:00,0.507,0.5087,0.5378,-0.055194805194806434,-0.5698335872327476,5.0,zone,TREND,32.6052
TAOUSDT,2024-04-30 07:15:00,2024-04-30 21:00:00,391.8,386.61,410.28,0.2808441558441563,9.412989991249349,3.5,momentum,TREND,34.1421
BNBUSDT,2024-05-01 07:30:00,2024-05-01 12:00:00,548.4,552.05,604.35,-0.06523681858802456,-5.473995118209055,5.0,zone,TREND,30.854
FILUSDT,2024-05-01 07:30:00,2024-05-01 18:00:00,5.333,5.628,6.087,-0.39124668435013277,-32.82935137706504,5.0,zone,TREND,36.7104
1000PEPEUSDT,2024-05-01 22:00:00,2024-05-02 01:00:00,0.007,0.0067701,0.0066707,-0.6981475857880344,-0.07672296788243388,3.0,momentum,TREND,34.7171
WIFUSDT,2024-05-03 12:30:00,2024-05-05 01:00:00,2.9374,3.2837,2.6804,1.3474708171206253,89.93542570581118,4.0,momentum,TREND,38.3272
OPUSDT,2024-05-05 20:00:00,2024-05-05 22:00:00,2.7258,2.8879,2.6439,1.9792429792429789,54.82483846878159,4.0,momentum,TREND,33.86
ARBUSDT,2024-05-06 01:00:00,2024-05-06 03:00:00,1.0731,1.0674,1.056,-0.33333333333333764,-1.943457153436502,3.0,momentum,TREND,38.7545
OPUSDT,2024-05-06 01:00:00,2024-05-06 04:00:00,2.7381,2.8957,2.6885,3.177419354838689,53.7348855055422,4.0,momentum,TREND,35.1269
ARBUSDT,2024-05-06 05:00:00,2024-05-06 10:00:00,1.0679,1.1042,1.0558,3.0,12.47075489329145,4.0,momentum,TREND,37.8543
ARBUSDT,2024-05-06 23:00:00,2024-05-07 08:00:00,1.0626,1.074,1.0793,-0.6826347305389293,-3.9235437513228804,5.0,zone,TREND,37.6474
SUIUSDT,2024-05-08 08:00:00,2024-05-08 14:00:00,1.0941,1.0766,1.1514,0.3054101221640506,6.0195507280027,3.5,zone,TREND,33.4234
DOTUSDT,2024-05-10 01:15:00,2024-05-10 12:00:00,7.06,7.066,6.9925999999999995,0.08902077151335633,2.0656518291051107,3.5,momentum,TREND,34.8315
FILUSDT,2024-05-10 01:30:00,2024-05-10 05:00:00,5.92,5.916,5.858,-0.06451612903225067,-1.3771012194032033,3.5,momentum,TREND,32.7601
AXLUSDT,2024-05-10 14:00:00,2024-05-10 19:00:00,1.1009,1.0764,1.1256,0.9919028340080981,8.435588443342423,4.0,momentum,TREND,32.1511
SUIUSDT,2024-05-10 22:00:00,2024-05-11 12:00:00,1.0043,1.0011,1.0808,0.041830065359475414,1.1031408377711263,3.5,momentum,TREND,34.8404
XRPUSDT,2024-05-12 18:15:00,2024-05-13 00:00:00,0.5021,0.5004,0.5236,0.07906976744186221,0.5861373370371572,4.0,momentum,TREND,32.5211
UNIUSDT,2024-05-13 01:00:00,2024-05-13 07:00:00,7.422,7.025999999999999,7.521,4.0,136.54712638204393,3.5,momentum,TREND,30.8785
ARBUSDT,2024-05-13 10:00:00,2024-05-13 16:00:00,0.9958,1.0007,1.0094,-0.3602941176470503,-1.7230523269535007,3.5,zone,TREND,37.9028
AXLUSDT,2024-05-14 07:00:00,2024-05-14 08:00:00,1.0018,0.9609,1.0187,2.420118343195281,14.37868863807294,3.0,momentum,TREND,38.8873
ARBUSDT,2024-05-14 09:00:00,2024-05-15 03:00:00,0.9945,0.9449,1.0053,4.592592592592587,17.472895246805752,3.5,zone,TREND,31.4939
1000PEPEUSDT,2024-05-15 06:00:00,2024-05-15 08:00:00,0.0112,0.0113016,0.0083,0.0350344827586208,0.03588001547469786,3.5,zone,TREND,35.4354
ENAUSDT,2024-05-15 13:00:00,2024-05-15 14:00:00,0.6899,0.7137,0.7137,-1.0,-8.4050069521181,3.0,zone,RANGE,20.409
OPUSDT,2024-05-16 14:00:00,2024-05-16 23:00:00,2.4997,2.3684,2.5414,3.1486810551558695,46.3136199870528,3.5,zone,TREND,30.1835
LTCUSDT,2024-05-17 16:00:00,2024-05-17 18:00:00,82.1781,82.87,78.82,0.20603912926952814,18.288392820255943,5.0,zone,TREND,34.3862
WIFUSDT,2024-05-18 14:15:00,2024-05-18 16:00:00,2.5769,2.5778,2.8425,-0.0033885542168662656,-0.3015486282119475,5.0,zone,TREND,31.4223
DOGEUSDT,2024-05-19 12:00:00,2024-05-19 13:00:00,0.1458,0.1473,0.1473,-1.0,-0.5339194882070194,4.0,momentum,TREND,31.7372
AXSUSDT,2024-05-19 13:00:00,2024-05-19 14:00:00,6.685,6.7437,6.7437,-1.0,-20.892482251470497,4.0,momentum,TREND,31.7172
DOGEUSDT,2024-05-19 13:00:00,2024-05-19 14:00:00,0.1458,0.1474,0.1474,-1.0,-0.5694714071951041,3.0,momentum,TREND,31.1426
APTUSDT,2024-05-19 16:00:00,2024-05-20 04:00:00,8.326,8.242,8.41,1.0,29.807108672376614,4.0,momentum,TREND,38.7028
XRPUSDT,2024-05-19 16:30:00,2024-05-19 18:00:00,0.5108,0.5116,0.5192000000000001,-0.09523809523809712,-0.28387722545121524,4.0,momentum,TREND,36.6222
ENAUSDT,2024-05-22 10:00:00,2024-05-22 11:00:00,0.846,0.8263,0.8263,-1.0,-7.019557059711175,4.0,zone,RANGE,21.0274
TAOUSDT,2024-05-22 19:30:00,2024-05-23 01:00:00,449.81,440.4,415.64,-0.275387767047118,-9.803025587266651,3.5,zone,TREND,33.8419
UNIUSDT,2024-05-23 07:00:00,2024-05-23 10:00:00,7.855,9.508,7.7112,11.495132127955436,587.6110257118719,4.0,momentum,TREND,32.0859
AXSUSDT,2024-05-25 01:00:00,2024-05-25 06:00:00,7.2764,7.989,7.122,4.615284974093269,177.62483389476628,3.5,zone,TREND,35.2828
DOGEUSDT,2024-05-26 00:00:00,2024-05-26 02:00:00,0.1664,0.17126,0.1609,0.8836363636363634,1.9135927161588848,4.0,momentum,TREND,37.9921
ETHUSDT,2024-05-26 15:45:00,2024-05-26 23:00:00,3835.01,3830.0,3722.06,-0.04435590969455694,-3.4938177507206962,4.0,momentum,TREND,34.0204
ETHUSDT,2024-05-27 13:15:00,2024-05-27 17:00:00,3921.63,3929.19,3700.62,0.034206596986561415,1.3465917631005417,3.5,zone,TREND,36.7893
LINKUSDT,2024-05-27 17:30:00,2024-05-28 00:00:00,18.601,18.668,16.205,0.027963272120200396,2.7525064965819404,5.0,zone,TREND,33.3864
DOTUSDT,2024-05-28 05:30:00,2024-05-28 10:00:00,7.426,7.445,7.549,-0.1544715447154479,-7.4835167170163395,5.0,zone,TREND,30.053
AVAXUSDT,2024-05-28 05:45:00,2024-05-28 08:00:00,37.01,36.96,40.51,0.014285714285713473,1.406676074627042,5.0,zone,TREND,36.417
WIFUSDT,2024-05-28 10:30:00,2024-05-28 14:00:00,3.6556,3.6355,2.969,-0.029274686862802532,-2.3043011136486826,4.0,momentum,TREND,35.5695
UNIUSDT,2024-05-29 03:00:00,2024-05-29 07:00:00,9.4537,10.892,9.031,3.402649633309684,133.877332781819,3.5,zone,TREND,35.3644
UNIUSDT,2024-05-30 18:00:00,2024-05-30 19:00:00,11.285,11.107,11.107,-1.0,-71.22565165954553,4.0,momentum,TREND,33.9553
XRPUSDT,2024-05-31 06:30:00,2024-05-31 09:00:00,0.5183,0.5222,0.532,-0.2846715328467154,-1.546673028669239,4.0,zone,TREND,34.3638
AXLUSDT,2024-05-31 10:00:00,2024-06-06 19:00:00,1.1087,0.9912,0.9912,-1.0,-46.58939556996554,4.0,zone,RANGE,22.5631
ADAUSDT,2024-06-06 19:00:00,2024-06-06 20:00:00,0.449,0.4545,0.4545,-1.0,-2.16796813438686,3.5,zone,TREND,30.8569
DOGEUSDT,2024-06-06 19:00:00,2024-06-06 20:00:00,0.159,0.1605,0.1605,-1.0,-0.5912640366509618,3.5,zone,TREND,37.5084
XRPUSDT,2024-06-06 19:30:00,2024-06-07 02:00:00,0.5209,0.5226,0.5234,-0.6799999999999841,-0.670099241537726,5.0,zone,TREND,35.9909
AVAXUSDT,2024-06-07 02:15:00,2024-06-07 04:00:00,35.825,36.01,36.131800000000005,-0.6029986962190143,-23.758423469594643,3.5,momentum,TREND,30.8592
AVAXUSDT,2024-06-07 04:45:00,2024-06-07 05:00:00,36.0,36.01,36.3254,-0.030731407498457135,-1.2071808134289648,3.5,zone,TREND,38.3292
AXLUSDT,2024-06-07 18:00:00,2024-06-07 22:00:00,0.984,0.8989,1.0262,2.016587677725117,33.423559227946406,3.0,momentum,TREND,32.1839
LINKUSDT,2024-06-10 13:45:00,2024-06-10 14:00:00,15.901,16.037,17.795,-0.07180570221752856,-5.6644280847983195,4.0,momentum,TREND,36.5455
APTUSDT,2024-06-10 20:00:00,2024-06-10 23:00:00,8.5335,8.292,9.405,0.2771084337349403,10.922069140657957,3.0,momentum,TREND,34.5576
ARBUSDT,2024-06-10 20:00:00,2024-06-11 01:00:00,0.9666,0.9622,1.002,0.12429378531073336,1.734234630507931,3.0,momentum,TREND,36.0867
ENAUSDT,2024-06-10 20:00:00,2024-06-11 21:00:00,0.8067,0.7155,0.831,3.753086419753086,35.94595415961925,3.0,momentum,TREND,39.0882
SUIUSDT,2024-06-13 02:00:00,2024-06-13 12:00:00,1.0199,0.9949,1.0433,1.0683760683760755,9.91435867757228,4.0,momentum,TREND,37.3071
AXSUSDT,2024-06-13 02:00:00,2024-06-13 03:00:00,7.515,6.952,8.477,0.5852390852390845,58.02270203194576,5.0,momentum,TREND,32.0815
AAVEUSDT,2024-06-13 02:00:00,2024-06-13 22:00:00,93.67,84.51,97.64,2.3073047858942064,183.00357780667403,4.0,momentum,TREND,34.2083
LINKUSDT,2024-06-13 02:30:00,2024-06-13 17:00:00,15.677,15.323,16.431,0.46949602122015727,37.23801561655777,4.0,momentum,TREND,37.7647
LTCUSDT,2024-06-14 15:00:00,2024-06-14 21:00:00,79.92,77.34,80.67,3.4399999999999977,353.4456206361942,5.0,momentum,TREND,33.0444
ENAUSDT,2024-06-15 02:00:00,2024-06-15 03:00:00,0.6764,0.6845,0.7337,-0.14136125654450252,-3.472110042814837,3.0,momentum,TREND,33.249
1000PEPEUSDT,2024-06-16 04:30:00,2024-06-16 07:00:00,0.0116,0.0120461,0.0128,-0.3717500000000007,-0.19114580027681655,4.0,momentum,TREND,36.9875
AAVEUSDT,2024-06-18 02:00:00,2024-06-18 07:00:00,85.0935,80.04,87.4042,2.186999610507641,187.41379352936787,4.0,zone,TREND,33.8926
AXSUSDT,2024-06-20 16:00:00,2024-06-20 20:00:00,6.7001,6.05,6.793,6.9978471474703845,284.6417913304464,3.5,zone,TREND,33.3643
ARBUSDT,2024-06-20 20:00:00,2024-06-20 22:00:00,0.7772,0.8032,0.8032,-1.0,-11.75395460959654,4.0,momentum,TREND,31.8167
OPUSDT,2024-06-20 20:00:00,2024-06-21 01:00:00,2.0749,1.8409,2.1258,4.597249508840869,105.78559148636877,5.0,zone,TREND,33.6315
OPUSDT,2024-06-21 01:00:00,2024-06-21 04:00:00,2.0156,1.8409,2.0687,3.290018832391706,79.7988998210615,3.5,momentum,TREND,35.2335
XRPUSDT,2024-06-21 13:30:00,2024-06-21 14:00:00,0.4874,0.4917,0.4917,-1.0,-1.9812968277463958,6.0,zone,TREND,33.6262
FILUSDT,2024-06-21 15:15:00,2024-06-21 18:00:00,4.406,4.383,5.291,0.02598870056497138,1.197215333736775,3.5,zone,TREND,36.7169
ADAUSDT,2024-06-21 18:00:00,2024-06-22 10:00:00,0.4123,0.3762,0.4193,5.157142857142856,16.63226275189041,3.5,zone,TREND,37.3326
AXLUSDT,2024-06-26 07:00:00,2024-06-26 11:00:00,0.5638,0.5705,0.5887,-0.26907630522088477,-3.0924460583727513,3.5,zone,TREND,31.1538
ENAUSDT,2024-06-26 21:00:00,2024-06-27 07:00:00,0.5778,0.5481,0.592,2.0915492957746458,13.70371337934511,3.5,zone,TREND,33.0852
BCHUSDT,2024-06-28 21:00:00,2024-06-29 15:00:00,363.5116,383.2,396.45,-0.5977339518616569,-27.620668848229798,3.5,zone,TREND,36.2242
SUIUSDT,2024-06-30 02:00:00,2024-06-30 07:00:00,0.8283,0.7852,0.8711,1.0070093457943943,19.856542518196058,3.5,zone,TREND,30.9429
DOTUSDT,2024-06-30 20:45:00,2024-07-01 07:00:00,6.18,6.277,5.781,0.24310776942355994,11.224321456950472,3.5,zone,TREND,34.1304
AAVEUSDT,2024-07-01 08:00:00,2024-07-01 09:00:00,92.29,98.92,90.46,3.622950819672104,167.4754978279174,3.5,zone,TREND,36.2888
AAVEUSDT,2024-07-01 09:00:00,2024-07-01 10:00:00,91.818,98.92,90.46,5.229749631811474,492.26217193947394,4.0,zone,TREND,37.9896
DOTUSDT,2024-07-02 01:30:00,2024-07-02 08:00:00,6.349,6.343,5.699,-0.009230769230769575,-0.45715344904683947,3.5,zone,TREND,34.2872
ENAUSDT,2024-07-02 09:00:00,2024-07-02 12:00:00,0.5059,0.5067,0.5222,-0.04907975460122846,-0.3961813697026289,3.5,zone,TREND,39.0926
LTCUSDT,2024-07-02 17:00:00,2024-07-03 03:00:00,73.79,75.14,71.98,0.7458563535911561,73.87064299786834,4.0,momentum,TREND,34.6439
UNIUSDT,2024-07-03 11:00:00,2024-07-03 21:00:00,8.984,8.512,9.248,1.7878787878787905,178.3947010749768,4.0,momentum,TREND,31.5848
BNBUSDT,2024-07-03 11:45:00,2024-07-04 14:00:00,560.8,520.55,579.4,2.1639784946236533,215.92196255042586,4.0,momentum,TREND,38.5486
WIFUSDT,2024-07-05 03:30:00,2024-07-05 05:00:00,1.531,1.655,1.8955,-0.34019204389574786,-17.642912834150316,3.0,momentum,TREND,31.9981
DOTUSDT,2024-07-06 11:30:00,2024-07-07 00:00:00,5.947,6.204,5.622,0.7907692307692293,81.8816427978801,4.0,zone,TREND,35.8895
AAVEUSDT,2024-07-07 13:00:00,2024-07-07 16:00:00,91.43,79.29,97.0,2.179533213644527,113.73419043723752,3.0,momentum,TREND,34.3653
OPUSDT,2024-07-07 21:00:00,2024-07-08 02:00:00,1.6047,1.3461,1.6495,5.772321428571433,136.41535686668422,4.5,zone,TREND,34.5277
ETHUSDT,2024-07-07 21:00:00,2024-07-08 05:00:00,2966.24,2916.21,3375.4079,0.12227254386279984,6.450059051059995,3.5,momentum,TREND,36.2429
BNBUSDT,2024-07-12 03:30:00,2024-07-12 11:00:00,521.4,522.85,530.5,-0.15934065934066394,-8.519278775274802,3.5,zone,TREND,30.3997
AXSUSDT,2024-07-12 11:00:00,2024-07-12 13:00:00,5.0497,5.328,5.328,-1.0,-53.42322212681222,3.5,momentum,TREND,35.0921
DOTUSDT,2024-07-12 22:15:00,2024-07-13 13:00:00,6.052,6.195,5.9,0.9407894736842197,50.00870500206283,3.5,zone,TREND,38.8739
SUIUSDT,2024-07-14 05:00:00,2024-07-14 14:00:00,0.7621,0.7946,0.7431,1.7105263157894708,17.35699860088624,4.0,momentum,TREND,35.6834
ARBUSDT,2024-07-14 22:00:00,2024-07-15 02:00:00,0.696,0.7195,0.6787,1.3583815028901793,12.570839615535371,5.0,zone,TREND,32.569
ARBUSDT,2024-07-15 02:00:00,2024-07-15 06:00:00,0.7017,0.7271,0.694,3.2987012987012787,13.603170337996715,3.5,momentum,TREND,35.6617
ADAUSDT,2024-07-15 06:00:00,2024-07-15 10:00:00,0.3864,0.434,0.3801,7.555555555555518,25.524930981965213,4.0,momentum,TREND,35.1297
WIFUSDT,2024-07-15 06:30:00,2024-07-16 05:00:00,1.8173,2.1692,1.5633,1.3854330708661422,185.73048064070596,5.0,momentum,TREND,35.5167
FILUSDT,2024-07-16 05:45:00,2024-07-16 06:00:00,4.379,4.405,3.976,0.06451612903225984,3.527747202714543,3.5,zone,TREND,38.799
ENAUSDT,2024-07-17 01:00:00,2024-07-17 03:00:00,0.4463,0.4683,0.4374,2.471910112359563,12.033498483179256,4.0,momentum,TREND,31.3138
ARBUSDT,2024-07-17 01:00:00,2024-07-17 08:00:00,0.7121,0.7578,0.6988,3.436090225563921,24.99685821278602,3.0,momentum,TREND,37.9377
APTUSDT,2024-07-17 13:00:00,2024-07-17 16:00:00,6.658,7.108,6.26,1.1306532663316549,62.05349867513873,3.5,momentum,TREND,38.0725
FILUSDT,2024-07-17 13:30:00,2024-07-17 23:00:00,4.632,4.546,3.952,-0.1264705882352933,-6.941069126315821,3.5,zone,TREND,39.1441
ETHUSDT,2024-07-18 12:30:00,2024-07-18 14:00:00,3463.93,3456.66,3137.2429,-0.02225371004854489,-2.4549596077022535,4.0,zone,TREND,35.0836
ENAUSDT,2024-07-19 13:00:00,2024-07-19 16:00:00,0.4718,0.5039,0.4504,1.5000000000000027,17.70191720311861,3.0,zone,RANGE,21.3423
ARBUSDT,2024-07-19 16:00:00,2024-07-20 00:00:00,0.7704,0.7725,0.7558,0.14383561643835607,1.1599280510430532,3.5,zone,TREND,30.2747
DOTUSDT,2024-07-19 16:00:00,2024-07-21 05:00:00,6.281,6.311,6.2063999999999995,0.4021447721179646,16.570400729186684,3.5,momentum,TREND,34.3978
LINKUSDT,2024-07-21 09:15:00,2024-07-21 17:00:00,14.032,14.4049,13.9077,3.0,165.96996222356893,3.5,momentum,TREND,38.7811
SUIUSDT,2024-07-22 00:00:00,2024-07-22 06:00:00,0.8498,0.8435,0.8075,-0.14893617021276528,-3.537649744795356,4.0,momentum,TREND,34.4317
AVAXUSDT,2024-07-24 10:45:00,2024-07-24 15:00:00,30.32,29.4,26.66,-0.2513661202185797,-14.110558393250523,3.5,zone,TREND,33.9658
APTUSDT,2024-07-28 04:00:00,2024-07-28 13:00:00,6.8035,7.0045,7.1545,-0.5726495726495742,-80.26389481364029,5.0,momentum,TREND,36.0047
OPUSDT,2024-07-28 15:00:00,2024-07-29 00:00:00,1.8578,1.7292,1.8866,4.4652777777777475,71.58340250828797,3.0,zone,TREND,37.0287
LINKUSDT,2024-07-28 15:30:00,2024-07-29 02:00:00,13.44,13.596,14.004,-0.2765957446808521,-15.396317669960428,3.0,momentum,TREND,36.3608
AXSUSDT,2024-07-29 15:00:00,2024-07-30 01:00:00,5.887,5.847,6.189,0.13245033112582477,18.52468392772828,5.0,momentum,TREND,35.2227
AXLUSDT,2024-07-30 17:00:00,2024-07-31 06:00:00,0.6729,0.6245,0.6847,4.1016949152542646,27.12198973858759,3.5,zone,TREND,30.2488
ARBUSDT,2024-08-01 01:00:00,2024-08-01 12:00:00,0.7209,0.6527,0.7312,6.62135922330099,38.30983516210931,3.5,zone,TREND,31.287
AXLUSDT,2024-08-02 01:00:00,2024-08-02 11:00:00,0.6203,0.5858,0.6325,2.827868852459017,19.445693162029553,3.5,zone,TREND,33.6194
ARBUSDT,2024-08-02 01:00:00,2024-08-02 13:00:00,0.6961,0.6426000000000004,0.7068,5.0,30.154915483147107,5.0,zone,TREND,35.0036
FILUSDT,2024-08-02 13:30:00,2024-08-03 02:00:00,4.184,3.89,4.5154,0.8871454435727233,50.223371540247385,3.5,zone,TREND,34.7006
NEARUSDT,2024-08-03 09:00:00,2024-08-03 19:00:00,5.392,4.322,5.692,3.5666666666666695,202.81296420095555,3.0,zone,TREND,32.4851
HBARUSDT,2024-08-04 04:00:00,2024-08-04 05:00:00,0.0671,0.05848,0.068,9.57777777777781,4.989041597137633,3.5,zone,TREND,36.644
WIFUSDT,2024-08-04 05:30:00,2024-08-04 08:00:00,1.5796,1.5766,1.7219,0.02108222066057547,1.2207123949922332,3.0,momentum,TREND,39.3543
SUIUSDT,2024-08-04 14:00:00,2024-08-05 13:00:00,0.6739,0.5041,0.7,6.505747126436809,98.32873742322258,3.0,momentum,TREND,33.7284
LINKUSDT,2024-08-04 14:15:00,2024-08-04 19:00:00,11.312,10.887,13.673,0.18000847098686948,10.42403161226364,3.0,momentum,TREND,32.0511
OPUSDT,2024-08-07 15:00:00,2024-08-08 02:00:00,1.4664,1.2508,1.5138,4.548523206751045,126.02321343940618,3.0,zone,TREND,39.3223
AXLUSDT,2024-08-10 07:00:00,2024-08-11 00:00:00,0.5436,0.5751,0.534,3.281250000000017,18.610969044197173,3.0,momentum,TREND,32.1292
ARBUSDT,2024-08-11 22:00:00,2024-08-12 00:00:00,0.5388,0.5527,0.5527,-1.0,-8.225393979496555,3.5,zone,TREND,37.9969
TAOUSDT,2024-08-12 08:45:00,2024-08-12 13:00:00,290.91,283.74,283.44,-0.9598393574297175,-56.759495016980324,3.0,momentum,TREND,39.4119
SUIUSDT,2024-08-12 15:00:00,2024-08-12 18:00:00,0.9028,1.0322,0.8357,1.9284649776453036,76.15263992264258,3.5,zone,TREND,34.5961
