time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2025-05-26 22:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-26 22:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.4676
2025-05-27 02:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-27 02:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.4416
2025-05-27 05:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-27 05:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.4498
2025-05-27 12:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-05-27 13:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2025-05-27 13:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,281.15
2025-05-27 13:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2025-05-27 13:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2646.89
2025-05-27 13:00:00,NEARUSDT,LONG,BOS,30m,aligned,candidate,
2025-05-27 13:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-05-27 14:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2025-05-27 14:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,23.457
2025-05-27 14:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2025-05-27 14:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2654.0
2025-05-28 04:00:00,SUIUSDT,LONG,BOS,30m,aligned,candidate,
2025-05-28 04:00:00,SUIUSDT,LONG,BOS,30m,aligned,accepted,3.7212
2025-05-28 07:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2025-05-28 07:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,2.2872
2025-05-28 12:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-05-28 13:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-05-28 13:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2025-05-28 13:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,2.3059
2025-05-28 14:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-05-29 00:00:00,AAVEUSDT,LONG,BOS,30m,standalone,candidate,
2025-05-29 00:00:00,AAVEUSDT,LONG,BOS,30m,standalone,accepted,264.87
2025-05-29 02:00:00,AAVEUSDT,LONG,BOS,30m,standalone,candidate,
2025-05-29 02:00:00,AAVEUSDT,LONG,BOS,30m,standalone,accepted,268.0
2025-05-29 08:00:00,1000PEPEUSDT,LONG,BOS,30m,aligned,candidate,
2025-05-29 08:00:00,1000PEPEUSDT,LONG,BOS,30m,aligned,accepted,0.014436
2025-05-29 09:00:00,1000PEPEUSDT,LONG,BOS,30m,aligned,candidate,
2025-05-29 09:00:00,1000PEPEUSDT,LONG,BOS,30m,aligned,accepted,0.01448
2025-05-29 10:00:00,1000PEPEUSDT,LONG,BOS,30m,aligned,candidate,
2025-05-29 10:00:00,1000PEPEUSDT,LONG,BOS,30m,aligned,accepted,0.014504
2025-05-29 11:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-05-29 11:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,421.6
2025-05-29 12:00:00,ARBUSDT,LONG,BOS,1h,aligned,candidate,
2025-05-29 12:00:00,BCHUSDT,LONG,BOS,30m,standalone,candidate,
2025-05-29 12:00:00,BCHUSDT,LONG,BOS,30m,standalone,accepted,418.9
2025-05-29 13:00:00,1000PEPEUSDT,LONG,BOS,30m,standalone,candidate,
2025-05-29 13:00:00,1000PEPEUSDT,LONG,BOS,30m,standalone,accepted,0.014186
2025-05-29 13:00:00,ARBUSDT,LONG,BOS,1h,aligned,candidate,
2025-05-29 15:00:00,AXLUSDT,SHORT,BOS,1h,standalone,candidate,
2025-05-29 16:00:00,FILUSDT,SHORT,BOS,15m,standalone,candidate,
2025-05-29 16:00:00,FILUSDT,SHORT,BOS,15m,standalone,accepted,2.814
2025-05-29 16:00:00,HBARUSDT,SHORT,BOS,1h,standalone,candidate,
2025-05-29 20:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2025-05-29 20:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2025-05-29 20:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,2.2634
2025-05-29 21:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-05-29 21:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,22.653
2025-05-29 21:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-05-29 21:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-29 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-29 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.7354
2025-05-29 22:00:00,AXSUSDT,SHORT,BOS,1h,standalone,candidate,
2025-05-29 22:00:00,FILUSDT,SHORT,BOS,15m,standalone,candidate,
2025-05-29 22:00:00,FILUSDT,SHORT,BOS,15m,standalone,accepted,2.796
2025-05-29 22:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2025-05-29 22:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,2.2808
2025-05-30 01:00:00,AXSUSDT,SHORT,BOS,1h,standalone,candidate,
2025-05-30 02:00:00,AXSUSDT,SHORT,BOS,1h,standalone,candidate,
2025-05-30 06:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-30 06:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.4765
2025-05-30 16:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-30 16:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.4347
2025-05-30 17:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-30 17:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,4.918
2025-05-30 17:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-30 17:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.3011
2025-05-30 20:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-05-30 20:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,21.257
2025-05-30 20:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-30 20:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.3498
2025-05-30 21:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-30 21:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.7067
2025-05-30 21:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-05-30 21:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,21.2
2025-05-30 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-30 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.705
2025-05-30 22:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-05-30 22:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,21.055
2025-05-30 22:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-05-30 23:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-30 23:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.011971
2025-05-30 23:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-30 23:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.6894
2025-05-30 23:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-05-30 23:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,20.578
2025-05-30 23:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-05-30 23:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-30 23:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.2041
2025-05-31 00:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-31 00:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.011599
2025-05-31 00:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-31 00:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.6884
2025-05-31 00:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-05-31 00:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,20.536
2025-05-31 00:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-05-31 00:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-31 00:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.1868
2025-05-31 01:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-31 01:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.6749
2025-05-31 01:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-05-31 01:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,20.181
2025-05-31 02:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-31 02:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.6733
2025-05-31 02:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-05-31 02:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,20.104
2025-05-31 03:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-31 03:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.6654
2025-05-31 03:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-05-31 03:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,19.947
2025-05-31 03:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2025-05-31 03:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,2.0995
2025-05-31 04:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-31 04:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.6613
2025-05-31 05:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-31 05:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.6692
2025-05-31 05:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-31 05:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,4.698
2025-05-31 07:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-31 07:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.6685
2025-05-31 07:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2025-05-31 07:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,2.1351
2025-05-31 08:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-05-31 08:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.6651
2025-05-31 08:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2025-05-31 09:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-01 06:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-01 06:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,87.03
2025-06-01 07:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-01 07:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,653.8
2025-06-01 07:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-01 07:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,86.58
2025-06-01 08:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-01 08:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,653.1
2025-06-01 08:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-01 08:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,4.0432
2025-06-01 08:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-01 08:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,2.555
2025-06-01 08:00:00,XRPUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-01 08:00:00,XRPUSDT,SHORT,BOS,15m,aligned,accepted,2.1576
2025-06-01 18:00:00,BNBUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-01 18:00:00,BNBUSDT,SHORT,BOS,30m,standalone,accepted,655.4
2025-06-02 17:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-02 18:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-03 21:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-03 21:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.6821
2025-06-04 00:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-04 00:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,266.29
2025-06-04 08:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-04 10:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-04 16:00:00,ETHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-04 16:00:00,ETHUSDT,LONG,BOS,30m,aligned,accepted,2666.67
2025-06-04 18:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-04 18:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.2238
2025-06-04 20:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-04 21:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-04 21:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-04 21:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.1875
2025-06-04 22:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-04 22:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2025-06-04 23:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2025-06-05 00:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2025-06-05 00:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 00:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.1619
2025-06-05 01:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2025-06-05 04:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-05 04:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.6754
2025-06-05 04:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 04:00:00,LINKUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-05 04:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 05:00:00,FILUSDT,SHORT,BOS,15m,standalone,candidate,
2025-06-05 05:00:00,FILUSDT,SHORT,BOS,15m,standalone,accepted,2.58
2025-06-05 05:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 05:00:00,LINKUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-05 05:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 05:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2025-06-05 06:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 06:00:00,SOLUSDT,SHORT,BOS,1h,standalone,candidate,
2025-06-05 07:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 07:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.0117
2025-06-05 07:00:00,LINKUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-05 08:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 08:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 08:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.1549
2025-06-05 09:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 09:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.011757
2025-06-05 10:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 11:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 11:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.1411
2025-06-05 13:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 13:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 13:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,3.2033
2025-06-05 14:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 14:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.011636
2025-06-05 14:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 16:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 16:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.011558
2025-06-05 16:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 16:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 17:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 17:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.011356
2025-06-05 17:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 17:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 18:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 18:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.011393
2025-06-05 18:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 18:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-05 18:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,19.647
2025-06-05 18:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 19:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 19:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-05 19:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,19.688
2025-06-05 19:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 19:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 20:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 20:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.6418
2025-06-05 20:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 20:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-05 20:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,19.266
2025-06-05 20:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 20:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 20:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 21:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 21:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.6195
2025-06-05 21:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-05 21:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,18.471
2025-06-05 21:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 21:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 21:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,3.7487
2025-06-05 21:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-05 21:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,2.326
2025-06-05 21:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 21:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 22:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 22:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.010745
2025-06-05 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-05 22:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.6301
2025-06-05 22:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-05 22:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,18.799
2025-06-05 22:00:00,DOGEUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-05 22:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-06 01:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-06 01:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,84.23
2025-06-06 02:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-06 03:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-06 03:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,candidate,
2025-06-06 03:00:00,AVAXUSDT,SHORT,BOS,15m,aligned,accepted,18.959
2025-06-06 03:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-06 03:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-06 04:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-06 04:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-06 04:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,3.9129
2025-06-06 04:00:00,HBARUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-06 04:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-06 06:00:00,ARBUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-07 02:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-07 03:00:00,HBARUSDT,SHORT,BOS,1h,standalone,candidate,
2025-06-07 04:00:00,SOLUSDT,SHORT,BOS,1h,standalone,candidate,
2025-06-08 08:00:00,SOLUSDT,SHORT,BOS,1h,aligned,candidate,
2025-06-08 19:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-08 19:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,414.2
2025-06-08 21:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-08 21:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,106092.3
2025-06-08 22:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-08 22:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,106273.4
2025-06-09 03:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2025-06-09 03:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.665
2025-06-09 08:00:00,AVAXUSDT,SHORT,BOS,15m,standalone,candidate,
2025-06-09 08:00:00,AVAXUSDT,SHORT,BOS,15m,standalone,accepted,20.328
2025-06-09 09:00:00,ADAUSDT,SHORT,BOS,30m,standalone,candidate,
2025-06-09 09:00:00,ADAUSDT,SHORT,BOS,30m,standalone,accepted,0.6637
2025-06-09 16:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-09 16:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,417.9
2025-06-09 16:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-09 16:00:00,XRPUSDT,LONG,BOS,15m,aligned,candidate,
2025-06-09 16:00:00,XRPUSDT,LONG,BOS,15m,aligned,accepted,2.2617
2025-06-09 17:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-09 17:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,420.4
2025-06-09 17:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-09 18:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-09 18:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,425.1
2025-06-09 19:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-09 19:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,422.3
2025-06-09 20:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-09 20:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,421.4
2025-06-09 20:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-09 20:00:00,XRPUSDT,LONG,BOS,15m,aligned,candidate,
2025-06-09 20:00:00,XRPUSDT,LONG,BOS,15m,aligned,accepted,2.2946
2025-06-09 21:00:00,BCHUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-09 21:00:00,BCHUSDT,LONG,BOS,30m,aligned,accepted,421.2
2025-06-09 21:00:00,SUIUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-09 21:00:00,SUIUSDT,LONG,BOS,30m,aligned,accepted,3.3865
2025-06-09 21:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-09 22:00:00,UNIUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-09 23:00:00,1000PEPEUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-09 23:00:00,1000PEPEUSDT,LONG,BOS,30m,aligned,accepted,0.012659
2025-06-09 23:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2025-06-09 23:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,21.95
2025-06-10 00:00:00,1000PEPEUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-10 00:00:00,1000PEPEUSDT,LONG,BOS,30m,aligned,accepted,0.012654
2025-06-10 00:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2025-06-10 00:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,21.939
2025-06-10 01:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2025-06-10 01:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,22.009
2025-06-10 02:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2025-06-10 02:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,22.064
2025-06-10 03:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2025-06-10 03:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,21.873
2025-06-10 04:00:00,AVAXUSDT,LONG,BOS,15m,aligned,candidate,
2025-06-10 04:00:00,AVAXUSDT,LONG,BOS,15m,aligned,accepted,21.82
2025-06-10 11:00:00,HBARUSDT,LONG,BOS,1h,aligned,candidate,
2025-06-10 11:00:00,SUIUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-10 11:00:00,SUIUSDT,LONG,BOS,30m,aligned,accepted,3.395
2025-06-10 12:00:00,SUIUSDT,LONG,BOS,30m,aligned,candidate,
2025-06-10 12:00:00,SUIUSDT,LONG,BOS,30m,aligned,accepted,3.4922
2025-06-10 17:00:00,ARBUSDT,LONG,BOS,1h,aligned,candidate,
