time,symbol,direction,signal_type,selected_tf,trade_type,status,entry
2024-07-20 14:00:00,BCHUSDT,LONG,BOS,30m,standalone,accepted,390.65
2024-07-20 14:00:00,FILUSDT,LONG,BOS,15m,aligned,candidate,
2024-07-20 14:00:00,FILUSDT,LONG,BOS,15m,aligned,accepted,4.621
2024-07-20 15:00:00,DOGEUSDT,LONG,BOS,15m,aligned,candidate,
2024-07-20 15:00:00,XRPUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-21 01:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-21 02:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-21 06:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-21 06:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-21 07:00:00,AXLUSDT,LONG,BOS,1h,aligned,candidate,
2024-07-21 09:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-21 09:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,13.987
2024-07-21 15:00:00,LINKUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-21 15:00:00,LINKUSDT,LONG,BOS,30m,aligned,accepted,14.547
2024-07-21 17:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2024-07-21 17:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,14.701
2024-07-21 20:00:00,DOGEUSDT,LONG,BOS,15m,aligned,candidate,
2024-07-21 22:00:00,LINKUSDT,LONG,BOS,30m,standalone,candidate,
2024-07-21 22:00:00,LINKUSDT,LONG,BOS,30m,standalone,accepted,14.836
2024-07-21 22:00:00,WIFUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-21 22:00:00,WIFUSDT,LONG,BOS,30m,aligned,accepted,2.8221
2024-07-22 00:00:00,SUIUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-22 00:00:00,SUIUSDT,LONG,BOS,30m,aligned,accepted,0.8588
2024-07-22 20:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-22 20:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.4498
2024-07-22 23:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-23 00:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-23 00:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,6.092
2024-07-23 07:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2024-07-23 07:00:00,LINKUSDT,SHORT,BOS,30m,standalone,candidate,
2024-07-23 07:00:00,LINKUSDT,SHORT,BOS,30m,standalone,accepted,13.807
2024-07-23 08:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2024-07-23 09:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2024-07-23 10:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2024-07-23 11:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2024-07-23 12:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-23 12:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,6.049
2024-07-23 13:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-23 13:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,6.01
2024-07-23 15:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-23 15:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,6.016
2024-07-23 15:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2024-07-23 16:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-23 16:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4156
2024-07-24 00:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-24 01:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-24 01:00:00,BCHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-24 01:00:00,BCHUSDT,SHORT,BOS,30m,aligned,accepted,364.6
2024-07-24 02:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-24 06:00:00,DOGEUSDT,LONG,BOS,15m,standalone,candidate,
2024-07-24 06:00:00,DOGEUSDT,LONG,BOS,1h,standalone,blocked_standalone_1h,
2024-07-24 07:00:00,DOGEUSDT,LONG,BOS,15m,standalone,candidate,
2024-07-24 07:00:00,DOGEUSDT,LONG,BOS,1h,standalone,blocked_standalone_1h,
2024-07-24 08:00:00,DOGEUSDT,LONG,BOS,15m,aligned,candidate,
2024-07-24 09:00:00,AVAXUSDT,LONG,BOS,30m,standalone,candidate,
2024-07-24 09:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-24 10:00:00,AVAXUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-24 11:00:00,AVAXUSDT,LONG,BOS,30m,standalone,candidate,
2024-07-24 11:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-24 11:00:00,XRPUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-24 14:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-24 14:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,66330.1
2024-07-24 21:00:00,XRPUSDT,LONG,BOS,30m,standalone,candidate,
2024-07-24 21:00:00,XRPUSDT,LONG,BOS,1h,standalone,blocked_standalone_1h,
2024-07-25 12:00:00,XRPUSDT,LONG,BOS,30m,standalone,candidate,
2024-07-25 12:00:00,XRPUSDT,LONG,BOS,1h,standalone,blocked_standalone_1h,
2024-07-25 21:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-25 22:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-25 22:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-25 23:00:00,UNIUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-26 06:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-26 06:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,66896.1
2024-07-26 14:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-26 14:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,101.16
2024-07-27 04:00:00,XRPUSDT,LONG,BOS,30m,standalone,candidate,
2024-07-27 04:00:00,XRPUSDT,LONG,BOS,1h,standalone,blocked_standalone_1h,
2024-07-27 15:00:00,1000PEPEUSDT,LONG,BOS,30m,standalone,candidate,
2024-07-27 15:00:00,1000PEPEUSDT,LONG,BOS,30m,standalone,accepted,0.0122736
2024-07-27 17:00:00,XRPUSDT,LONG,SWEEP,30m,standalone,candidate,
2024-07-27 17:00:00,XRPUSDT,LONG,SWEEP,1h,standalone,blocked_standalone_1h,
2024-07-27 21:00:00,SUIUSDT,SHORT,SWEEP,30m,standalone,candidate,
2024-07-27 21:00:00,SUIUSDT,SHORT,SWEEP,30m,standalone,accepted,0.7852
2024-07-27 22:00:00,SUIUSDT,SHORT,SWEEP,30m,standalone,candidate,
2024-07-27 22:00:00,SUIUSDT,SHORT,SWEEP,30m,standalone,accepted,0.7943
2024-07-28 04:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-28 04:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,7.001
2024-07-28 04:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2024-07-28 04:00:00,NEARUSDT,SHORT,BOS,30m,standalone,accepted,5.582
2024-07-28 05:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-28 05:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,6.9375
2024-07-28 05:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-28 05:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,5.713
2024-07-28 05:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2024-07-28 05:00:00,NEARUSDT,SHORT,BOS,30m,standalone,accepted,5.525
2024-07-28 06:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-28 06:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,6.9465
2024-07-28 07:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-28 07:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,6.988
2024-07-28 07:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-28 07:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,5.74
2024-07-28 08:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-28 08:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4113
2024-07-28 08:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-28 08:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,3226.57
2024-07-28 08:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2024-07-28 08:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2024-07-28 08:00:00,NEARUSDT,SHORT,BOS,30m,standalone,accepted,5.576
2024-07-28 09:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-28 09:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,5.743
2024-07-28 09:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2024-07-28 09:00:00,NEARUSDT,SHORT,BOS,30m,standalone,accepted,5.541
2024-07-28 10:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-28 11:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-28 11:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,5.754
2024-07-28 14:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-28 15:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-28 20:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-28 21:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-28 21:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-28 21:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,5.703
2024-07-29 00:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-29 00:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,583.75
2024-07-29 00:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-29 00:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,68240.9
2024-07-29 01:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-29 01:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,586.45
2024-07-29 01:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-29 01:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,68711.4
2024-07-29 02:00:00,AXSUSDT,LONG,BOS,1h,aligned,candidate,
2024-07-29 02:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-29 02:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,68535.1
2024-07-29 03:00:00,FILUSDT,LONG,BOS,15m,aligned,candidate,
2024-07-29 03:00:00,FILUSDT,LONG,BOS,15m,aligned,accepted,4.591
2024-07-29 06:00:00,BTCUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-29 06:00:00,BTCUSDT,LONG,BOS,30m,aligned,accepted,69659.0
2024-07-29 12:00:00,SOLUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-29 12:00:00,TAOUSDT,LONG,BOS,30m,standalone,candidate,
2024-07-29 12:00:00,TAOUSDT,LONG,BOS,30m,standalone,accepted,340.53
2024-07-29 15:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-29 15:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4104
2024-07-29 15:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-29 15:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2024-07-29 15:00:00,NEARUSDT,SHORT,BOS,30m,standalone,accepted,5.415
2024-07-29 15:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2024-07-29 16:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-29 16:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4091
2024-07-29 16:00:00,AVAXUSDT,SHORT,BOS,30m,standalone,candidate,
2024-07-29 16:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-29 16:00:00,DOTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-29 16:00:00,DOTUSDT,SHORT,BOS,30m,aligned,accepted,5.717
2024-07-29 16:00:00,HBARUSDT,SHORT,BOS,15m,aligned,candidate,
2024-07-29 16:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-29 16:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,13.548
2024-07-29 16:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2024-07-29 16:00:00,NEARUSDT,SHORT,BOS,30m,standalone,accepted,5.367
2024-07-29 16:00:00,OPUSDT,SHORT,BOS,1h,standalone,candidate,
2024-07-29 17:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-29 17:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4071
2024-07-29 17:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-29 17:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,13.434
2024-07-29 17:00:00,NEARUSDT,SHORT,BOS,30m,standalone,candidate,
2024-07-29 17:00:00,NEARUSDT,SHORT,BOS,30m,standalone,accepted,5.297
2024-07-29 18:00:00,AXLUSDT,SHORT,BOS,1h,standalone,candidate,
2024-07-29 18:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-29 19:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-29 19:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4116
2024-07-29 19:00:00,AXLUSDT,SHORT,BOS,1h,standalone,candidate,
2024-07-29 19:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-29 20:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-29 20:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.4075
2024-07-29 20:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-29 20:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-29 23:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-07-29 23:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,4.437
2024-07-30 00:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-30 00:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,5.27
2024-07-30 09:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-30 09:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,5.301
2024-07-30 11:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-30 11:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,5.282
2024-07-30 17:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-30 20:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-30 22:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-30 23:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-31 01:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-31 01:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-31 01:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,0.7128
2024-07-31 02:00:00,ADAUSDT,SHORT,SWEEP,30m,standalone,candidate,
2024-07-31 02:00:00,ADAUSDT,SHORT,SWEEP,30m,standalone,accepted,0.4052
2024-07-31 02:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-31 03:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-31 04:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-31 09:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-31 09:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,6.5895
2024-07-31 10:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-31 10:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,6.5695
2024-07-31 11:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-07-31 11:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,6.526
2024-07-31 14:00:00,XRPUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-31 17:00:00,BNBUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-31 17:00:00,BNBUSDT,LONG,BOS,30m,aligned,accepted,586.65
2024-07-31 21:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-31 21:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,108.36
2024-07-31 21:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-31 22:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-31 22:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,109.3
2024-07-31 22:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-07-31 23:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2024-07-31 23:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,108.43
2024-07-31 23:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-01 00:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-01 00:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,107.43
2024-08-01 01:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 01:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 01:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,304.5
2024-08-01 02:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 02:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 02:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,301.25
2024-08-01 03:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 03:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-01 03:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 03:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,298.1
2024-08-01 04:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 04:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-01 05:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 06:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-01 06:00:00,TAOUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 06:00:00,TAOUSDT,SHORT,BOS,30m,aligned,accepted,296.99
2024-08-01 09:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-01 10:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 14:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-01 14:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,113.7
2024-08-01 14:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-01 15:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-01 18:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 18:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.3799
2024-08-01 19:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-01 20:00:00,AVAXUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 20:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 20:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,4.743
2024-08-01 20:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-01 21:00:00,ADAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 21:00:00,ADAUSDT,SHORT,BOS,30m,aligned,accepted,0.3846
2024-08-01 21:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-01 21:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 21:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,12.614
2024-08-01 21:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 21:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,68.0
2024-08-01 21:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 21:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,4.835
2024-08-01 21:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-01 22:00:00,APTUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 22:00:00,APTUSDT,SHORT,BOS,30m,aligned,accepted,6.3175
2024-08-01 22:00:00,AXSUSDT,SHORT,BOS,1h,standalone,candidate,
2024-08-01 22:00:00,DOGEUSDT,SHORT,BOS,15m,aligned,candidate,
2024-08-01 22:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 22:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,12.707
2024-08-01 22:00:00,LTCUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-01 22:00:00,LTCUSDT,SHORT,BOS,30m,aligned,accepted,68.69
2024-08-01 23:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-02 00:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 00:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.9617
2024-08-02 01:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 01:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.010444
2024-08-02 01:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 01:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-02 01:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 01:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.3947
2024-08-02 01:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 01:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.9346
2024-08-02 03:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 03:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-02 03:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 03:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,0.6802
2024-08-02 03:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 03:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.9082
2024-08-02 04:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 04:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-02 04:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 04:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,4.924
2024-08-02 04:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 04:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.9309
2024-08-02 06:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 06:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,0.6745
2024-08-02 06:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 06:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.8667
2024-08-02 13:00:00,FILUSDT,SHORT,BOS,15m,aligned,candidate,
2024-08-02 13:00:00,FILUSDT,SHORT,BOS,15m,aligned,accepted,4.12
2024-08-02 14:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 14:00:00,LINKUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 14:00:00,LINKUSDT,SHORT,BOS,30m,aligned,accepted,12.552
2024-08-02 15:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 15:00:00,ENAUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 15:00:00,ENAUSDT,SHORT,BOS,30m,aligned,accepted,0.3639
2024-08-02 18:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-02 19:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-02 19:00:00,WIFUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-02 19:00:00,WIFUSDT,SHORT,BOS,30m,aligned,accepted,1.8044
2024-08-03 02:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 02:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.009149
2024-08-03 02:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 02:00:00,SUIUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 02:00:00,SUIUSDT,SHORT,BOS,30m,aligned,accepted,0.6374
2024-08-03 04:00:00,OPUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-03 06:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 07:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 07:00:00,AXSUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-03 08:00:00,ARBUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 08:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 08:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,4.671
2024-08-03 09:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-03 09:00:00,ETHUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 09:00:00,ETHUSDT,SHORT,BOS,30m,aligned,accepted,2981.14
2024-08-03 09:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 09:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,4.647
2024-08-03 10:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 10:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,accepted,0.0094232
2024-08-03 10:00:00,AXLUSDT,SHORT,BOS,1h,aligned,candidate,
2024-08-03 10:00:00,NEARUSDT,SHORT,BOS,30m,aligned,candidate,
2024-08-03 10:00:00,NEARUSDT,SHORT,BOS,30m,aligned,accepted,4.641
2024-08-03 14:00:00,AAVEUSDT,LONG,BOS,30m,aligned,candidate,
2024-08-03 14:00:00,AAVEUSDT,LONG,BOS,30m,aligned,accepted,113.07
2024-08-03 15:00:00,1000PEPEUSDT,SHORT,BOS,30m,aligned,candidate,
