symbol,entry_time,exit_time,MFE,MAE,final_R
AXSUSDT,2024-03-09 12:00:00,2024-03-11 00:00:00,1.252311756935272,1.2166446499339496,-1.0
AAVEUSDT,2024-03-11 09:00:00,2024-03-11 13:00:00,2.219138147317094,0.0,1.5371472994222517
AAVEUSDT,2024-03-11 10:00:00,2024-03-11 13:00:00,0.1936813186813182,0.3392857142857141,-0.16483516483516716
ADAUSDT,2024-03-11 18:00:00,2024-03-12 00:00:00,1.324817518248176,0.0,0.6751824817518239
ADAUSDT,2024-03-11 20:00:00,2024-03-12 00:00:00,0.34298440979955347,0.21380846325167133,-0.05345211581291907
ETHUSDT,2024-03-11 18:30:00,2024-03-12 03:00:00,0.1481931474988719,0.10521748186204717,-0.019717429791369572
ARBUSDT,2024-03-12 08:00:00,2024-03-12 11:00:00,1.0093457943925224,0.0,0.739652870493988
NEARUSDT,2024-03-12 17:00:00,2024-03-13 02:00:00,5.5863295140260805,0.0,5.167522718293169
ARBUSDT,2024-03-12 09:00:00,2024-03-13 04:00:00,1.0248306997742662,1.581264108352143,-1.0
OPUSDT,2024-03-13 04:00:00,2024-03-13 06:00:00,0.0,1.2694330800701346,-1.0
OPUSDT,2024-03-13 07:00:00,2024-03-13 08:00:00,0.0,3.0637958532695593,-1.0
AVAXUSDT,2024-03-14 08:30:00,2024-03-14 11:00:00,0.13321014975399142,0.045477658652572035,-0.04225483244884633
NEARUSDT,2024-03-12 18:00:00,2024-03-15 09:00:00,1.5907335907335902,0.945945945945945,-0.9127413127413138
BNBUSDT,2024-03-15 22:30:00,2024-03-16 11:00:00,0.5412755620684638,0.0,0.15952226930879546
SOLUSDT,2024-03-16 09:00:00,2024-03-16 11:00:00,9.673512154233045,0.0,8.29526404023472
SOLUSDT,2024-03-16 10:00:00,2024-03-16 11:00:00,0.17370996441280603,1.1959519572953734,-1.0
ARBUSDT,2024-03-17 05:00:00,2024-03-17 11:00:00,3.394666666666658,0.0,1.7973333333333266
AXLUSDT,2024-03-17 13:00:00,2024-03-17 15:00:00,0.570815450643781,0.624463519313303,-0.19957081545064095
WIFUSDT,2024-03-17 18:15:00,2024-03-18 10:00:00,0.45867218689930517,0.49918675144166813,-0.4335354132781313
SOLUSDT,2024-03-18 10:00:00,2024-03-18 16:00:00,1.6177799572664529,0.0,1.126869592630214
BTCUSDT,2024-03-19 03:45:00,2024-03-19 17:00:00,0.5248766354294001,0.01721822324837269,0.12137262891031785
ARBUSDT,2024-03-17 06:00:00,2024-03-20 21:00:00,1.61088211046991,1.0362737015663641,-1.0
ARBUSDT,2024-03-17 07:00:00,2024-03-20 21:00:00,2.215228426395938,1.0446700507614208,-1.0
DOGEUSDT,2024-03-22 14:00:00,2024-03-22 15:00:00,0.0,1.4836363636363699,-1.0
ETHUSDT,2024-03-22 16:15:00,2024-03-22 18:00:00,0.03653278104098126,0.12963025837775374,-0.07574780158218154
AAVEUSDT,2024-03-22 20:00:00,2024-03-23 01:00:00,1.9834515366430243,0.0,0.9858156028368789
AAVEUSDT,2024-03-22 21:00:00,2024-03-23 01:00:00,0.35211267605633834,1.5605633802816932,-1.0
ETHUSDT,2024-03-24 04:45:00,2024-03-24 05:00:00,0.20673976999197766,0.2778817865739478,-0.07194437015244888
BTCUSDT,2024-03-24 22:00:00,2024-03-25 07:00:00,0.18996713947007057,0.10176365375816365,0.017927706834157692
SOLUSDT,2024-03-25 03:00:00,2024-03-25 11:00:00,0.0,0.30476370510396983,-0.10688090737240169
AAVEUSDT,2024-03-25 17:00:00,2024-03-25 21:00:00,2.4264307251850306,0.0,1.9177961197575588
AAVEUSDT,2024-03-25 18:00:00,2024-03-25 21:00:00,0.6916666666666836,2.0916666666666788,-0.7000000000000095
AAVEUSDT,2024-03-25 19:00:00,2024-03-25 21:00:00,0.3012820512820501,1.8397435897435899,-0.769230769230779
1000PEPEUSDT,2024-03-26 13:45:00,2024-03-26 14:00:00,0.03449999999999981,0.3999999999999993,-0.12299999999999985
SUIUSDT,2024-03-26 20:00:00,2024-03-27 06:00:00,6.6606822262118435,0.0,5.3464991023339214
SUIUSDT,2024-03-26 21:00:00,2024-03-27 06:00:00,2.9654714475431674,0.07038512616201681,1.9933598937583008
WIFUSDT,2024-03-27 06:30:00,2024-03-27 07:00:00,0.1017451432334538,0.4188343760289765,-0.4000658544616402
TAOUSDT,2024-03-26 17:45:00,2024-03-27 10:00:00,0.5426356589147293,0.293961648306813,0.1850265197878428
HBARUSDT,2024-03-28 01:00:00,2024-03-28 02:00:00,0.0,3.833333333333314,-1.0
XRPUSDT,2024-03-29 16:15:00,2024-03-29 18:00:00,1.1518987341772122,0.37974683544303744,-0.164556962025312
XRPUSDT,2024-03-29 17:00:00,2024-03-29 18:00:00,0.17460317460317376,1.2698412698412767,-1.0
WIFUSDT,2024-03-30 02:30:00,2024-03-30 12:00:00,0.8433934182239127,0.0021498263601779978,0.451959649412932
OPUSDT,2024-03-30 11:00:00,2024-03-30 12:00:00,0.0,2.793778801843322,-1.0
WIFUSDT,2024-03-31 18:30:00,2024-03-31 20:00:00,0.16238532110091708,0.18807339449541294,-0.09963302752293664
BCHUSDT,2024-03-31 20:00:00,2024-04-01 05:00:00,3.1636707663197705,0.0,2.6783349101229876
BCHUSDT,2024-03-31 21:00:00,2024-04-01 05:00:00,0.27341920374707296,0.177985948477751,-0.026932084309132964
BCHUSDT,2024-03-31 22:00:00,2024-04-01 05:00:00,0.24356775300171463,0.19725557461406507,-0.049742710120068846
AVAXUSDT,2024-04-02 03:15:00,2024-04-02 14:00:00,0.2443222833027927,0.09509134321728055,0.12354933644288972
HBARUSDT,2024-04-03 23:00:00,2024-04-04 00:00:00,5.2681818181818345,0.0,4.940909090909107
ADAUSDT,2024-04-03 23:00:00,2024-04-04 10:00:00,5.44654088050313,0.0,3.8867924528301803
ADAUSDT,2024-04-04 00:00:00,2024-04-04 10:00:00,1.9333333333333285,1.0555555555555494,-1.0
ADAUSDT,2024-04-04 01:00:00,2024-04-04 10:00:00,1.7216494845360686,1.0515463917525714,-1.0
TAOUSDT,2024-04-04 13:45:00,2024-04-04 14:00:00,0.06120318413154189,0.07125146809343498,-0.06394362521205765
OPUSDT,2024-04-05 01:00:00,2024-04-05 08:00:00,2.9262086513994907,0.0,2.657760814249365
DOTUSDT,2024-04-05 09:15:00,2024-04-05 13:00:00,0.09647979139504666,0.05932203389830467,-0.050847457627118293
OPUSDT,2024-04-05 02:00:00,2024-04-07 02:00:00,1.983695652173922,0.3750000000000012,-0.3663043478260843
OPUSDT,2024-04-05 03:00:00,2024-04-07 02:00:00,3.684300341296943,0.011945392491470098,-0.005119453924910343
ADAUSDT,2024-04-07 22:00:00,2024-04-07 23:00:00,0.0,1.0999999999999968,-1.0
XRPUSDT,2024-04-08 00:00:00,2024-04-08 04:00:00,0.7471264367816127,0.022988505747123796,0.2758620689655111
APTUSDT,2024-04-08 02:00:00,2024-04-08 07:00:00,0.0,0.511722731906218,-0.39984709480122305
NEARUSDT,2024-04-08 15:00:00,2024-04-08 19:00:00,2.6217948717948705,0.0,2.1730769230769225
NEARUSDT,2024-04-08 16:00:00,2024-04-08 19:00:00,0.24423963133640564,0.32258064516129215,-0.20737327188940094
WIFUSDT,2024-04-08 09:45:00,2024-04-09 00:00:00,0.5956818181818193,0.07045454545454484,0.20500000000000088
SOLUSDT,2024-04-09 04:00:00,2024-04-09 12:00:00,2.2544943666966804,0.0,1.3406170717734716
SUIUSDT,2024-04-09 12:00:00,2024-04-10 16:00:00,4.767705382436279,0.0,3.20679886685554
BTCUSDT,2024-04-11 07:45:00,2024-04-11 08:00:00,0.20704334365325078,0.051277089783281736,-0.007662538699691529
APTUSDT,2024-04-11 22:00:00,2024-04-12 00:00:00,10.340527577937701,0.0,9.56115107913674
DOGEUSDT,2024-04-12 09:00:00,2024-04-12 12:00:00,0.07599999999999822,0.9280000000000003,-0.9199999999999978
AXLUSDT,2024-04-12 13:00:00,2024-04-12 17:00:00,8.157434402332363,0.0,6.0
ARBUSDT,2024-04-12 13:00:00,2024-04-12 18:00:00,14.931693989071055,0.0,12.0
APTUSDT,2024-04-12 18:00:00,2024-04-12 21:00:00,7.412679981421272,0.0,6.525545750116113
ARBUSDT,2024-04-13 17:00:00,2024-04-13 20:00:00,24.82127659574484,0.0,22.0
HBARUSDT,2024-04-13 17:00:00,2024-04-13 20:00:00,18.659090909090963,0.0,16.0
OPUSDT,2024-04-13 17:00:00,2024-04-13 20:00:00,25.305220883534215,0.0,23.0
DOGEUSDT,2024-04-13 17:00:00,2024-04-13 21:00:00,10.620967741935464,0.0,8.0
LTCUSDT,2024-04-13 17:00:00,2024-04-13 21:00:00,15.480874316939904,0.0,13.0
AVAXUSDT,2024-04-13 17:30:00,2024-04-14 04:00:00,0.5619195046439627,0.05921052631578951,0.12383900928792524
HBARUSDT,2024-04-15 18:00:00,2024-04-16 06:00:00,11.138095238095211,0.0,9.299999999999976
AAVEUSDT,2024-04-16 15:00:00,2024-04-16 21:00:00,9.572615014752499,0.0,8.26674680362803
SOLUSDT,2024-04-09 05:00:00,2024-04-17 13:00:00,44.34228187919521,0.16107382550334481,30.026845637584287
SOLUSDT,2024-04-09 08:00:00,2024-04-17 13:00:00,14.319727891156472,0.5464852607709747,9.482993197278917
NEARUSDT,2024-04-17 15:00:00,2024-04-17 17:00:00,4.510542168674714,0.0,2.5828313253012127
UNIUSDT,2024-04-17 15:00:00,2024-04-17 17:00:00,8.482758620689683,0.0,6.882758620689677
FILUSDT,2024-04-17 15:30:00,2024-04-17 17:00:00,0.07992388201712618,0.16270218839200784,-0.09895337773549008
AVAXUSDT,2024-04-17 11:30:00,2024-04-17 18:00:00,0.41017653167185925,0.21495327102803824,0.06438213914849479
UNIUSDT,2024-04-17 19:00:00,2024-04-17 20:00:00,6.141025641025654,0.0,6.230769230769246
UNIUSDT,2024-04-17 20:00:00,2024-04-17 21:00:00,4.259924385633274,0.0,4.33081285444235
AVAXUSDT,2024-04-17 20:30:00,2024-04-17 21:00:00,0.0803662258392682,0.0895218718209558,0.055951169888098826
DOTUSDT,2024-04-17 20:30:00,2024-04-17 21:00:00,0.06830601092896278,0.14480874316939887,0.11202185792349838
FILUSDT,2024-04-17 20:30:00,2024-04-17 21:00:00,0.06949352179034175,0.11307420494699653,0.09540636042402872
LINKUSDT,2024-04-17 20:30:00,2024-04-17 21:00:00,0.06013145014683239,0.07318323777560247,0.05500396214981601
OPUSDT,2024-04-17 15:00:00,2024-04-18 10:00:00,0.7483156881616947,0.07844080846968132,0.18719923002887595
FILUSDT,2024-04-21 16:15:00,2024-04-22 00:00:00,0.26627218934911195,0.30177514792899496,-0.13905325443786892
SUIUSDT,2024-04-22 11:00:00,2024-04-22 14:00:00,0.5761047463175148,0.0,0.09983633387888709
SUIUSDT,2024-04-22 17:00:00,2024-04-22 19:00:00,0.0,0.3952802359882011,-0.33923303834808266
ARBUSDT,2024-04-23 15:00:00,2024-04-23 16:00:00,0.0,0.48913043478260987,-0.36413043478260537
ENAUSDT,2024-04-24 16:30:00,2024-04-25 08:00:00,0.7142857142857132,0.17913832199546514,0.3843537414965976
SUIUSDT,2024-04-26 10:00:00,2024-04-26 13:00:00,3.801608579088481,0.0,3.0563002680965266
SUIUSDT,2024-04-26 11:00:00,2024-04-26 13:00:00,1.4173913043478437,1.313043478260878,-1.0
SUIUSDT,2024-04-26 12:00:00,2024-04-26 13:00:00,1.206349206349202,1.2857142857142907,-1.0
ARBUSDT,2024-04-26 13:00:00,2024-04-26 15:00:00,3.7209302325581337,0.0,3.26578073089701
ARBUSDT,2024-04-26 14:00:00,2024-04-26 15:00:00,5.227272727272704,2.0,-1.0
AXLUSDT,2024-04-26 15:00:00,2024-04-26 20:00:00,1.665634674922603,0.0,0.8297213622291072
AXLUSDT,2024-04-26 16:00:00,2024-04-26 20:00:00,0.05405405405405811,1.2972972972972947,-1.0
ENAUSDT,2024-04-27 02:00:00,2024-04-27 08:00:00,0.6140776699029121,0.5509708737864062,-0.046116504854369224
APTUSDT,2024-04-27 07:00:00,2024-04-27 17:00:00,4.932765151515157,0.0,3.6780303030303045
APTUSDT,2024-04-27 08:00:00,2024-04-27 17:00:00,1.5358851674641247,2.421052631578936,-1.0
APTUSDT,2024-04-27 09:00:00,2024-04-27 17:00:00,1.8961748633879871,2.6229508196721163,-1.0
FILUSDT,2024-04-29 07:30:00,2024-04-29 09:00:00,0.22222222222222385,0.3725490196078427,-0.26470588235293957
XRPUSDT,2024-04-29 03:30:00,2024-04-29 13:00:00,0.28896103896104014,0.07142857142857091,-0.055194805194806434
AVAXUSDT,2024-04-29 07:30:00,2024-04-29 14:00:00,0.06448979591836669,0.3151020408163265,-0.30612244897959184
ARBUSDT,2024-04-30 12:00:00,2024-04-30 20:00:00,3.274891774891771,0.0,2.699134199134196
TAOUSDT,2024-04-30 07:15:00,2024-04-30 21:00:00,1.4485930735930788,0.0,0.2808441558441563
TAOUSDT,2024-04-30 11:00:00,2024-04-30 21:00:00,0.8523605150214573,1.0729613733905548,-1.0
BNBUSDT,2024-05-01 08:45:00,2024-05-01 12:00:00,0.01914708442123624,0.15230635335073966,-0.08964316797214923
FILUSDT,2024-05-01 08:00:00,2024-05-01 18:00:00,0.02994791666666627,0.5937500000000007,-0.40234375000000033
OPUSDT,2024-05-01 10:00:00,2024-05-02 01:00:00,0.9055722389055716,0.36036036036036057,0.4731398064731394
1000PEPEUSDT,2024-05-01 22:00:00,2024-05-02 01:00:00,0.21682356513817205,1.0422107500759181,-0.6981475857880344
1000PEPEUSDT,2024-05-04 02:30:00,2024-05-04 22:00:00,0.5325999999999999,0.0,0.37106666666666593
WIFUSDT,2024-05-03 12:30:00,2024-05-05 01:00:00,2.1284046692607035,0.12840466926070024,1.3474708171206253
WIFUSDT,2024-05-04 03:00:00,2024-05-05 01:00:00,1.3198773633111893,0.014307613694430945,0.29432805314256455
OPUSDT,2024-05-05 20:00:00,2024-05-05 22:00:00,2.4395604395604393,0.0,1.9792429792429789
OPUSDT,2024-05-05 21:00:00,2024-05-05 22:00:00,0.3354037267080973,1.745341614906843,-1.0
ARBUSDT,2024-05-06 01:00:00,2024-05-06 03:00:00,0.8011695906432825,0.35672514619883233,-0.33333333333333764
OPUSDT,2024-05-06 01:00:00,2024-05-06 04:00:00,4.544354838709641,0.0,3.177419354838689
OPUSDT,2024-05-06 02:00:00,2024-05-06 04:00:00,0.34035087719298696,1.2842105263157997,-1.0
OPUSDT,2024-05-06 03:00:00,2024-05-06 04:00:00,0.18232044198894243,1.447513812154708,-1.0
ARBUSDT,2024-05-06 05:00:00,2024-05-06 10:00:00,5.272727272727261,0.0,3.0
ARBUSDT,2024-05-06 06:00:00,2024-05-06 10:00:00,0.6296296296296245,1.2181069958847772,-0.5020576131687241
ARBUSDT,2024-05-06 07:00:00,2024-05-06 10:00:00,0.21153846153846032,1.8365384615384683,-1.0
ARBUSDT,2024-05-06 23:00:00,2024-05-07 08:00:00,1.3353293413173695,0.70658682634731,-0.6826347305389293
ARBUSDT,2024-05-07 03:00:00,2024-05-07 08:00:00,0.12184873949580334,1.0168067226890738,-1.0
SUIUSDT,2024-05-08 08:00:00,2024-05-08 14:00:00,1.0349040139616095,0.0,0.3054101221640506
SUIUSDT,2024-05-08 09:00:00,2024-05-08 14:00:00,0.19935691318328694,1.1350482315112538,-1.0
FILUSDT,2024-05-10 01:30:00,2024-05-10 05:00:00,0.49999999999999284,0.43548387096774216,-0.06451612903225067
DOTUSDT,2024-05-10 01:15:00,2024-05-10 12:00:00,1.2611275964391662,0.25222551928782533,0.08902077151335633
DOTUSDT,2024-05-10 04:00:00,2024-05-10 12:00:00,0.1311475409836068,0.5819672131147524,-0.4098360655737694
OPUSDT,2024-05-10 16:00:00,2024-05-10 22:00:00,4.167182662538695,0.0,3.50928792569659
SUIUSDT,2024-05-10 22:00:00,2024-05-11 12:00:00,0.21307189542483632,0.3647058823529416,0.041830065359475414
XRPUSDT,2024-05-12 18:15:00,2024-05-13 00:00:00,0.31627906976744113,0.023255813953491015,0.07906976744186221
UNIUSDT,2024-05-13 01:00:00,2024-05-13 07:00:00,6.020202020202009,0.0,4.0
ARBUSDT,2024-05-13 10:00:00,2024-05-13 16:00:00,0.6617647058823508,0.40441176470588514,-0.3602941176470503
AXLUSDT,2024-05-14 07:00:00,2024-05-14 08:00:00,3.3786982248520903,0.0,2.420118343195281
ARBUSDT,2024-05-14 09:00:00,2024-05-15 03:00:00,6.268518518518508,0.0,4.592592592592587
1000PEPEUSDT,2024-05-15 06:00:00,2024-05-15 08:00:00,0.14658620689655155,0.02444827586206913,0.0350344827586208
ENAUSDT,2024-05-15 13:00:00,2024-05-15 14:00:00,0.0,1.6806722689075615,-1.0
OPUSDT,2024-05-10 17:00:00,2024-05-18 03:00:00,1.8368026644462978,1.141548709408829,-1.0
OPUSDT,2024-05-10 18:00:00,2024-05-18 03:00:00,2.125688073394496,1.1559633027522969,-1.0
DOGEUSDT,2024-05-19 12:00:00,2024-05-19 13:00:00,0.0,3.3666666666667253,-1.0
AXSUSDT,2024-05-19 13:00:00,2024-05-19 14:00:00,0.0,9.676320272572415,-1.0
DOGEUSDT,2024-05-19 13:00:00,2024-05-19 14:00:00,0.0,3.3500000000000054,-1.0
XRPUSDT,2024-05-19 16:30:00,2024-05-19 18:00:00,0.19047619047619424,0.09523809523809712,-0.09523809523809712
APTUSDT,2024-05-19 16:00:00,2024-05-20 04:00:00,3.8035714285714413,0.0,1.0
APTUSDT,2024-05-19 17:00:00,2024-05-20 04:00:00,2.411392405063251,1.0063291139240582,-0.569620253164574
APTUSDT,2024-05-19 19:00:00,2024-05-20 04:00:00,1.3333333333333437,1.0043290043290096,-0.7056277056277126
SOLUSDT,2024-05-20 08:00:00,2024-05-21 02:00:00,2.1115208365576756,0.0,1.7259452657645216
ENAUSDT,2024-05-22 10:00:00,2024-05-22 11:00:00,0.0,1.0659898477157403,-1.0
TAOUSDT,2024-05-22 19:30:00,2024-05-23 01:00:00,0.8200175592625101,0.32777290020485755,-0.275387767047118
UNIUSDT,2024-05-23 07:00:00,2024-05-23 10:00:00,12.969401947148766,0.0,11.495132127955436
SOLUSDT,2024-05-20 09:00:00,2024-05-23 20:00:00,1.488038277511959,1.5179425837320546,-1.0
SOLUSDT,2024-05-20 19:00:00,2024-05-23 20:00:00,0.09994711792702189,1.2289793759915377,-1.0
AXSUSDT,2024-05-25 01:00:00,2024-05-25 06:00:00,5.431347150259075,0.0,4.615284974093269
AXSUSDT,2024-05-25 02:00:00,2024-05-25 06:00:00,0.29473684210526885,1.0,-1.0
AXSUSDT,2024-05-25 03:00:00,2024-05-25 06:00:00,0.30851063829787045,1.0,-1.0
1000PEPEUSDT,2024-05-25 06:30:00,2024-05-25 12:00:00,0.3941500000000002,0.04750000000000067,0.0825000000000001
DOGEUSDT,2024-05-26 00:00:00,2024-05-26 02:00:00,1.161818181818182,0.0,0.8836363636363634
ETHUSDT,2024-05-26 15:45:00,2024-05-26 23:00:00,0.4710934041611284,0.14882691456396954,-0.04435590969455694
ENAUSDT,2024-05-26 21:00:00,2024-05-27 01:00:00,0.0,0.7199999999999993,-0.6545454545454532
DOGEUSDT,2024-05-26 01:00:00,2024-05-27 05:00:00,0.29729729729729765,1.0282555282555257,-1.0
ETHUSDT,2024-05-27 13:15:00,2024-05-27 17:00:00,0.2711642007148988,0.004162707569793547,0.034206596986561415
SOLUSDT,2024-05-28 04:00:00,2024-05-28 08:00:00,1.3425287356321864,0.0,0.845977011494249
SOLUSDT,2024-05-28 05:00:00,2024-05-28 08:00:00,0.4222222222222295,0.4962962962962996,-0.17037037037037403
BCHUSDT,2024-05-28 03:00:00,2024-05-28 09:00:00,0.6097337307175857,0.0,0.3608227164052013
WIFUSDT,2024-05-28 09:30:00,2024-05-28 14:00:00,0.5749328558639211,0.0,0.19337511190689363
UNIUSDT,2024-05-29 03:00:00,2024-05-29 07:00:00,4.263780458954353,0.0,3.402649633309684
UNIUSDT,2024-05-29 04:00:00,2024-05-29 07:00:00,0.03629032258063921,1.2016129032258012,-1.0
UNIUSDT,2024-05-29 05:00:00,2024-05-29 07:00:00,0.2035398230088444,1.44247787610618,-1.0
UNIUSDT,2024-05-30 18:00:00,2024-05-30 19:00:00,0.0,2.4382022471909957,-1.0
XRPUSDT,2024-05-31 06:30:00,2024-05-31 09:00:00,0.14598540145985367,0.3795620437956179,-0.2846715328467154
ETHUSDT,2024-05-31 12:15:00,2024-05-31 13:00:00,0.7187608262827663,1.4863573184628163,-1.0
ETHUSDT,2024-05-31 18:30:00,2024-05-31 22:00:00,0.17906982223679044,0.2053091203516288,-0.08128827456801704
ADAUSDT,2024-06-02 10:00:00,2024-06-02 22:00:00,6.999999999999954,0.0,4.3749999999999565
ADAUSDT,2024-06-02 11:00:00,2024-06-02 22:00:00,11.272727272727396,0.45454545454545914,4.727272727272855
NEARUSDT,2024-06-03 00:00:00,2024-06-03 01:00:00,2.4161490683229814,0.0,1.965838509316767
ENAUSDT,2024-06-03 13:00:00,2024-06-03 14:00:00,0.41064638783269886,0.31558935361216645,-0.15019011406844146
DOGEUSDT,2024-06-03 22:00:00,2024-06-04 02:00:00,0.71914893617021,0.0,0.3212765957446767
ENAUSDT,2024-06-03 22:00:00,2024-06-04 04:00:00,2.756321839080461,0.0,1.0965517241379306
ENAUSDT,2024-06-04 02:00:00,2024-06-04 04:00:00,0.2924901185770681,1.1146245059288538,-1.0
APTUSDT,2024-06-04 11:00:00,2024-06-04 14:00:00,3.9295580110497164,0.0,1.8370165745856226
APTUSDT,2024-06-04 12:00:00,2024-06-04 14:00:00,0.03846153846153058,1.7346153846153762,-1.0
TAOUSDT,2024-06-05 21:15:00,2024-06-06 00:00:00,0.06436629064366274,0.07962840079628503,-0.0437956204379578
TAOUSDT,2024-06-06 02:30:00,2024-06-06 03:00:00,0.13679480778831493,0.08637044433350054,-0.01298052920619308
BNBUSDT,2024-06-06 14:45:00,2024-06-06 16:00:00,0.006458757817249879,0.13821741728914702,-0.11539647300153097
HBARUSDT,2024-06-06 17:00:00,2024-06-06 18:00:00,0.0,2.669230769230779,-1.0
AXLUSDT,2024-05-31 10:00:00,2024-06-06 19:00:00,0.0,1.182978723404255,-1.0
XRPUSDT,2024-06-06 18:45:00,2024-06-06 19:00:00,2.0000000000000484,0.08695652173912204,0.0
ADAUSDT,2024-06-06 19:00:00,2024-06-06 20:00:00,0.0,1.709090909090901,-1.0
DOGEUSDT,2024-06-06 19:00:00,2024-06-06 20:00:00,0.4933333333333267,1.366666666666663,-1.0
APTUSDT,2024-06-06 20:00:00,2024-06-06 21:00:00,0.0,1.4537743850721119,-1.0
XRPUSDT,2024-06-06 19:30:00,2024-06-07 02:00:00,1.6800000000000284,0.8000000000000178,-0.6799999999999841
XRPUSDT,2024-06-06 20:00:00,2024-06-07 02:00:00,0.684210526315768,0.7368421052631886,-0.5789473684210434
AVAXUSDT,2024-06-07 02:15:00,2024-06-07 04:00:00,1.8089960886570893,0.6192959582789964,-0.6029986962190143
AVAXUSDT,2024-06-07 04:45:00,2024-06-07 05:00:00,0.06146281499693611,0.4148740012292477,-0.030731407498457135
AXLUSDT,2024-06-07 18:00:00,2024-06-07 22:00:00,2.9052132701421773,0.0,2.016587677725117
WIFUSDT,2024-06-07 19:30:00,2024-06-08 06:00:00,0.13596644529884633,0.14924851450541754,0.017126878713736898
LINKUSDT,2024-06-10 13:45:00,2024-06-10 14:00:00,0.03537486800422392,0.0807814149947194,-0.07180570221752856
APTUSDT,2024-06-10 20:00:00,2024-06-10 23:00:00,0.33907056798623153,0.0,0.2771084337349403
ARBUSDT,2024-06-10 20:00:00,2024-06-11 01:00:00,1.2316384180790958,0.0,0.12429378531073336
ENAUSDT,2024-06-10 20:00:00,2024-06-11 21:00:00,4.358024691358026,0.0,3.753086419753086
ENAUSDT,2024-06-11 01:00:00,2024-06-12 12:00:00,3.165137614678891,1.1146788990825662,-0.22477064220183515
SUIUSDT,2024-06-13 02:00:00,2024-06-13 12:00:00,1.9230769230769358,0.0,1.0683760683760755
LINKUSDT,2024-06-13 02:30:00,2024-06-13 17:00:00,0.8474801061007934,0.0,0.46949602122015727
AAVEUSDT,2024-06-13 02:00:00,2024-06-13 22:00:00,2.6977329974811113,0.0,2.3073047858942064
AAVEUSDT,2024-06-13 17:00:00,2024-06-13 22:00:00,0.34798534798535036,0.2564102564102532,-0.08058608058608047
ADAUSDT,2024-06-14 16:00:00,2024-06-14 21:00:00,7.207547169811362,0.0,5.0
LTCUSDT,2024-06-14 16:00:00,2024-06-14 21:00:00,6.0546118431496465,0.0,4.451182727416998
BCHUSDT,2024-06-14 16:00:00,2024-06-15 03:00:00,7.654859934070901,0.0,5.5261781152824465
BCHUSDT,2024-06-14 21:00:00,2024-06-15 15:00:00,0.2835664880012509,1.2065476058092348,-1.0
AXLUSDT,2024-06-07 19:00:00,2024-06-16 03:00:00,2.068930041152265,0.25514403292181015,1.4104938271604945
1000PEPEUSDT,2024-06-16 04:30:00,2024-06-16 07:00:00,0.0459166666666657,0.39566666666666694,-0.3717500000000007
AAVEUSDT,2024-06-18 02:00:00,2024-06-18 07:00:00,2.836153546544341,0.0,2.186999610507641
AAVEUSDT,2024-06-18 03:00:00,2024-06-19 02:00:00,0.5702456008280791,1.0313352780653051,-1.0
AAVEUSDT,2024-06-18 04:00:00,2024-06-19 02:00:00,0.5761783319164999,1.0314536695947858,-1.0
AXSUSDT,2024-06-20 16:00:00,2024-06-20 20:00:00,7.880516684607087,0.0,6.9978471474703845
ARBUSDT,2024-06-20 20:00:00,2024-06-20 22:00:00,0.0,1.173076923076921,-1.0
OPUSDT,2024-06-20 20:00:00,2024-06-21 01:00:00,5.3045186640471576,0.0,4.597249508840869
OPUSDT,2024-06-21 01:00:00,2024-06-21 04:00:00,3.6817325800376546,0.0,3.290018832391706
XRPUSDT,2024-06-21 13:30:00,2024-06-21 14:00:00,0.8372093023255744,1.0,-1.0
FILUSDT,2024-06-21 15:15:00,2024-06-21 18:00:00,0.12203389830508427,0.01694915254237351,0.02598870056497138
ADAUSDT,2024-06-21 18:00:00,2024-06-22 10:00:00,5.885714285714283,0.0,5.157142857142856
AXSUSDT,2024-06-20 17:00:00,2024-06-25 12:00:00,2.1912955465587185,1.1133603238866459,-1.0
AXSUSDT,2024-06-20 18:00:00,2024-06-25 12:00:00,2.067120622568106,1.1089494163424185,-1.0
AXLUSDT,2024-06-26 07:00:00,2024-06-26 11:00:00,0.5140562248995946,0.5220883534136543,-0.26907630522088477
ENAUSDT,2024-06-26 21:00:00,2024-06-27 07:00:00,2.5,0.0,2.0915492957746458
ENAUSDT,2024-06-26 22:00:00,2024-06-27 10:00:00,1.6276595744680893,1.3617021276595833,-0.38297872340426187
ENAUSDT,2024-06-27 05:00:00,2024-06-27 10:00:00,0.26000000000000073,1.613333333333332,-1.0
BTCUSDT,2024-06-28 20:30:00,2024-06-28 22:00:00,0.04010089903628479,0.05248690252894466,-0.04860617036414291
BCHUSDT,2024-06-28 21:00:00,2024-06-29 15:00:00,0.0,0.7874820877759697,-0.5977339518616569
ENAUSDT,2024-06-30 04:00:00,2024-06-30 05:00:00,1.968085106382988,0.0,1.9787234042553272
SUIUSDT,2024-06-30 02:00:00,2024-06-30 07:00:00,1.228971962616826,0.0,1.0070093457943943
SUIUSDT,2024-06-30 03:00:00,2024-06-30 07:00:00,0.3169398907103843,0.967213114754102,-0.20218579234972897
APTUSDT,2024-07-01 01:00:00,2024-07-01 04:00:00,0.6877076411960125,0.0,0.48504983388704265
DOTUSDT,2024-06-30 20:45:00,2024-07-01 07:00:00,0.3959899749373442,0.08270676691729191,0.24310776942355994
