time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2024-07-07 16:00:00,AAVEUSDT,840,0,289776930.22795624,1000000.0,17592557.162525583,288776930.22795624,0.2,288776930.22795624
2024-07-08 02:00:00,OPUSDT,842,0,60594859.092986286,1000000.0,1663768.7339476428,59594859.092986286,0.2,59594859.092986286
2024-07-08 05:00:00,AVAXUSDT,843,0,291505609.9633608,-271320.26459546475,6059485.9092986295,60594859.092986286,0.2,46332457.18408487
2024-07-08 05:00:00,ETHUSDT,841,0,245444473.04387137,1000000.0,28977693.02279563,289776930.22795624,0.2,230182071.13496995
2024-07-09 21:00:00,ARBUSDT,835,2,362874756.41855955,1000000.0,1305782.3312733837,104835667.16794966,0.2,70369146.45519878
2024-07-12 11:00:00,BNBUSDT,844,0,182437378.20927978,1000000.0,4076239.010546289,362874756.41855955,0.2,181437378.20927978
2024-07-12 11:00:00,BNBUSDT,844,1,277606445.46486276,527017.1450506756,2038119.5052731445,182437378.20927978,0.2,94642050.11053227
2024-07-12 13:00:00,AXSUSDT,845,0,364401773.56361026,-1000000.0,3459745.6644453746,87795328.0987475,0.2,87795328.0987475
2024-07-15 07:00:00,TAOUSDT,846,0,363401773.56361026,-1000000.0,27152636.4684756,364401773.56361026,0.2,364401773.56361026
2024-07-16 05:00:00,APTUSDT,847,0,364401773.56361026,1000000.0,10460188.054755496,363401773.56361026,0.2,363401773.56361026
2024-07-16 18:00:00,XRPUSDT,848,0,364639082.96752286,237309.40391259984,36440177.356361024,364401773.56361026,0.2,151930753.92717233
2024-07-17 03:00:00,APTUSDT,849,0,365639082.96752286,1000000.0,6867878.2336834995,364639082.96752286,0.2,364639082.96752286
2024-07-17 11:00:00,APTUSDT,850,0,366639082.96752286,1000000.0,5337290.87933638,365639082.96752286,0.2,365639082.96752286
2024-07-17 16:00:00,APTUSDT,851,0,367639082.96752286,1000000.0,21916845.15185856,366639082.96752286,0.2,366639082.96752286
2024-07-18 01:00:00,TAOUSDT,852,0,367962059.06952745,322976.10200456943,26225198.088342197,367639082.96752286,0.2,367639082.96752286
2024-07-18 14:00:00,ETHUSDT,853,0,368437440.2129867,475381.1434592741,33570552.99072097,367962059.06952745,0.2,367962059.06952745
2024-07-20 04:00:00,LTCUSDT,855,0,106068832.83170736,1000000.0,1467475.4154600091,105068832.83170736,0.2,105068832.83170736
2024-07-21 05:00:00,DOTUSDT,854,0,185218720.10649335,1000000.0,4505640.64705624,368437440.2129867,0.2,184218720.10649335
2024-07-21 05:00:00,DOTUSDT,854,1,266368607.38127935,1000000.0,2252820.32352812,185218720.10649335,0.2,80149887.274786
2024-07-21 05:00:00,DOTUSDT,854,2,372620243.2304783,182803.0174915566,2968593.120132689,106068832.83170736,0.2,106068832.83170736
2024-07-21 14:00:00,LINKUSDT,856,0,373620243.2304783,1000000.0,3315202.6507442845,372620243.2304783,0.2,372620243.2304783
2024-07-21 18:00:00,LINKUSDT,857,0,267300173.7360558,0.0,8530260.931493934,373620243.2304783,0.2,186810121.61523914
2024-07-21 18:00:00,LINKUSDT,857,1,374620243.2304783,0.0,2297211.856576699,187810121.61523914,0.2,107320069.49442251
2024-07-22 06:00:00,SUIUSDT,858,0,260844405.7987337,0.0,18647253.81107229,374620243.2304783,0.2,187310121.61523914
2024-07-23 16:00:00,SUIUSDT,858,1,375620243.2304783,0.0,9742418.657794273,188310121.61523914,0.2,114775837.43174458
2024-07-24 12:00:00,SOLUSDT,859,0,376620243.2304783,1000000.0,24986998.053813722,375620243.2304783,0.2,375620243.2304783
2024-07-28 13:00:00,APTUSDT,860,0,375620243.2304783,-1000000.0,19430249.92634642,376620243.2304783,0.2,376620243.2304783
2024-07-29 00:00:00,OPUSDT,861,0,376620243.2304783,1000000.0,5822942.730669521,375620243.2304783,0.2,375620243.2304783
2024-07-29 02:00:00,BNBUSDT,862,0,376620243.2304783,0.0,2703478.074804351,376620243.2304783,0.2,376620243.2304783
2024-07-29 13:00:00,BTCUSDT,863,0,377620243.2304783,1000000.0,16085910.578368742,376620243.2304783,0.2,376620243.2304783
2024-07-30 01:00:00,AXSUSDT,864,0,378620243.2304783,1000000.0,19371719.62894592,377620243.2304783,0.2,377620243.2304783
2024-07-31 06:00:00,AXLUSDT,865,0,379620243.2304783,1000000.0,6639498.989626413,378620243.2304783,0.2,378620243.2304783
2024-08-01 12:00:00,ARBUSDT,866,0,380620243.2304783,1000000.0,5423898.606289245,379620243.2304783,0.2,379620243.2304783
2024-08-02 13:00:00,ARBUSDT,867,0,381620243.2304783,1000000.0,5850648.761048831,380620243.2304783,0.2,380620243.2304783
2024-08-03 02:00:00,FILUSDT,868,0,191810121.61523914,1000000.0,29342801.43513146,381620243.2304783,0.2,190810121.61523914
2024-08-03 04:00:00,ENAUSDT,869,0,344799936.43595827,1000000.0,4510665.472098764,151989814.8207191,0.2,151989814.8207191
2024-08-03 19:00:00,NEARUSDT,870,0,345799936.43595827,1000000.0,19183972.724552564,344799936.43595827,0.2,344799936.43595827
2024-08-04 05:00:00,HBARUSDT,871,0,346799936.43595827,1000000.0,4638151.159349653,345799936.43595827,0.2,345799936.43595827
2024-08-04 08:00:00,WIFUSDT,872,0,347799936.43595827,1000000.0,29171108.422743816,346799936.43595827,0.2,346799936.43595827
2024-08-04 19:00:00,LINKUSDT,873,0,187920170.96660736,1000000.0,34779993.64359583,347799936.43595827,0.2,186920170.96660736
2024-08-05 04:00:00,1000PEPEUSDT,875,0,188920170.96660736,1000000.0,18792017.096660737,187920170.96660736,0.2,71751338.00543188
2024-08-05 13:00:00,SUIUSDT,874,0,350799936.43595827,1000000.0,6230838.223401161,160879765.4693509,0.2,160879765.4693509
2024-08-08 02:00:00,OPUSDT,876,0,351799936.43595827,1000000.0,11339277.8144193,350799936.43595827,0.2,350799936.43595827
2024-08-10 22:00:00,FILUSDT,868,1,392620243.2304783,1000000.0,5791125.835852787,191810121.61523914,0.2,39820306.79452004
2024-08-12 00:00:00,ARBUSDT,877,0,391620243.2304783,-1000000.0,10128844.433748437,392620243.2304783,0.2,392620243.2304783
2024-08-12 13:00:00,TAOUSDT,878,0,206132330.79086393,0.0,9632984.46070931,391620243.2304783,0.2,195810121.61523914
2024-08-12 13:00:00,TAOUSDT,878,1,392620243.2304783,0.0,3688998.6829250213,196810121.61523914,0.2,186487912.43961436
2024-08-12 18:00:00,SUIUSDT,879,0,393620243.2304783,1000000.0,29181234.29415719,392620243.2304783,0.2,392620243.2304783
2024-08-13 13:00:00,XRPUSDT,880,0,392620243.2304783,-1000000.0,19271492.936620742,393620243.2304783,0.2,393620243.2304783
2024-08-14 22:00:00,DOTUSDT,881,0,393620243.2304783,1000000.0,37799950.75606788,392620243.2304783,0.2,392620243.2304783
2024-08-15 00:00:00,DOTUSDT,882,0,394067945.96390694,447702.73342865094,38681516.1682363,393620243.2304783,0.2,393620243.2304783
2024-08-16 02:00:00,OPUSDT,883,0,395067945.96390694,1000000.0,10228699.279692013,394067945.96390694,0.2,394067945.96390694
2024-08-16 13:00:00,DOTUSDT,884,0,396067945.96390694,1000000.0,46172023.30751515,395067945.96390694,0.2,395067945.96390694
2024-08-16 17:00:00,DOGEUSDT,885,0,397067945.96390694,1000000.0,8801509.910309084,396067945.96390694,0.2,396067945.96390694
2024-08-18 12:00:00,ETHUSDT,886,0,396067945.96390694,-1000000.0,6778439.096247572,397067945.96390694,0.2,397067945.96390694
2024-08-18 17:00:00,XRPUSDT,887,0,276791070.4889007,1000000.0,2856426.6991240378,396067945.96390694,0.2,198033972.98195347
2024-08-18 17:00:00,XRPUSDT,887,1,398602310.490879,534364.5269720571,1672054.6531457906,199033972.98195347,0.2,121276875.47500624
2024-08-21 08:00:00,AAVEUSDT,888,0,399602310.490879,1000000.0,9437584.072512677,398602310.490879,0.2,398602310.490879
2024-08-22 17:00:00,ADAUSDT,889,0,400602310.490879,1000000.0,11857635.326138852,399602310.490879,0.2,399602310.490879
2024-08-24 18:00:00,XRPUSDT,890,0,401602310.490879,1000000.0,32825492.501710787,400602310.490879,0.2,400602310.490879
2024-08-25 23:00:00,AXLUSDT,891,0,400602310.490879,-1000000.0,28631950.697325148,401602310.490879,0.2,401602310.490879
2024-08-26 06:00:00,BTCUSDT,892,0,401360400.77017236,758090.2792933783,28702454.596032634,400602310.490879,0.2,400602310.490879
2024-08-26 09:00:00,LTCUSDT,893,0,400360400.77017236,-1000000.0,13485709.465877755,401360400.77017236,0.2,401360400.77017236
2024-08-29 03:00:00,AXLUSDT,894,0,369201873.9009361,1000000.0,23772255.14497769,400360400.77017236,0.2,200180200.38508618
2024-08-29 11:00:00,AXLUSDT,894,1,402536549.0869868,176148.31681440398,4071150.288442675,201180200.38508618,0.2,33158526.869236212
2024-08-29 21:00:00,ARBUSDT,895,0,403536549.0869868,1000000.0,4485867.863758836,402536549.0869868,0.2,402536549.0869868
2024-08-30 06:00:00,ARBUSDT,896,0,404536549.0869868,1000000.0,13703654.03512557,403536549.0869868,0.2,403536549.0869868
2024-08-30 18:00:00,UNIUSDT,897,0,405536549.0869868,1000000.0,10471073.956803909,404536549.0869868,0.2,404536549.0869868
2024-09-01 12:00:00,BCHUSDT,898,0,406536549.0869868,1000000.0,3656670.4542456227,405536549.0869868,0.2,405536549.0869868
2024-09-01 15:00:00,BCHUSDT,899,0,407536549.0869868,1000000.0,5727963.506449093,406536549.0869868,0.2,406536549.0869868
2024-09-02 02:00:00,ETHUSDT,900,0,408536549.0869868,1000000.0,17224517.773190115,407536549.0869868,0.2,407536549.0869868
2024-09-02 08:00:00,BNBUSDT,901,0,409536549.0869868,1000000.0,26406510.09668187,408536549.0869868,0.2,408536549.0869868
2024-09-04 03:00:00,1000PEPEUSDT,902,0,247163459.55489847,1000000.0,10920974.642319676,409536549.0869868,0.2,204768274.5434934
2024-09-04 05:00:00,AXSUSDT,903,0,263805285.37030247,1000000.0,3499342.256058467,80790370.02281016,0.2,40395185.01140508
2024-09-04 14:00:00,1000PEPEUSDT,902,1,388532733.1684994,749543.2775136753,7112284.735810703,205768274.5434934,0.2,124977904.52068323
2024-09-04 14:00:00,LINKUSDT,904,0,262805285.37030247,-1000000.0,24167535.431362264,263805285.37030247,0.2,263805285.37030247
2024-09-04 15:00:00,AXSUSDT,903,1,413704318.498651,418226.1341504825,2411005.1555879023,247163459.55489847,0.2,24753359.196001083
2024-09-06 00:00:00,BCHUSDT,905,0,414704318.498651,1000000.0,3273760.1725847614,413704318.498651,0.2,413704318.498651
2024-09-06 06:00:00,AVAXUSDT,906,0,414322454.48530054,-381864.01335049927,21957180.767654214,414704318.498651,0.2,414704318.498651
2024-09-06 10:00:00,BTCUSDT,907,0,415322454.48530054,1000000.0,15380718.104299914,414322454.48530054,0.2,414322454.48530054
2024-09-06 23:00:00,DOGEUSDT,908,0,232375111.72704327,1000000.0,11155355.182456441,415322454.48530054,0.2,207661227.24265027
2024-09-07 00:00:00,DOGEUSDT,908,1,374360560.9411568,1000000.0,8688305.478643969,208661227.24265027,0.2,140985449.21411353
2024-09-07 00:00:00,DOGEUSDT,908,2,419002227.6025589,679773.1172583619,3546393.238720879,67675778.02853674,0.2,43961893.54414375
2024-09-07 02:00:00,AXLUSDT,909,0,420002227.6025589,1000000.0,14653901.26173743,419002227.6025589,0.2,419002227.6025589
2024-09-08 21:00:00,BNBUSDT,910,0,419002227.6025589,-1000000.0,36834101.894741885,420002227.6025589,0.2,420002227.6025589
2024-09-08 22:00:00,LTCUSDT,911,0,420002227.6025589,1000000.0,10549899.422358897,419002227.6025589,0.2,419002227.6025589
2024-09-10 02:00:00,AAVEUSDT,912,0,358519416.39516455,1000000.0,34111035.42114704,420002227.6025589,0.2,210001113.80127946
2024-09-11 04:00:00,TAOUSDT,913,0,357519416.39516455,-1000000.0,32779501.595143046,358519416.39516455,0.2,358519416.39516455
2024-09-11 13:00:00,LINKUSDT,914,0,358519416.39516455,1000000.0,13666852.809767483,357519416.39516455,0.2,357519416.39516455
2024-09-11 15:00:00,LINKUSDT,915,0,359519416.39516455,1000000.0,13902191.546573168,358519416.39516455,0.2,358519416.39516455
2024-09-12 07:00:00,UNIUSDT,916,0,360519416.39516455,1000000.0,9009504.928019289,359519416.39516455,0.2,359519416.39516455
2024-09-14 07:00:00,TAOUSDT,917,0,300218047.61719596,1000000.0,25224279.24152882,360519416.39516455,0.2,180259708.19758227
2024-09-15 04:00:00,AVAXUSDT,918,0,301218047.61719596,1000000.0,19141013.89675205,300218047.61719596,0.2,300218047.61719596
2024-09-15 23:00:00,TAOUSDT,917,1,363519416.39516455,0.0,8169753.333320475,181259708.19758227,0.2,62301368.77796859
2024-09-16 14:00:00,WIFUSDT,919,0,364519416.39516455,1000000.0,20306465.51310603,363519416.39516455,0.2,363519416.39516455
2024-09-16 23:00:00,WIFUSDT,920,0,363519416.39516455,-1000000.0,22831248.24316612,364519416.39516455,0.2,364519416.39516455
2024-09-17 17:00:00,AAVEUSDT,912,1,428002227.6025589,1000000.0,9869214.281251444,211001113.80127946,0.2,63482811.20739436
2024-09-18 09:00:00,SUIUSDT,921,0,429002227.6025589,1000000.0,10746478.898541084,428002227.6025589,0.2,428002227.6025589
2024-09-19 07:00:00,BNBUSDT,922,0,246133172.73647308,1000000.0,7325670.401029836,429002227.6025589,0.2,214501113.80127946
2024-09-19 11:00:00,NEARUSDT,923,0,277191247.71111953,1000000.0,1147967.9210943405,60116149.9492929,0.2,30058074.97464645
2024-09-20 13:00:00,SUIUSDT,924,0,278191247.71111953,1000000.0,27719124.771111954,277191247.71111953,0.2,259388092.73888412
2024-09-22 00:00:00,ARBUSDT,925,0,279191247.71111953,1000000.0,19435137.33544795,278191247.71111953,0.2,278191247.71111953
2024-09-22 21:00:00,APTUSDT,926,0,280191247.71111953,1000000.0,28484859.618244015,279191247.71111953,0.2,279191247.71111953
2024-09-23 07:00:00,TAOUSDT,927,0,281191247.71111953,1000000.0,54065007.175278716,280191247.71111953,0.2,280191247.71111953
2024-09-23 21:00:00,AXLUSDT,928,0,233273896.44406742,1000000.0,11050532.305163486,281191247.71111953,0.2,140595623.85555977
2024-09-24 00:00:00,AXLUSDT,928,1,49917351.267052114,0.0,3696319.8174203406,141595623.85555977,0.2,49917351.267052114
2024-09-25 04:00:00,ADAUSDT,929,0,273736581.22155994,1000000.0,9782453.721848011,233273896.44406742,0.2,233273896.44406742
2024-09-25 04:00:00,ADAUSDT,929,1,284962446.07113695,771198.3600174296,982843.0227289789,49917351.267052114,0.2,10454666.489559585
2024-09-25 17:00:00,AAVEUSDT,930,0,285962446.07113695,1000000.0,7797118.565191649,284962446.07113695,0.2,284962446.07113695
2024-09-26 05:00:00,WIFUSDT,931,0,285344104.3252717,-618341.7458652467,27839119.491620958,285962446.07113695,0.2,285962446.07113695
2024-09-26 21:00:00,BTCUSDT,932,0,184698419.60724556,1000000.0,6607435.06920674,285344104.3252717,0.2,142672052.16263586
2024-09-27 07:00:00,BNBUSDT,922,1,342083383.4592321,1000000.0,5875376.750638261,215501113.80127946,0.2,155384963.85198656
2024-09-27 07:00:00,LTCUSDT,933,0,185698419.60724556,1000000.0,1733611.507040621,184698419.60724556,0.2,184698419.60724556
2024-09-28 06:00:00,SOLUSDT,934,0,343083383.4592321,1000000.0,12260663.62269969,342083383.4592321,0.2,342083383.4592321
2024-09-30 00:00:00,NEARUSDT,935,0,304743774.9761505,1000000.0,13532351.43319512,343083383.4592321,0.2,171541691.72961605
2024-09-30 00:00:00,NEARUSDT,935,1,345344214.2907286,260830.83149650984,3161594.8593416577,172541691.72961605,0.2,40339608.483081564
2024-09-30 09:00:00,BTCUSDT,932,1,447989899.0087548,0.0,3408119.927946632,143672052.16263586,0.2,102645684.71802616
2024-10-01 12:00:00,AVAXUSDT,936,0,448852926.83521646,863027.8264616948,25263178.192787915,447989899.0087548,0.2,447989899.0087548
2024-10-02 18:00:00,SUIUSDT,937,0,449852926.83521646,1000000.0,18108229.666313455,448852926.83521646,0.2,448852926.83521646
2024-10-03 05:00:00,SUIUSDT,938,0,450852926.83521646,1000000.0,14974549.294560425,449852926.83521646,0.2,449852926.83521646
2024-10-06 21:00:00,LTCUSDT,939,0,449852926.83521646,-1000000.0,9922271.067147994,450852926.83521646,0.2,450852926.83521646
2024-10-08 08:00:00,SOLUSDT,940,0,448852926.83521646,-1000000.0,5802165.231529828,449852926.83521646,0.2,449852926.83521646
2024-10-10 05:00:00,OPUSDT,941,0,449852926.83521646,1000000.0,21151034.580915462,448852926.83521646,0.2,448852926.83521646
2024-10-11 00:00:00,AXSUSDT,942,0,436564669.9122206,1000000.0,13007204.103800613,449852926.83521646,0.2,224926463.41760823
2024-10-12 06:00:00,AXSUSDT,942,1,450938861.5752666,85934.74005014577,914065.2599498542,225926463.41760823,0.2,15288256.92299587
2024-10-12 06:00:00,LTCUSDT,943,0,435564669.9122206,-1000000.0,1680337.737633951,436564669.9122206,0.2,436564669.9122206
2024-10-12 08:00:00,LTCUSDT,944,0,449938861.5752666,-1000000.0,2575308.5635167253,450938861.5752666,0.2,450938861.5752666
2024-10-12 12:00:00,APTUSDT,945,0,448938861.5752666,-1000000.0,35687997.60500659,449938861.5752666,0.2,449938861.5752666
2024-10-14 08:00:00,TAOUSDT,946,0,230882746.27916223,1000000.0,9158808.410601005,448938861.5752666,0.2,224469430.7876333
2024-10-14 08:00:00,TAOUSDT,946,1,450938861.5752666,0.0,9158808.410601005,225469430.7876333,0.2,220056115.29610437
2024-10-15 09:00:00,ENAUSDT,947,0,358590452.6609229,1000000.0,63158268.91175647,450938861.5752666,0.2,225469430.7876333
2024-10-16 21:00:00,BCHUSDT,948,0,359590452.6609229,1000000.0,6280321.7664494235,358590452.6609229,0.2,358590452.6609229
2024-10-17 05:00:00,BNBUSDT,949,0,358590452.6609229,-1000000.0,20103662.238206353,359590452.6609229,0.2,359590452.6609229
2024-10-18 05:00:00,AAVEUSDT,950,0,359590452.6609229,1000000.0,25996936.60690461,358590452.6609229,0.2,358590452.6609229
2024-10-19 07:00:00,AVAXUSDT,951,0,197545403.96713957,1000000.0,4246371.421653388,359590452.6609229,0.2,179795226.33046144
2024-10-19 07:00:00,AVAXUSDT,951,1,361590452.6609229,0.0,3184778.566240041,180795226.33046144,0.2,164045048.6937833
2024-10-20 03:00:00,HBARUSDT,952,0,360590452.6609229,-1000000.0,7533134.430435872,361590452.6609229,0.2,361590452.6609229
2024-10-20 19:00:00,FILUSDT,953,0,232707305.4390996,1000000.0,13046103.10239037,360590452.6609229,0.2,180295226.33046144
2024-10-20 19:00:00,FILUSDT,953,1,363131037.78949654,540585.1285736342,10993141.566273568,181295226.33046144,0.2,129883147.22182326
2024-10-21 09:00:00,HBARUSDT,954,0,257473409.63857296,0.0,5878020.395873132,363131037.78949654,0.2,181565518.89474827
2024-10-21 09:00:00,HBARUSDT,954,1,364131037.78949654,0.0,2939010.197936566,182565518.89474827,0.2,106657628.15092358
2024-10-22 22:00:00,DOTUSDT,955,0,183065518.89474827,1000000.0,3320140.963120692,364131037.78949654,0.2,182065518.89474827
2024-10-22 22:00:00,DOTUSDT,955,1,367131037.78949654,1000000.0,758035.2749264851,183065518.89474827,0.2,183065518.89474827
2024-10-23 06:00:00,DOTUSDT,956,0,367302274.2810029,171236.4915063522,6969325.204306238,367131037.78949654,0.2,367131037.78949654
2024-10-23 15:00:00,ENAUSDT,947,1,461650683.1953466,0.0,22667587.51183422,226469430.7876333,0.2,94348408.91434368
2024-10-23 20:00:00,NEARUSDT,957,0,462650683.1953466,1000000.0,10610531.521068221,461650683.1953466,0.2,461650683.1953466
2024-10-25 08:00:00,LINKUSDT,958,0,232285632.5011841,960290.9035108144,13977601.964188665,462650683.1953466,0.2,231325341.5976733
2024-10-25 08:00:00,LINKUSDT,958,1,406448857.9826112,0.0,10419650.451085558,232325341.5976733,0.2,174163225.48142704
2024-10-25 15:00:00,OPUSDT,960,0,394242058.00407195,-1000000.0,27475902.38420076,395242058.00407195,0.2,395242058.00407195
2024-10-26 01:00:00,NEARUSDT,959,0,448170833.75068414,1000000.0,1317119.1955007892,58162116.11624625,0.2,58162116.11624625
2024-10-26 01:00:00,NEARUSDT,959,1,460308351.36833227,930717.639108924,643815.7261589805,406448857.9826112,0.2,11206799.978539217
2024-10-26 01:00:00,NEARUSDT,959,2,465893139.61790043,351447.87993409974,396570.90356560773,394242058.00407195,0.2,5233340.369634117
2024-10-28 07:00:00,AVAXUSDT,961,0,464893139.61790043,-1000000.0,44541331.10874863,465893139.61790043,0.2,465893139.61790043
2024-10-28 18:00:00,1000PEPEUSDT,962,0,233446569.80895022,1000000.0,30319117.801167414,464893139.61790043,0.2,232446569.80895022
2024-10-28 21:00:00,AXSUSDT,963,0,452301982.6929881,1000000.0,6107692.856709773,217855412.88403788,0.2,217855412.88403788
2024-10-29 16:00:00,1000PEPEUSDT,962,1,467893139.61790043,0.0,1879124.9059044914,233446569.80895022,0.2,15591156.924912324
2024-10-30 20:00:00,LINKUSDT,964,0,468893139.61790043,1000000.0,20521283.41955768,467893139.61790043,0.2,467893139.61790043
2024-11-01 03:00:00,XRPUSDT,965,0,235446569.80895022,1000000.0,4125685.6202034517,468893139.61790043,0.2,234446569.80895022
2024-11-01 03:00:00,XRPUSDT,965,1,471893139.61790043,1000000.0,2090031.3028197268,235446569.80895022,0.2,235446569.80895022
2024-11-01 23:00:00,BCHUSDT,966,0,330871634.7804687,898648.3806662355,5791501.799714906,471893139.61790043,0.2,235946569.80895022
2024-11-01 23:00:00,BCHUSDT,966,1,474010241.61458516,218453.6160184457,1295721.6366009887,236946569.80895022,0.2,142920153.21809798
2024-11-03 00:00:00,TAOUSDT,967,0,475010241.61458516,1000000.0,45187806.655640654,474010241.61458516,0.2,474010241.61458516
2024-11-04 01:00:00,WIFUSDT,968,0,476010241.61458516,1000000.0,47501024.16145852,475010241.61458516,0.2,305573000.6209489
2024-11-05 07:00:00,DOGEUSDT,969,0,475010241.61458516,-1000000.0,11934950.664389087,476010241.61458516,0.2,476010241.61458516
2024-11-06 07:00:00,BTCUSDT,970,0,238505120.80729258,1000000.0,23387748.803296182,475010241.61458516,0.2,237505120.80729258
2024-11-07 05:00:00,ADAUSDT,971,0,239505120.80729258,1000000.0,2701077.245835705,238505120.80729258,0.2,238505120.80729258
2024-11-08 01:00:00,SUIUSDT,972,0,240505120.80729258,1000000.0,12040154.202131758,239505120.80729258,0.2,239505120.80729258
2024-11-09 12:00:00,ENAUSDT,973,0,241505120.80729258,1000000.0,9729171.553693075,240505120.80729258,0.2,240505120.80729258
2024-11-09 20:00:00,1000PEPEUSDT,974,0,225210767.8520402,1000000.0,19320409.664583415,241505120.80729258,0.2,120752560.40364629
2024-11-10 14:00:00,ARBUSDT,975,0,226210767.8520402,1000000.0,5118426.542091784,225210767.8520402,0.2,225210767.8520402
2024-11-11 15:00:00,DOGEUSDT,976,0,227210767.8520402,1000000.0,13699618.141704068,226210767.8520402,0.2,226210767.8520402
2024-11-11 22:00:00,SOLUSDT,977,0,228210767.8520402,1000000.0,6096078.148481103,227210767.8520402,0.2,227210767.8520402
2024-11-12 00:00:00,ETHUSDT,978,0,227210767.8520402,-1000000.0,22821076.785204023,228210767.8520402,0.2,104696388.59704217
2024-11-12 09:00:00,NEARUSDT,979,0,228210767.8520402,1000000.0,10277805.087943118,227210767.8520402,0.2,227210767.8520402
2024-11-13 01:00:00,SUIUSDT,980,0,229210767.8520402,1000000.0,12312580.95440106,228210767.8520402,0.2,228210767.8520402
2024-11-13 19:00:00,AAVEUSDT,981,0,228210767.8520402,-1000000.0,6053201.588277796,229210767.8520402,0.2,229210767.8520402
2024-11-13 23:00:00,BTCUSDT,970,1,467715888.65933275,1000000.0,12562499.40078078,238505120.80729258,0.2,238505120.80729258
2024-11-15 02:00:00,AXLUSDT,982,0,468715888.65933275,1000000.0,46771588.86593327,467715888.65933275,0.2,331832621.7275119
2024-11-15 04:00:00,HBARUSDT,983,0,469715888.65933275,1000000.0,25045887.180269722,468715888.65933275,0.2,468715888.65933275
2024-11-15 15:00:00,HBARUSDT,984,0,470715888.65933275,1000000.0,25750020.361286666,469715888.65933275,0.2,469715888.65933275
2024-11-16 21:00:00,XRPUSDT,985,0,449847064.76915264,1000000.0,47071588.86593328,470715888.65933275,0.2,70468504.95618543
2024-11-17 04:00:00,XRPUSDT,985,1,472715888.65933275,0.0,11723527.18348734,401247383.7031473,0.2,22868823.890180103
2024-11-17 18:00:00,WIFUSDT,986,0,471715888.65933275,-1000000.0,41693462.081638046,472715888.65933275,0.2,472715888.65933275
2024-11-18 03:00:00,1000PEPEUSDT,974,1,64903968.679929465,1000000.0,2672956.732022637,121752560.40364629,0.2,18294352.955252383
2024-11-18 09:00:00,NEARUSDT,988,0,65903968.679929465,1000000.0,1638584.657548369,64903968.679929465,0.2,64903968.679929465
2024-11-18 18:00:00,HBARUSDT,987,0,427106272.93465567,1000000.0,94343177.73186655,471715888.65933275,0.2,426106272.93465567
2024-11-18 18:00:00,NEARUSDT,989,0,494010241.61458516,1000000.0,2446435.2009973894,65903968.679929465,0.2,65903968.679929465
2024-11-20 11:00:00,ADAUSDT,990,0,495010241.61458516,1000000.0,42181772.23371245,494010241.61458516,0.2,494010241.61458516
2024-11-21 08:00:00,BTCUSDT,991,0,496010241.61458516,1000000.0,33889949.15584482,495010241.61458516,0.2,495010241.61458516
2024-11-21 14:00:00,BTCUSDT,992,0,495010241.61458516,-1000000.0,34506619.58646398,496010241.61458516,0.2,496010241.61458516
2024-11-22 10:00:00,UNIUSDT,993,0,364164513.48208797,1000000.0,16104533.547760606,495010241.61458516,0.2,247505120.80729258
2024-11-22 10:00:00,UNIUSDT,993,1,497498312.026406,488070.4118208007,7607842.4909961475,248505120.80729258,0.2,132845728.13249719
2024-11-23 00:00:00,HBARUSDT,995,0,161399815.54299325,1000000.0,9649478.12006656,160399815.54299325,0.2,160399815.54299325
2024-11-23 06:00:00,AVAXUSDT,994,0,365969272.4711436,1000000.0,47212338.102875106,497498312.026406,0.2,248749156.013203
2024-11-23 12:00:00,ENAUSDT,996,0,366969272.4711436,1000000.0,15760319.195051713,365969272.4711436,0.2,365969272.4711436
2024-11-23 16:00:00,ARBUSDT,997,0,367969272.4711436,1000000.0,19531308.937556233,366969272.4711436,0.2,366969272.4711436
2024-11-24 06:00:00,AXSUSDT,998,0,368969272.4711436,1000000.0,22931869.986347325,367969272.4711436,0.2,367969272.4711436
2024-11-25 01:00:00,ENAUSDT,999,0,369969272.4711436,1000000.0,12078847.22484697,368969272.4711436,0.2,368969272.4711436
2024-11-25 11:00:00,ADAUSDT,1000,0,370969272.4711436,1000000.0,25315450.153568126,369969272.4711436,0.2,369969272.4711436
2024-11-25 16:00:00,ETHUSDT,1001,0,371969272.4711436,1000000.0,31477639.13612082,370969272.4711436,0.2,370969272.4711436
2024-11-25 17:00:00,ETHUSDT,1002,0,372969272.4711436,1000000.0,37196927.24711436,371969272.4711436,0.2,360327486.08082515
2024-11-27 23:00:00,LTCUSDT,1003,0,373969272.4711436,1000000.0,9836261.316236654,372969272.4711436,0.2,372969272.4711436
2024-11-28 03:00:00,FILUSDT,1004,0,372969272.4711436,-1000000.0,37396927.24711436,373969272.4711436,0.2,173542283.54981577
2024-11-29 04:00:00,DOTUSDT,1005,0,373969272.4711436,1000000.0,31721846.63944089,372969272.4711436,0.2,372969272.4711436
2024-11-29 23:00:00,AXLUSDT,1006,0,374969272.4711436,1000000.0,16588416.983283555,373969272.4711436,0.2,373969272.4711436
2024-11-30 08:00:00,VIRTUALUSDT,1007,0,376969272.4711436,1000000.0,31082979.16537116,374969272.4711436,0.2,187484636.2355718
