time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent
2024-09-01 19:00:00,WIFUSDT,1259,0,781397039.599781,-1000000.0,78095796.20771195,780957962.0771195,0.2
2024-09-02 02:00:00,ETHUSDT,1260,0,782397039.599781,1000000.0,99077154.38031867,781397039.599781,0.2
2024-09-02 05:00:00,HBARUSDT,1261,0,783397039.599781,1000000.0,140019122.70285088,781397039.599781,0.2
2024-09-02 05:00:00,NEARUSDT,1262,0,784397039.599781,1000000.0,156279407.9199562,781397039.599781,0.2
2024-09-02 08:00:00,BNBUSDT,1264,0,785397039.599781,1000000.0,78439703.9599781,784397039.599781,0.2
2024-09-02 09:00:00,SOLUSDT,1263,0,786397039.599781,1000000.0,141447408.47735897,781397039.599781,0.2
2024-09-03 18:00:00,OPUSDT,1266,0,787397039.599781,1000000.0,22738791.562931694,786397039.599781,0.2
2024-09-04 03:00:00,1000PEPEUSDT,1265,0,789397039.599781,1000000.0,62911763.167982645,786397039.599781,0.2
2024-09-04 14:00:00,1000PEPEUSDT,1265,1,792397039.599781,1000000.0,40971285.76314877,786397039.599781,0.2
2024-09-04 14:00:00,APTUSDT,1267,0,790397039.599781,1000000.0,46195987.8042943,789397039.599781,0.2
2024-09-04 15:00:00,BCHUSDT,1268,0,794397039.599781,1000000.0,59601815.14851173,789397039.599781,0.2
2024-09-04 15:00:00,BCHUSDT,1268,1,794397039.599781,0.0,2599747.672882776,789397039.599781,0.2
2024-09-05 13:00:00,APTUSDT,1270,0,796397039.599781,1000000.0,79439703.9599781,794397039.599781,0.2
2024-09-05 17:00:00,AVAXUSDT,1271,0,797397039.599781,1000000.0,79639703.9599781,796397039.599781,0.2
2024-09-05 19:00:00,DOTUSDT,1272,0,798397039.599781,1000000.0,79639703.9599781,796397039.599781,0.2
2024-09-06 00:00:00,BCHUSDT,1269,0,799397039.599781,1000000.0,18858870.501271907,794397039.599781,0.2
2024-09-06 06:00:00,AVAXUSDT,1274,0,798397039.599781,-1000000.0,79939703.9599781,799397039.599781,0.2
2024-09-06 10:00:00,BTCUSDT,1275,0,800397039.599781,1000000.0,79839703.9599781,798397039.599781,0.2
2024-09-06 10:00:00,NEARUSDT,1273,0,799397039.599781,1000000.0,47100859.90733061,796397039.599781,0.2
2024-09-06 23:00:00,DOGEUSDT,1276,0,802397039.599781,1000000.0,64494802.77766843,800397039.599781,0.2
2024-09-07 00:00:00,DOGEUSDT,1276,1,804397039.599781,1000000.0,50231529.08645335,800397039.599781,0.2
2024-09-07 02:00:00,AXLUSDT,1277,0,805397039.599781,1000000.0,80439703.9599781,804397039.599781,0.2
2024-09-07 04:00:00,ENAUSDT,1249,1,806397039.599781,1000000.0,36049341.410515234,772957962.0771195,0.2
2024-09-08 21:00:00,BNBUSDT,1278,0,805397039.599781,-1000000.0,80639703.9599781,806397039.599781,0.2
2024-09-08 22:00:00,LTCUSDT,1279,0,806397039.599781,1000000.0,60836366.99112912,805397039.599781,0.2
2024-09-10 02:00:00,AAVEUSDT,1280,0,808397039.599781,1000000.0,161279407.9199562,806397039.599781,0.2
2024-09-11 04:00:00,TAOUSDT,1281,0,807397039.599781,-1000000.0,161679407.9199562,808397039.599781,0.2
2024-09-11 13:00:00,LINKUSDT,1282,0,808397039.599781,1000000.0,80739703.9599781,807397039.599781,0.2
2024-09-11 15:00:00,LINKUSDT,1283,0,811397039.599781,1000000.0,80839703.9599781,808397039.599781,0.2
2024-09-11 15:00:00,XRPUSDT,1284,0,810397039.599781,1000000.0,45801103.77687613,808397039.599781,0.2
2024-09-12 07:00:00,UNIUSDT,1285,0,812397039.599781,1000000.0,61000479.75283272,811397039.599781,0.2
2024-09-14 05:00:00,APTUSDT,1287,0,813397039.599781,1000000.0,25792251.61965078,812397039.599781,0.2
2024-09-14 05:00:00,OPUSDT,1288,0,815397039.599781,1000000.0,107045384.38341531,812397039.599781,0.2
2024-09-14 07:00:00,TAOUSDT,1286,0,817397039.599781,1000000.0,81239703.9599781,812397039.599781,0.2
2024-09-15 04:00:00,AVAXUSDT,1289,0,818397039.599781,1000000.0,156344445.82851815,817397039.599781,0.2
2024-09-15 23:00:00,TAOUSDT,1286,1,818397039.599781,0.0,36979666.09842523,812397039.599781,0.2
2024-09-16 06:00:00,DOTUSDT,1291,0,820250128.9391832,1000000.0,29573763.765940942,818397039.599781,0.2
2024-09-16 14:00:00,WIFUSDT,1290,0,821250128.9391832,1000000.0,81839703.9599781,818397039.599781,0.2
2024-09-16 23:00:00,WIFUSDT,1292,0,820250128.9391832,-1000000.0,82125012.89391834,821250128.9391832,0.2
2024-09-17 17:00:00,AAVEUSDT,1280,1,822250128.9391832,1000000.0,50524023.04980602,806397039.599781,0.2
2024-09-18 09:00:00,SUIUSDT,1293,0,823250128.9391832,1000000.0,61936315.4448787,822250128.9391832,0.2
2024-09-19 07:00:00,BNBUSDT,1294,0,825250128.9391832,1000000.0,42173620.88712239,823250128.9391832,0.2
2024-09-19 20:00:00,TAOUSDT,1295,0,827250128.9391832,1000000.0,164650025.78783667,823250128.9391832,0.2
2024-09-19 20:00:00,TAOUSDT,1295,1,827250128.9391832,0.0,71794834.8173132,823250128.9391832,0.2
2024-09-20 13:00:00,SUIUSDT,1296,0,828250128.9391832,1000000.0,82725012.89391834,827250128.9391832,0.2
2024-09-22 00:00:00,ARBUSDT,1297,0,829250128.9391832,1000000.0,82825012.89391834,828250128.9391832,0.2
2024-09-22 21:00:00,APTUSDT,1298,0,830250128.9391832,1000000.0,165850025.78783667,829250128.9391832,0.2
2024-09-23 07:00:00,TAOUSDT,1299,0,831250128.9391832,1000000.0,166050025.78783667,830250128.9391832,0.2
2024-09-23 21:00:00,AXLUSDT,1300,0,833250128.9391832,1000000.0,83125012.89391834,831250128.9391832,0.2
2024-09-25 04:00:00,ADAUSDT,1301,0,834250128.9391832,1000000.0,104828242.02783297,833250128.9391832,0.2
2024-09-25 06:00:00,DOTUSDT,1303,0,833250128.9391832,-1000000.0,83425012.89391834,834250128.9391832,0.2
2024-09-25 17:00:00,AAVEUSDT,1302,0,834250128.9391832,1000000.0,68480046.31538092,834250128.9391832,0.2
2024-09-26 05:00:00,WIFUSDT,1304,0,833250128.9391832,-1000000.0,83425012.89391834,834250128.9391832,0.2
2024-09-26 21:00:00,BTCUSDT,1305,0,835250128.9391832,1000000.0,57884281.18806783,833250128.9391832,0.2
2024-09-26 23:00:00,NEARUSDT,1306,0,836250128.9391832,1000000.0,79671067.93428446,833250128.9391832,0.2
2024-09-27 07:00:00,BNBUSDT,1294,1,839250128.9391832,1000000.0,34392926.124525025,823250128.9391832,0.2
2024-09-27 07:00:00,LTCUSDT,1307,0,837250128.9391832,1000000.0,23547567.69509953,836250128.9391832,0.2
2024-09-28 06:00:00,BTCUSDT,1309,0,839250128.9391832,-1000000.0,134986353.16241628,839250128.9391832,0.2
2024-09-28 06:00:00,SOLUSDT,1308,0,840250128.9391832,1000000.0,83925012.89391834,839250128.9391832,0.2
2024-09-30 00:00:00,NEARUSDT,1310,0,841250128.9391832,1000000.0,83925012.89391834,839250128.9391832,0.2
2024-09-30 00:00:00,NEARUSDT,1310,1,839250128.9391832,-1000000.0,34680422.3943229,839250128.9391832,0.2
2024-09-30 02:00:00,ARBUSDT,1297,1,840250128.9391832,1000000.0,1321675.7376687527,828250128.9391832,0.2
2024-10-01 12:00:00,AVAXUSDT,1311,0,841250128.9391832,1000000.0,84025012.89391834,840250128.9391832,0.2
2024-10-01 13:00:00,OPUSDT,1312,0,842250128.9391832,1000000.0,66724503.454041205,840250128.9391832,0.2
2024-10-02 18:00:00,SUIUSDT,1313,0,843250128.9391832,1000000.0,84225012.89391834,842250128.9391832,0.2
2024-10-02 18:00:00,SUIUSDT,1313,1,842250128.9391832,-1000000.0,30942238.779467914,842250128.9391832,0.2
2024-10-03 05:00:00,SUIUSDT,1314,0,843250128.9391832,1000000.0,84109596.63781157,842250128.9391832,0.2
2024-10-06 21:00:00,LTCUSDT,1315,0,842250128.9391832,-1000000.0,55674184.587029226,843250128.9391832,0.2
2024-10-08 08:00:00,SOLUSDT,1316,0,841250128.9391832,-1000000.0,32589814.067204226,842250128.9391832,0.2
2024-10-10 05:00:00,OPUSDT,1317,0,842250128.9391832,1000000.0,84125012.89391834,841250128.9391832,0.2
2024-10-11 00:00:00,AXSUSDT,1318,0,844250128.9391832,1000000.0,73059340.15348087,842250128.9391832,0.2
2024-10-11 00:00:00,AXSUSDT,1318,1,844250128.9391832,0.0,4962521.217972219,842250128.9391832,0.2
2024-10-12 06:00:00,LTCUSDT,1319,0,843250128.9391832,-1000000.0,9748558.113583123,844250128.9391832,0.2
2024-10-12 08:00:00,LTCUSDT,1320,0,842250128.9391832,-1000000.0,14447386.086824495,843250128.9391832,0.2
2024-10-12 12:00:00,APTUSDT,1321,0,841250128.9391832,-1000000.0,168450025.78783667,842250128.9391832,0.2
2024-10-14 08:00:00,TAOUSDT,1322,0,842250128.9391832,1000000.0,51487069.28140784,841250128.9391832,0.2
2024-10-14 08:00:00,TAOUSDT,1322,1,842250128.9391832,0.0,51487069.28140784,841250128.9391832,0.2
2024-10-15 09:00:00,ENAUSDT,1323,0,844250128.9391832,1000000.0,168450025.78783667,842250128.9391832,0.2
2024-10-15 21:00:00,ENAUSDT,1323,1,844250128.9391832,0.0,81839879.785418,842250128.9391832,0.2
2024-10-16 21:00:00,BCHUSDT,1324,0,845250128.9391832,1000000.0,44358368.34271313,844250128.9391832,0.2
2024-10-17 05:00:00,BNBUSDT,1325,0,844250128.9391832,-1000000.0,84525012.89391834,845250128.9391832,0.2
2024-10-18 05:00:00,AAVEUSDT,1326,0,845250128.9391832,1000000.0,84425012.89391834,844250128.9391832,0.2
2024-10-19 07:00:00,AVAXUSDT,1327,0,847250128.9391832,1000000.0,29944449.01233806,845250128.9391832,0.2
2024-10-19 07:00:00,AVAXUSDT,1327,1,847250128.9391832,0.0,22458336.759253547,845250128.9391832,0.2
2024-10-19 17:00:00,LTCUSDT,1328,0,848250128.9391832,1000000.0,44991470.745220326,845250128.9391832,0.2
2024-10-20 03:00:00,HBARUSDT,1329,0,847250128.9391832,-1000000.0,57835236.06403521,848250128.9391832,0.2
2024-10-20 10:00:00,AXSUSDT,1330,0,848250128.9391832,1000000.0,34185533.38692405,848250128.9391832,0.2
2024-10-20 18:00:00,APTUSDT,1332,0,847250128.9391832,-1000000.0,84825012.89391834,848250128.9391832,0.2
2024-10-20 19:00:00,FILUSDT,1331,0,849250128.9391832,1000000.0,91960109.76514655,847250128.9391832,0.2
2024-10-20 19:00:00,FILUSDT,1331,1,849250128.9391832,0.0,78098475.57260607,847250128.9391832,0.2
2024-10-21 07:00:00,1000PEPEUSDT,1333,0,850250128.9391832,1000000.0,84925012.89391834,849250128.9391832,0.2
2024-10-21 09:00:00,HBARUSDT,1334,0,850250128.9391832,0.0,41240563.815391906,849250128.9391832,0.2
2024-10-21 09:00:00,HBARUSDT,1334,1,850250128.9391832,0.0,20620281.907695953,849250128.9391832,0.2
2024-10-22 22:00:00,DOTUSDT,1335,0,852250128.9391832,1000000.0,23257701.121497706,850250128.9391832,0.2
2024-10-22 22:00:00,DOTUSDT,1335,1,850250128.9391832,-1000000.0,23257701.121497706,850250128.9391832,0.2
2024-10-23 06:00:00,DOTUSDT,1336,0,851250128.9391832,1000000.0,48421427.5855759,850250128.9391832,0.2
2024-10-23 20:00:00,NEARUSDT,1337,0,852250128.9391832,1000000.0,58695134.57386541,851250128.9391832,0.2
2024-10-25 08:00:00,LINKUSDT,1338,0,853030684.223123,780555.283939713,77244540.05319528,852250128.9391832,0.2
2024-10-25 08:00:00,LINKUSDT,1338,1,853030684.223123,0.0,58372294.47201684,852250128.9391832,0.2
2024-10-25 15:00:00,OPUSDT,1340,0,852030684.223123,-1000000.0,170606136.8446246,853030684.223123,0.2
2024-10-26 01:00:00,NEARUSDT,1339,0,853030684.223123,1000000.0,57899286.29575457,852250128.9391832,0.2
2024-10-26 01:00:00,NEARUSDT,1339,1,854030684.223123,1000000.0,28301516.808746256,852250128.9391832,0.2
2024-10-28 07:00:00,AVAXUSDT,1341,0,853030684.223123,-1000000.0,85403068.4223123,854030684.223123,0.2
2024-10-28 18:00:00,1000PEPEUSDT,1342,0,855030684.223123,1000000.0,166897307.78278488,853030684.223123,0.2
2024-10-28 19:00:00,ADAUSDT,1343,0,857030684.223123,1000000.0,85303068.4223123,853030684.223123,0.2
2024-10-28 19:00:00,HBARUSDT,1344,0,858030684.223123,1000000.0,85303068.4223123,853030684.223123,0.2
2024-10-28 19:00:00,SUIUSDT,1345,0,859030684.223123,1000000.0,159374807.15131575,853030684.223123,0.2
2024-10-30 20:00:00,LINKUSDT,1346,0,860030684.223123,1000000.0,113028450.15916649,859030684.223123,0.2
2024-10-30 20:00:00,XRPUSDT,1347,0,859030684.223123,-1000000.0,56238226.26422473,859030684.223123,0.2
2024-10-31 09:00:00,1000PEPEUSDT,1349,0,858030684.223123,-1000000.0,85903068.4223123,859030684.223123,0.2
2024-11-01 03:00:00,XRPUSDT,1348,0,860030684.223123,1000000.0,22675255.245369587,859030684.223123,0.2
2024-11-01 03:00:00,XRPUSDT,1348,1,862030684.223123,1000000.0,11337627.622684794,859030684.223123,0.2
2024-11-01 03:00:00,XRPUSDT,1348,2,864030684.223123,1000000.0,11337627.622684794,859030684.223123,0.2
2024-11-01 16:00:00,NEARUSDT,1352,0,865030684.223123,1000000.0,38097243.35401658,864030684.223123,0.2
2024-11-01 23:00:00,BCHUSDT,1350,0,865473963.4214326,443279.1983097169,31812511.197380196,864030684.223123,0.2
2024-11-02 00:00:00,HBARUSDT,1351,0,866473963.4214326,1000000.0,26888921.708188497,864030684.223123,0.2
2024-11-02 21:00:00,OPUSDT,1353,0,868473963.4214326,1000000.0,86503068.4223123,865030684.223123,0.2
2024-11-03 00:00:00,TAOUSDT,1354,0,869473963.4214326,1000000.0,86647396.34214327,866473963.4214326,0.2
2024-11-03 16:00:00,LTCUSDT,1355,0,871473963.4214326,1000000.0,54318698.23668706,868473963.4214326,0.2
2024-11-04 01:00:00,LTCUSDT,1355,1,873473963.4214326,1000000.0,39075522.8477127,868473963.4214326,0.2
2024-11-05 07:00:00,DOGEUSDT,1356,0,872473963.4214326,-1000000.0,65701540.10575247,873473963.4214326,0.2
2024-11-06 02:00:00,OPUSDT,1353,1,874473963.4214326,1000000.0,45582936.612872854,865030684.223123,0.2
2024-11-06 07:00:00,BTCUSDT,1357,0,876473963.4214326,1000000.0,87247396.34214327,872473963.4214326,0.2
2024-11-07 05:00:00,ADAUSDT,1358,0,877473963.4214326,1000000.0,29778277.35293658,876473963.4214326,0.2
2024-11-08 01:00:00,SUIUSDT,1359,0,878473963.4214326,1000000.0,87747396.34214327,877473963.4214326,0.2
2024-11-09 12:00:00,ENAUSDT,1360,0,879473963.4214326,1000000.0,87847396.34214327,878473963.4214326,0.2
2024-11-09 20:00:00,1000PEPEUSDT,1361,0,881473963.4214326,1000000.0,87947396.34214327,879473963.4214326,0.2
2024-11-09 20:00:00,1000PEPEUSDT,1361,1,883473963.4214326,1000000.0,18996637.609903015,879473963.4214326,0.2
2024-11-10 14:00:00,ARBUSDT,1363,0,884473963.4214326,1000000.0,60236861.14236995,883473963.4214326,0.2
2024-11-10 19:00:00,1000PEPEUSDT,1362,0,885473963.4214326,1000000.0,100968452.9624497,883473963.4214326,0.2
2024-11-11 14:00:00,NEARUSDT,1365,0,886473963.4214326,1000000.0,88547396.34214327,885473963.4214326,0.2
2024-11-11 15:00:00,DOGEUSDT,1364,0,887473963.4214326,1000000.0,88547396.34214327,885473963.4214326,0.2
2024-11-11 21:00:00,LINKUSDT,1367,0,886673235.0333833,-800728.3880493906,88747396.34214327,887473963.4214326,0.2
2024-11-11 22:00:00,SOLUSDT,1366,0,887673235.0333833,1000000.0,71432934.54228869,887473963.4214326,0.2
2024-11-12 00:00:00,ETHUSDT,1368,0,886673235.0333833,-1000000.0,88767323.50333834,887673235.0333833,0.2
2024-11-12 09:00:00,NEARUSDT,1369,0,887673235.0333833,1000000.0,88667323.50333834,886673235.0333833,0.2
2024-11-12 10:00:00,BNBUSDT,1370,0,886673235.0333833,-1000000.0,88667323.50333834,886673235.0333833,0.2
2024-11-12 10:00:00,ETHUSDT,1371,0,885673235.0333833,-1000000.0,88667323.50333834,886673235.0333833,0.2
2024-11-13 01:00:00,SUIUSDT,1372,0,886673235.0333833,1000000.0,143353315.5529933,885673235.0333833,0.2
2024-11-13 19:00:00,AAVEUSDT,1373,0,885673235.0333833,-1000000.0,70248163.53373225,886673235.0333833,0.2
2024-11-13 23:00:00,BTCUSDT,1357,1,887673235.0333833,1000000.0,49615079.465796016,872473963.4214326,0.2
2024-11-15 02:00:00,AXLUSDT,1374,0,888673235.0333833,1000000.0,88767323.50333834,887673235.0333833,0.2
2024-11-15 04:00:00,HBARUSDT,1375,0,889673235.0333833,1000000.0,88867323.50333834,888673235.0333833,0.2
2024-11-15 15:00:00,HBARUSDT,1376,0,890673235.0333833,1000000.0,146316770.22288153,889673235.0333833,0.2
2024-11-16 21:00:00,XRPUSDT,1377,0,892673235.0333833,1000000.0,89067323.50333834,890673235.0333833,0.2
2024-11-17 04:00:00,XRPUSDT,1377,1,892673235.0333833,0.0,27653842.71910311,890673235.0333833,0.2
2024-11-17 18:00:00,WIFUSDT,1378,0,891673235.0333833,-1000000.0,89267323.50333834,892673235.0333833,0.2
2024-11-18 09:00:00,NEARUSDT,1380,0,892673235.0333833,1000000.0,67534333.20899709,891673235.0333833,0.2
2024-11-18 18:00:00,HBARUSDT,1379,0,893673235.0333833,1000000.0,178334647.00667667,891673235.0333833,0.2
2024-11-18 18:00:00,NEARUSDT,1381,0,894673235.0333833,1000000.0,99411337.5378089,892673235.0333833,0.2
2024-11-20 11:00:00,ADAUSDT,1382,0,895673235.0333833,1000000.0,89467323.50333834,894673235.0333833,0.2
2024-11-21 08:00:00,BTCUSDT,1383,0,896673235.0333833,1000000.0,89567323.50333834,895673235.0333833,0.2
2024-11-21 14:00:00,BTCUSDT,1384,0,895673235.0333833,-1000000.0,89667323.50333834,896673235.0333833,0.2
2024-11-22 10:00:00,UNIUSDT,1385,0,897673235.0333833,1000000.0,87418795.302364,895673235.0333833,0.2
2024-11-22 10:00:00,UNIUSDT,1385,1,897673235.0333833,0.0,42261283.73305652,895673235.0333833,0.2
2024-11-23 00:00:00,HBARUSDT,1387,0,898673235.0333833,1000000.0,89767323.50333834,897673235.0333833,0.2
2024-11-23 06:00:00,AVAXUSDT,1386,0,900673235.0333833,1000000.0,89767323.50333834,897673235.0333833,0.2
2024-11-23 12:00:00,ENAUSDT,1388,0,901673235.0333833,1000000.0,116361389.40341125,900673235.0333833,0.2
2024-11-23 20:00:00,UNIUSDT,1389,0,902673235.0333833,1000000.0,143603719.48592559,900673235.0333833,0.2
2024-11-24 06:00:00,AXSUSDT,1390,0,903673235.0333833,1000000.0,90267323.50333834,902673235.0333833,0.2
2024-11-24 09:00:00,UNIUSDT,1391,0,904673235.0333833,1000000.0,74885543.01827437,903673235.0333833,0.2
2024-11-25 01:00:00,ENAUSDT,1392,0,905673235.0333833,1000000.0,88848128.63567865,904673235.0333833,0.2
2024-11-25 11:00:00,ADAUSDT,1393,0,906673235.0333833,1000000.0,90567323.50333834,905673235.0333833,0.2
2024-11-25 16:00:00,ETHUSDT,1394,0,907673235.0333833,1000000.0,181334647.00667667,906673235.0333833,0.2
2024-11-25 17:00:00,ETHUSDT,1395,0,908673235.0333833,1000000.0,90767323.50333834,907673235.0333833,0.2
2024-11-27 23:00:00,LTCUSDT,1396,0,909673235.0333833,1000000.0,71892898.83029178,908673235.0333833,0.2
2024-11-28 03:00:00,FILUSDT,1397,0,908673235.0333833,-1000000.0,90967323.50333835,909673235.0333833,0.2
2024-11-29 04:00:00,DOTUSDT,1398,0,909673235.0333833,1000000.0,181734647.00667667,908673235.0333833,0.2
2024-11-29 09:00:00,AXSUSDT,1400,0,910673235.0333833,1000000.0,90967323.50333834,909673235.0333833,0.2
2024-11-29 12:00:00,NEARUSDT,1401,0,911673235.0333833,1000000.0,90967323.50333834,909673235.0333833,0.2
2024-11-29 23:00:00,AXLUSDT,1399,0,912673235.0333833,1000000.0,90967323.50333834,909673235.0333833,0.2
2024-11-30 08:00:00,VIRTUALUSDT,1402,0,914673235.0333833,1000000.0,91267323.50333834,912673235.0333833,0.2
2024-11-30 20:00:00,AVAXUSDT,1386,1,916673235.0333833,1000000.0,50639635.66506767,897673235.0333833,0.2
2024-11-30 20:00:00,AVAXUSDT,1386,2,918673235.0333833,1000000.0,49410832.245353304,897673235.0333833,0.2
2024-12-01 02:00:00,AAVEUSDT,1403,0,919673235.0333833,1000000.0,91467323.50333834,914673235.0333833,0.2
2024-12-01 07:00:00,ENAUSDT,1404,0,920673235.0333833,1000000.0,145587374.69780034,918673235.0333833,0.2
2024-12-02 03:00:00,APTUSDT,1405,0,921673235.0333833,1000000.0,92067323.50333834,920673235.0333833,0.2
2024-12-03 02:00:00,LINKUSDT,1406,0,922673235.0333833,1000000.0,184334647.00667664,921673235.0333833,0.2
2024-12-03 05:00:00,OPUSDT,1407,0,924673235.0333833,1000000.0,82407271.487199,921673235.0333833,0.2
2024-12-03 10:00:00,FILUSDT,1408,0,923673235.0333833,-1000000.0,92467323.50333834,924673235.0333833,0.2
2024-12-03 13:00:00,OPUSDT,1407,1,923673235.0333833,0.0,54161468.77744859,921673235.0333833,0.2
2024-12-03 13:00:00,OPUSDT,1407,2,923673235.0333833,0.0,47135802.6973939,921673235.0333833,0.2
2024-12-04 16:00:00,AVAXUSDT,1411,0,924673235.0333833,-1000000.0,184734647.00667667,923673235.0333833,0.2
2024-12-04 16:00:00,AXSUSDT,1409,0,924673235.0333833,1000000.0,92367323.50333834,923673235.0333833,0.2
2024-12-04 16:00:00,FILUSDT,1410,0,925673235.0333833,1000000.0,92367323.50333834,923673235.0333833,0.2
2024-12-05 08:00:00,ENAUSDT,1412,0,925673235.0333833,1000000.0,92467323.50333834,924673235.0333833,0.2
2024-12-05 15:00:00,ETHUSDT,1413,0,924673235.0333833,-1000000.0,92567323.50333834,925673235.0333833,0.2
2024-12-05 22:00:00,TAOUSDT,1414,0,923673235.0333833,-1000000.0,92467323.50333834,924673235.0333833,0.2
2024-12-06 09:00:00,VIRTUALUSDT,1415,0,925673235.0333833,1000000.0,92467323.50333834,924673235.0333833,0.2
2024-12-06 09:00:00,VIRTUALUSDT,1415,1,927673235.0333833,1000000.0,64163447.567167364,924673235.0333833,0.2
2024-12-06 09:00:00,VIRTUALUSDT,1415,2,927673235.0333833,0.0,26984627.481518947,924673235.0333833,0.2
2024-12-06 13:00:00,ENAUSDT,1416,0,928673235.0333833,1000000.0,92767323.50333834,927673235.0333833,0.2
2024-12-07 03:00:00,HBARUSDT,1417,0,929673235.0333833,1000000.0,185734647.00667667,928673235.0333833,0.2
2024-12-07 07:00:00,XRPUSDT,1418,0,928673235.0333833,-1000000.0,185734647.00667667,928673235.0333833,0.2
2024-12-07 17:00:00,XRPUSDT,1419,0,929673235.0333833,1000000.0,92867323.50333834,928673235.0333833,0.2
2024-12-08 17:00:00,UNIUSDT,1420,0,930673235.0333833,1000000.0,108353705.08227398,929673235.0333833,0.2
2024-12-12 06:00:00,VIRTUALUSDT,1421,0,932673235.0333833,1000000.0,93067323.50333834,930673235.0333833,0.2
2024-12-14 02:00:00,BNBUSDT,1422,0,933673235.0333833,1000000.0,122624435.63213941,932673235.0333833,0.2
2024-12-14 03:00:00,AVAXUSDT,1423,0,932673235.0333833,-1000000.0,106734292.22619948,932673235.0333833,0.2
2024-12-15 12:00:00,TAOUSDT,1424,0,931673235.0333833,-1000000.0,93267323.50333834,932673235.0333833,0.2
2024-12-15 14:00:00,SUIUSDT,1425,0,930673235.0333833,-1000000.0,37026032.36890815,931673235.0333833,0.2
2024-12-16 05:00:00,ENAUSDT,1426,0,931673235.0333833,1000000.0,186134647.00667667,930673235.0333833,0.2
2024-12-16 19:00:00,BTCUSDT,1427,0,930673235.0333833,-1000000.0,186334647.00667664,931673235.0333833,0.2
2024-12-18 09:00:00,TAOUSDT,1428,0,929673235.0333833,-1000000.0,186134647.00667667,930673235.0333833,0.2
2024-12-19 03:00:00,APTUSDT,1429,0,930673235.0333833,1000000.0,92967323.50333834,929673235.0333833,0.2
2024-12-19 03:00:00,APTUSDT,1429,1,931487673.4864459,814438.4530626772,8836351.035860285,929673235.0333833,0.2
2024-12-19 11:00:00,HBARUSDT,1430,0,930487673.4864459,-1000000.0,93148767.3486446,931487673.4864459,0.2
2024-12-19 21:00:00,NEARUSDT,1431,0,931487673.4864459,1000000.0,56082139.8762649,930487673.4864459,0.2
2024-12-20 00:00:00,VIRTUALUSDT,1421,1,933487673.4864459,1000000.0,36005594.265458554,930673235.0333833,0.2
2024-12-20 02:00:00,1000PEPEUSDT,1433,0,934487673.4864459,1000000.0,93148767.3486446,931487673.4864459,0.2
2024-12-20 02:00:00,AXSUSDT,1434,0,935487673.4864459,1000000.0,72178955.83124946,931487673.4864459,0.2
2024-12-20 02:00:00,LTCUSDT,1436,0,936487673.4864459,1000000.0,76509711.66233839,931487673.4864459,0.2
2024-12-20 02:00:00,NEARUSDT,1437,0,937487673.4864459,1000000.0,93148767.3486446,931487673.4864459,0.2
2024-12-20 02:00:00,SOLUSDT,1438,0,938487673.4864459,1000000.0,61142220.7225509,931487673.4864459,0.2
2024-12-20 13:00:00,DOTUSDT,1435,0,939487673.4864459,1000000.0,93148767.3486446,931487673.4864459,0.2
2024-12-20 15:00:00,AXLUSDT,1432,0,940487673.4864459,1000000.0,93048767.3486446,930487673.4864459,0.2
2024-12-21 03:00:00,VIRTUALUSDT,1439,0,939487673.4864459,-1000000.0,188097534.6972892,940487673.4864459,0.2
2024-12-21 20:00:00,UNIUSDT,1440,0,940487673.4864459,1000000.0,93948767.3486446,939487673.4864459,0.2
2024-12-22 04:00:00,FILUSDT,1443,0,941487673.4864459,1000000.0,93948767.3486446,939487673.4864459,0.2
2024-12-22 06:00:00,AVAXUSDT,1441,0,942487673.4864459,1000000.0,187897534.6972892,939487673.4864459,0.2
2024-12-22 06:00:00,SOLUSDT,1445,0,943487673.4864459,1000000.0,45458379.60529372,939487673.4864459,0.2
2024-12-22 08:00:00,DOTUSDT,1442,0,944487673.4864459,1000000.0,187897534.6972892,939487673.4864459,0.2
2024-12-22 08:00:00,NEARUSDT,1444,0,945487673.4864459,1000000.0,78805362.3350394,939487673.4864459,0.2
2024-12-22 23:00:00,SOLUSDT,1446,0,946487673.4864459,1000000.0,38650763.076864585,945487673.4864459,0.2
2024-12-23 08:00:00,AVAXUSDT,1448,0,946619038.8817945,131365.3953485437,94648767.3486446,946487673.4864459,0.2
2024-12-23 16:00:00,APTUSDT,1447,0,947619038.8817945,1000000.0,55840004.07138183,946487673.4864459,0.2
2024-12-25 18:00:00,VIRTUALUSDT,1449,0,946619038.8817945,-1000000.0,189523807.7763589,947619038.8817945,0.2
2024-12-26 10:00:00,FILUSDT,1450,0,948619038.8817945,1000000.0,39544905.6398389,947619038.8817945,0.2
2024-12-27 09:00:00,FILUSDT,1450,1,950619038.8817945,1000000.0,18945265.18507804,947619038.8817945,0.2
2024-12-27 09:00:00,FILUSDT,1450,2,952619038.8817945,1000000.0,31273029.29142459,947619038.8817945,0.2
2024-12-27 14:00:00,VIRTUALUSDT,1451,0,954619038.8817945,1000000.0,94861903.88817945,948619038.8817945,0.2
2024-12-28 09:00:00,AXLUSDT,1452,0,955619038.8817945,1000000.0,95461903.88817945,954619038.8817945,0.2
2024-12-28 09:00:00,WIFUSDT,1453,0,954619038.8817945,-1000000.0,95461903.88817945,954619038.8817945,0.2
