time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2024-01-08 08:00:00,HBARUSDT,382,0,266.260132323812,-0.2982600501709251,2.6733217677418013,267.33217677418014,0.01,13.531402646309525
2024-01-09 16:00:00,DOGEUSDT,384,0,265.7870904157228,-0.07991974239204339,2.6586701015811487,265.86701015811485,0.01,39.579070002783524
2024-01-12 16:00:00,SUIUSDT,385,0,266.2566025459939,0.4695121302711638,2.6578709041572277,265.7870904157228,0.01,9.464613463584273
2024-01-12 21:00:00,SUIUSDT,386,0,266.1364316131891,-0.12017093280484381,2.6625660254599395,266.2566025459939,0.01,11.973706814141403
2024-01-13 01:00:00,SUIUSDT,387,0,265.4202570104396,-0.7161746027494605,2.6613643161318907,266.1364316131891,0.01,15.525732418373003
2024-01-14 00:00:00,SUIUSDT,388,0,265.3203769057504,-0.09988010468922767,2.6542025701043963,265.4202570104396,0.01,15.89564213293719
2024-01-15 12:00:00,SUIUSDT,389,0,265.2427085369745,-0.07766836877592563,2.653203769057504,265.3203769057504,0.01,20.47982547655509
2024-01-18 00:00:00,DOTUSDT,390,0,265.1117882129249,-0.13092032404957976,2.652427085369745,265.2427085369745,0.01,49.14673460952099
2024-01-18 23:00:00,DOGEUSDT,391,0,269.6601255666318,4.548337353706879,2.6511178821292494,265.1117882129249,0.01,120.92043229045105
2024-01-20 01:00:00,1000PEPEUSDT,392,0,268.3967209001875,-1.2634046664442975,2.696601255666318,269.6601255666318,0.01,29.66261381232955
2024-01-23 02:00:00,DOTUSDT,394,0,269.57211576241434,1.1753948622268438,2.6839672090018754,268.3967209001875,0.01,27.393571240890164
2024-01-23 03:00:00,XRPUSDT,393,0,270.34607298405075,0.7739572216364221,2.6839672090018754,268.3967209001875,0.01,45.56013303054902
2024-01-25 18:00:00,XRPUSDT,395,0,269.9753576425632,-0.3707153414875335,2.7034607298405073,270.34607298405075,0.01,30.735989774159886
2024-01-26 02:00:00,HBARUSDT,396,0,269.4486289770034,-0.5267286655598143,2.699753576425632,269.9753576425632,0.01,46.81767787411271
2024-01-26 02:00:00,XRPUSDT,397,0,269.26988956761136,-0.1787394093920615,2.699753576425632,269.9753576425632,0.01,33.44295229296264
2024-01-29 03:00:00,DOGEUSDT,398,0,264.1475968278729,-5.122292739738464,2.6926988956761138,269.26988956761136,0.01,302.3516188573498
2024-01-29 15:00:00,HBARUSDT,399,0,260.8404678589976,-3.3071289688753196,2.6414759682787294,264.1475968278729,0.01,236.4120991609436
2024-02-02 10:00:00,WIFUSDT,400,0,260.55633986717675,-0.2841279918208879,2.6084046785899764,260.8404678589976,0.01,45.99139129289853
2024-02-04 11:00:00,HBARUSDT,402,0,260.31156639000665,-0.24477347717010484,2.6055633986717677,260.55633986717675,0.01,38.80023756717747
2024-02-04 20:00:00,FILUSDT,401,0,261.32348528355726,1.0119188935505896,2.6055633986717677,260.55633986717675,0.01,56.74338068218517
2024-02-05 04:00:00,1000PEPEUSDT,404,0,263.18518417157253,1.8616988880152592,0.8710782842785242,261.32348528355726,0.01,783.9704558506718
2024-02-05 11:00:00,WIFUSDT,403,0,263.61861114547446,0.43342697390195173,2.6055633986717677,260.55633986717675,0.01,22.03954002635895
2024-02-07 20:00:00,WIFUSDT,405,0,261.15134412919735,-2.467267016277097,2.6361861114547445,263.61861114547446,0.01,50.35115472878558
2024-02-11 01:00:00,SUIUSDT,406,0,261.1680234574979,0.01667932830055846,2.6115134412919736,261.15134412919735,0.01,25.227627891855665
2024-02-11 13:00:00,DOTUSDT,407,0,260.9084920755138,-0.2595313819841045,2.611680234574979,261.1680234574979,0.01,31.310044591436768
2024-02-13 03:00:00,FILUSDT,409,0,260.1584122828794,-0.7500797926343781,2.6090849207551376,260.9084920755138,0.01,55.09416530338756
2024-02-13 08:00:00,WIFUSDT,410,0,261.0929679737341,0.9345556908547183,2.6090849207551376,260.9084920755138,0.01,12.933244808292459
2024-02-13 13:00:00,DOTUSDT,408,0,261.12086098464044,0.027893010906350033,2.6090849207551376,260.9084920755138,0.01,54.957643417999165
2024-02-14 20:00:00,WIFUSDT,412,0,261.1374434837342,0.016582499093744776,2.6112086098464045,261.12086098464044,0.01,13.064727778533063
2024-02-15 07:00:00,1000PEPEUSDT,411,0,274.9108591330923,13.773415649358054,2.6112086098464045,261.12086098464044,0.01,123.80730477719953
2024-02-15 07:00:00,FILUSDT,413,0,274.21936694568643,-0.6914921874058708,2.611374434837342,261.1374434837342,0.01,35.59618201246362
2024-02-15 12:00:00,XRPUSDT,414,0,273.66317926358704,-0.556187682099409,2.611374434837342,261.1374434837342,0.01,44.36933433915354
2024-02-16 14:00:00,XRPUSDT,415,0,292.41384653629393,18.750667272706895,2.7366317926358703,273.66317926358704,0.01,229.78879213648997
2024-02-18 09:00:00,WIFUSDT,417,0,292.27556330607547,-0.1382832302184686,2.9241384653629394,292.41384653629393,0.01,24.6252547778649
2024-02-18 12:00:00,1000PEPEUSDT,418,0,291.66531604262633,-0.61024726344914,0.8768266899182264,292.27556330607547,0.01,876.8266899182263
2024-02-18 20:00:00,HBARUSDT,416,0,294.21041920846204,2.5451031658357315,2.9241384653629394,292.41384653629393,0.01,50.90387981539972
2024-02-20 07:00:00,DOGEUSDT,420,0,291.3524739881325,-1.3907536357238923,2.9421041920846203,294.21041920846204,0.01,51.74642079019413
2024-02-20 07:00:00,DOTUSDT,419,0,292.7432276238564,-1.4671915846056183,2.9421041920846203,294.21041920846204,0.01,50.704348842309436
2024-02-23 00:00:00,HBARUSDT,421,0,291.1975463348868,-0.15492765324571842,2.913524739881325,291.3524739881325,0.01,11.196120154259674
2024-02-26 02:00:00,1000PEPEUSDT,422,0,291.0156235088101,-0.18192282607666,2.911975463348868,291.1975463348868,0.01,20.383828243442068
2024-02-26 09:00:00,DOTUSDT,424,0,290.01196575155876,-0.8359049111093044,2.910156235088101,291.0156235088101,0.01,37.77911912459823
2024-02-26 09:00:00,WIFUSDT,423,0,290.8478706626681,-0.16775284614205366,2.910156235088101,291.0156235088101,0.01,23.358001253937882
2024-02-27 11:00:00,DOGEUSDT,425,0,295.1419934715538,5.130027719995059,2.900119657515588,290.01196575155876,0.01,66.62643318450289
2024-02-28 11:00:00,DOTUSDT,426,0,295.029949583967,-0.11204388758680053,2.951419934715538,295.1419934715538,0.01,26.477368546161927
2024-02-28 17:00:00,WIFUSDT,427,0,293.83328533031346,-1.1966642536535412,2.951419934715538,295.1419934715538,0.01,13.505683380390096
2024-03-01 23:00:00,DOGEUSDT,429,0,296.63969423737706,0.8603162134521759,2.9383328533031348,293.83328533031346,0.01,8.907042721579142
2024-03-01 23:00:00,WIFUSDT,428,0,295.7793780239249,1.9460926936114098,2.9383328533031348,293.83328533031346,0.01,9.787661330999528
2024-03-03 07:00:00,WIFUSDT,430,0,295.5309795642463,-1.1087146731307767,2.9663969423737706,296.63969423737706,0.01,9.130379214415317
2024-03-03 14:00:00,WIFUSDT,431,0,296.06643128557533,0.5354517213290071,2.955309795642463,295.5309795642463,0.01,11.328805132114274
2024-03-04 00:00:00,1000PEPEUSDT,432,0,296.12891228098107,0.06248099540576378,2.9606643128557533,296.06643128557533,0.01,9.752776559995421
2024-03-04 08:00:00,SUIUSDT,434,0,296.00967482105494,-0.11923745992611531,2.9612891228098106,296.12891228098107,0.01,38.16827531601573
2024-03-04 10:00:00,DOGEUSDT,433,0,296.29575444604575,0.28607962499080253,2.9612891228098106,296.12891228098107,0.01,10.01016964163487
2024-03-04 17:00:00,DOTUSDT,435,0,296.36140810817534,0.06565366212958523,2.9612891228098106,296.12891228098107,0.01,20.83735326222374
2024-03-04 17:00:00,HBARUSDT,436,0,297.11540958999325,0.7540014818178944,2.9600967482105496,296.00967482105494,0.01,100.2079810938336
2024-03-04 18:00:00,DOGEUSDT,437,0,297.1028191543166,-0.012590435676646666,2.9629575444604574,296.29575444604575,0.01,10.680284203149304
2024-03-04 19:00:00,SUIUSDT,438,0,296.2833020842529,-0.81951707006366,2.9710281915431658,297.1028191543166,0.01,22.333829231318752
2024-03-05 04:00:00,1000PEPEUSDT,439,0,296.82843317938546,0.5451310951325284,2.9628330208425293,296.2833020842529,0.01,6.099950337028736
2024-03-07 00:00:00,FILUSDT,440,0,298.5446808225813,1.7162476431958533,2.9682843317938548,296.82843317938546,0.01,32.493458966981244
2024-03-07 03:00:00,DOTUSDT,441,0,299.41064509501,0.8659642724286806,2.9682843317938548,296.82843317938546,0.01,22.02665723942513
2024-03-07 13:00:00,HBARUSDT,442,0,301.2267793161144,1.8161342211044103,2.9682843317938548,296.82843317938546,0.01,29.400149572053415
2024-03-08 15:00:00,DOGEUSDT,443,0,301.1803214213047,-0.04645789480970583,3.0122677931611435,301.2267793161144,0.01,23.837465324727145
2024-03-08 23:00:00,FILUSDT,444,0,300.968922093986,-0.2113993273186775,3.0118032142130473,301.1803214213047,0.01,18.204954487982743
2024-03-09 18:00:00,SUIUSDT,445,0,300.08463767627836,-0.8842844177076565,3.00968922093986,300.968922093986,0.01,38.81338789962648
2024-03-10 09:00:00,DOGEUSDT,446,0,299.6664437995981,-0.4181938766803004,3.0008463767627838,300.08463767627836,0.01,16.40339951960516
2024-03-13 03:00:00,HBARUSDT,447,0,299.3973551532425,-0.26908864635564034,2.996664437995981,299.6664437995981,0.01,32.48764779605166
2024-03-18 10:00:00,WIFUSDT,448,0,298.1050833799776,-1.2922717732648683,2.9939735515324246,299.3973551532425,0.01,13.20679705239857
2024-03-19 15:00:00,DOTUSDT,451,0,297.72113063771644,-0.4654127617678606,2.981050833799776,298.1050833799776,0.01,12.668392693612873
2024-03-19 15:00:00,FILUSDT,450,0,298.1865433994843,0.08146001950671435,2.981050833799776,298.1050833799776,0.01,11.357345882159498
2024-03-19 22:00:00,SUIUSDT,452,0,296.06961404629885,-1.6515165914175953,2.9772113063771646,297.72113063771644,0.01,32.89530376323573
2024-03-20 06:00:00,HBARUSDT,449,0,296.8974386736393,0.8278246273404242,2.981050833799776,298.1050833799776,0.01,15.438099004025887
2024-03-24 05:00:00,DOTUSDT,453,0,296.21864234320327,-0.6787963304360194,2.968974386736393,296.8974386736393,0.01,99.79298983478118
2024-03-24 05:00:00,HBARUSDT,454,0,295.47098115067547,-0.7476611925278145,2.968974386736393,296.8974386736393,0.01,185.82286749926521
2024-03-26 14:00:00,1000PEPEUSDT,455,0,294.511416458913,-0.9595646917624439,2.954709811506755,295.47098115067547,0.01,20.929194498172837
2024-03-27 06:00:00,SUIUSDT,456,0,296.5888855573903,2.0774690984773025,2.94511416458913,294.511416458913,0.01,26.89995994917713
2024-03-27 07:00:00,WIFUSDT,457,0,295.04978870241234,-1.5390968549779647,2.9658888555739034,296.5888855573903,0.01,30.973701811144817
2024-03-29 18:00:00,XRPUSDT,458,0,293.1227022454321,-1.9270864569802266,2.9504978870241234,295.04978870241234,0.01,235.36756562058207
2024-03-30 12:00:00,WIFUSDT,459,0,294.8801321284088,1.757429882976677,2.931227022454321,293.1227022454321,0.01,22.80689112466211
2024-03-31 20:00:00,WIFUSDT,460,0,294.8275373510031,-0.052594777405658336,2.948801321284088,294.8801321284088,0.01,29.718627874232478
2024-04-03 02:00:00,HBARUSDT,461,0,294.4748411931984,-0.3526961578046899,2.948275373510031,294.8275373510031,0.01,21.252151650718147
2024-04-04 00:00:00,HBARUSDT,463,0,294.31824990535017,-0.15659128784824125,2.9447484119319842,294.4748411931984,0.01,22.380087930683082
2024-04-04 12:00:00,1000PEPEUSDT,462,0,293.81139204258375,-0.5068578627664092,2.9447484119319842,294.4748411931984,0.01,18.471603674846076
2024-04-05 13:00:00,DOTUSDT,465,0,294.19391096207687,-0.03894902705574377,2.9381139204258377,293.81139204258375,0.01,16.80512128728415
2024-04-05 13:00:00,SUIUSDT,464,0,294.23285998913263,0.42146794654891356,2.9381139204258377,293.81139204258375,0.01,35.692724208300454
2024-04-05 19:00:00,HBARUSDT,466,0,293.622265396188,-0.5716455658888249,2.9381139204258377,293.81139204258375,0.01,20.09354419405322
2024-04-09 00:00:00,WIFUSDT,467,0,293.62924992485136,0.006984528663337403,2.9362226539618805,293.622265396188,0.01,25.985758626562234
2024-04-09 20:00:00,HBARUSDT,469,0,292.18817960274,-1.4410703221113854,2.9362924992485135,293.62924992485136,0.01,193.06123182558926
2024-04-10 16:00:00,SUIUSDT,468,0,308.395027525798,16.20684792305804,2.9362924992485135,293.62924992485136,0.01,218.0961148197481
2024-04-12 12:00:00,DOGEUSDT,470,0,304.5616686600422,-3.8333588657558257,3.08395027525798,308.395027525798,0.01,191.20491706599591
2024-04-13 22:00:00,HBARUSDT,472,0,305.1711216122738,0.6094529522316093,3.0456166866004217,304.5616686600422,0.01,8.74527077152407
2024-04-14 01:00:00,WIFUSDT,473,0,306.22505216426003,1.053930551986247,3.0456166866004217,304.5616686600422,0.01,38.632381236624205
2024-04-14 04:00:00,DOGEUSDT,471,0,306.7662196709879,0.5411675067278712,3.0456166866004217,304.5616686600422,0.01,12.833376908973285
2024-04-16 06:00:00,HBARUSDT,474,0,306.4618997687612,-0.30431990222668104,3.067662196709879,306.7662196709879,0.01,10.371619807923878
2024-04-16 17:00:00,DOTUSDT,475,0,306.2698436005531,-0.19205616820813548,3.0646189976876124,306.4618997687612,0.01,9.533047833583604
2024-04-17 17:00:00,DOGEUSDT,477,0,305.7643458221927,-0.5054977783603929,3.062698436005531,306.2698436005531,0.01,14.884714398986882
2024-04-17 17:00:00,FILUSDT,478,0,305.6682032067819,-0.09614261541079513,3.062698436005531,306.2698436005531,0.01,18.379377607121654
2024-04-17 18:00:00,1000PEPEUSDT,476,0,305.38815239939817,-0.2800508073837638,3.062698436005531,306.2698436005531,0.01,31.239524047256445
2024-04-17 21:00:00,DOGEUSDT,479,0,304.9174240570899,-0.47072834230826843,3.0538815239939816,305.38815239939817,0.01,16.209914611055
2024-04-17 21:00:00,DOTUSDT,480,0,305.28566385092967,0.36823979383979594,3.0538815239939816,305.38815239939817,0.01,28.46991803847347
2024-04-17 21:00:00,FILUSDT,481,0,305.6679558377451,0.3822919868154536,3.0538815239939816,305.38815239939817,0.01,22.185772303005532
2024-04-18 11:00:00,DOGEUSDT,482,0,304.3964632510451,-1.2714925867000326,3.0566795583774513,305.6679558377451,0.01,32.00523302301096
2024-04-25 08:00:00,ENAUSDT,483,0,305.26016638389206,0.8637031328469543,3.043964632510451,304.3964632510451,0.01,29.110361340735654
2024-04-26 13:00:00,SUIUSDT,484,0,305.1331753622576,-0.1269910216344739,3.052601663838921,305.26016638389206,0.01,23.434253576089873
2024-04-27 08:00:00,ENAUSDT,485,0,303.5913584385655,-1.5418169236920636,3.051331753622576,305.1331753622576,0.01,31.959542866714397
2024-04-29 09:00:00,FILUSDT,487,0,302.4352821420442,-1.156076296521374,3.0359135843856553,303.5913584385655,0.01,52.033937280152855
2024-04-29 13:00:00,XRPUSDT,486,0,301.83542062669306,-0.5998615153511108,3.0359135843856553,303.5913584385655,0.01,44.289139333950764
2024-04-30 22:00:00,DOGEUSDT,488,0,301.7048244802469,-0.1305961464461717,3.0183542062669306,301.83542062669306,0.01,21.883067995435244
2024-05-01 11:00:00,1000PEPEUSDT,490,0,301.3235473701559,-0.3812771100909759,3.017048244802469,301.7048244802469,0.01,12.269329528863379
2024-05-01 18:00:00,FILUSDT,489,0,300.61303745854474,-0.710509911611139,3.017048244802469,301.7048244802469,0.01,28.646352903667573
2024-05-04 22:00:00,1000PEPEUSDT,492,0,301.8781374990507,1.2651000405059798,3.006130374585447,300.61303745854474,0.01,17.392611452958665
2024-05-05 01:00:00,WIFUSDT,491,0,313.19842046038383,11.32028296133312,3.0061303745854473,300.61303745854474,0.01,71.0154093196187
2024-05-08 14:00:00,SUIUSDT,493,0,312.2761559997562,-0.9222644606276326,3.1319842046038384,313.19842046038383,0.01,32.29204932369541
2024-05-11 12:00:00,SUIUSDT,494,0,313.32065407900785,1.0444980792516403,3.122761559997562,312.2761559997562,0.01,55.47238937829015
2024-05-13 00:00:00,XRPUSDT,495,0,313.2638443022729,-0.05680977673496708,3.1332065407900784,313.32065407900785,0.01,70.76530448433087
2024-05-14 14:00:00,1000PEPEUSDT,496,0,313.3417886660781,0.0779443638052013,3.132638443022729,313.2638443022729,0.01,18.099688781909105
2024-05-15 08:00:00,1000PEPEUSDT,497,0,313.4671190654694,0.12533039939123472,3.1334178866607814,313.3417886660781,0.01,12.421763764976667
2024-05-18 05:00:00,DOGEUSDT,498,0,313.14154643689756,-0.3255726285717977,3.134671190654694,313.4671190654694,0.01,35.81822816380437
2024-05-18 16:00:00,WIFUSDT,499,0,312.7959536990623,-0.3455927378352822,3.1314154643689758,313.14154643689756,0.01,29.306807777135447
2024-05-25 12:00:00,1000PEPEUSDT,500,0,313.0329229644119,0.23696926534959095,3.1279595369906232,312.7959536990623,0.01,24.69441739729441
2024-05-26 02:00:00,DOGEUSDT,501,0,313.5145801412594,0.4816571768474811,3.130329229644119,313.0329229644119,0.01,67.70340269755933
2024-05-26 07:00:00,WIFUSDT,502,0,311.99800057467405,-1.5165795665853146,3.1303292296441194,313.0329229644119,0.01,27.468724145982147
2024-05-26 22:00:00,HBARUSDT,504,0,311.7705283947554,-0.22747217991863627,3.119980005746741,311.99800057467405,0.01,33.258986861260276
2024-05-27 01:00:00,ENAUSDT,503,0,311.2815379072015,-0.48899048755388475,3.119980005746741,311.99800057467405,0.01,141.58839956772462
2024-05-28 14:00:00,WIFUSDT,505,0,312.40096533185994,1.1194274246584797,3.112815379072015,311.2815379072015,0.01,22.801671068174713
2024-05-31 09:00:00,XRPUSDT,506,0,311.09983457962,-1.3011307522399531,3.1240096533185993,312.40096533185994,0.01,113.09788793867422
2024-06-03 14:00:00,ENAUSDT,507,0,309.58902113273626,-1.5108134468837324,3.1109983457962,311.09983457962,0.01,37.846667375880976
2024-06-04 02:00:00,DOGEUSDT,508,0,308.5590249597512,-1.0299961729850842,3.0958902113273625,309.58902113273626,0.01,66.2687850640885
2024-06-04 04:00:00,ENAUSDT,509,0,309.5430340379691,0.9840090782179445,3.0958902113273625,309.58902113273626,0.01,45.132634943672564
2024-06-04 12:00:00,DOGEUSDT,510,0,308.61079672392674,-0.9322373140423627,3.095430340379691,309.5430340379691,0.01,70.92572997304752
2024-06-07 02:00:00,XRPUSDT,511,0,304.0924866849412,-4.5183100389855495,3.0861079672392675,308.61079672392674,0.01,642.4042344605111
2024-06-08 06:00:00,WIFUSDT,512,0,303.96826089306654,-0.12422579187466067,3.040924866849412,304.0924866849412,0.01,14.808276726837432
2024-06-08 21:00:00,SUIUSDT,513,0,302.5459149645379,-1.422345928528695,3.0396826089306654,303.96826089306654,0.01,112.14828994002092
2024-06-11 17:00:00,DOTUSDT,515,0,302.730585117877,0.18467015333915007,3.025459149645379,302.5459149645379,0.01,22.841684553008495
2024-06-11 21:00:00,ENAUSDT,514,0,309.4229652154568,6.6923800975798,3.025459149645379,302.5459149645379,0.01,68.19710610121325
2024-06-12 03:00:00,WIFUSDT,516,0,308.30354120581296,-1.1194240096438364,3.0942296521545685,309.4229652154568,0.01,36.79003961179428
2024-06-13 07:00:00,DOGEUSDT,518,0,306.5762861723769,-1.7272550334360277,3.0830354120581296,308.30354120581296,0.01,107.37986752241507
2024-06-13 12:00:00,SUIUSDT,517,0,307.33422134344596,0.757935171069063,3.0830354120581296,308.30354120581296,0.01,84.80032101964267
2024-06-15 03:00:00,ENAUSDT,520,0,307.50441535556723,0.9616936220613611,3.0733422134344597,307.33422134344596,0.01,59.56307950870057
2024-06-15 03:00:00,XRPUSDT,519,0,306.54272173350586,-0.7914996099401057,3.0733422134344597,307.33422134344596,0.01,44.02304259243732
2024-06-16 07:00:00,1000PEPEUSDT,522,0,306.1188873994812,-1.3855279560860394,3.0750441535556723,307.50441535556723,0.01,29.725426817704793
2024-06-16 14:00:00,SUIUSDT,521,0,305.37066574105296,-0.7482216584282113,3.0750441535556723,307.50441535556723,0.01,48.762160261816646
2024-06-21 09:00:00,HBARUSDT,523,0,304.6399269372763,-0.7307388037766802,3.0537066574105296,305.37066574105296,0.01,49.10360305116127
2024-06-21 14:00:00,FILUSDT,524,0,304.49577660960205,-0.1441503276742794,3.0463992693727633,304.6399269372763,0.01,14.569446123251598
2024-06-21 14:00:00,XRPUSDT,525,0,300.74363384211637,-3.752142767485684,3.0463992693727637,304.6399269372763,0.01,250.5276144914703
2024-06-21 18:00:00,FILUSDT,526,0,300.83951013647265,0.09587629435626474,3.0074363384211638,300.74363384211637,0.01,15.324759129996316
2024-06-21 21:00:00,FILUSDT,527,0,300.8988773558466,0.05936721937393187,3.0083951013647265,300.83951013647265,0.01,16.691862631597225
2024-06-22 02:00:00,DOGEUSDT,528,0,320.6122950504613,19.71341769461467,3.008988773558466,300.8988773558466,0.01,241.42709924316063
2024-06-22 14:00:00,HBARUSDT,529,0,320.6167614765259,0.004466426064607898,3.008988773558466,300.8988773558466,0.01,34.27630689879643
2024-06-23 21:00:00,ENAUSDT,530,0,320.6530549982554,0.03629352172951779,3.206167614765259,320.6167614765259,0.01,53.128137708646115
2024-06-26 20:00:00,SUIUSDT,531,0,321.41885644413765,0.7658014458822502,3.206530549982554,320.6530549982554,0.01,93.00040495482043
2024-06-27 07:00:00,ENAUSDT,532,0,323.0480504254445,1.629193981306874,3.2141885644413764,321.41885644413765,0.01,64.50110076471499
2024-06-29 00:00:00,SUIUSDT,533,0,323.9059970859282,0.8579466604837376,3.230480504254445,323.0480504254445,0.01,51.91247299381446
2024-06-30 05:00:00,ENAUSDT,535,0,324.24529218756174,0.3392951016335324,3.2390599708592824,323.9059970859282,0.01,66.28648869824902
2024-06-30 07:00:00,SUIUSDT,534,0,323.9857608330518,-0.25953135450994463,3.2390599708592824,323.9059970859282,0.01,27.766930585355244
2024-07-02 08:00:00,DOTUSDT,536,0,323.9563171137355,-0.029443719316283187,3.239857608330518,323.9857608330518,0.01,32.45496601003243
2024-07-02 12:00:00,ENAUSDT,537,0,323.51556951204833,-0.4407476016871925,3.2395631711373554,323.9563171137355,0.01,100.54570602934908
2024-07-02 14:00:00,DOTUSDT,538,0,323.06990542680364,-0.44566408524469325,3.2395631711373554,323.9563171137355,0.01,28.669687843743127
2024-07-03 21:00:00,ENAUSDT,539,0,323.2600982563179,0.19019282951429978,3.2306990542680367,323.06990542680364,0.01,28.36039794797796
2024-07-05 05:00:00,WIFUSDT,540,0,321.7801758675312,-1.4799223887866795,3.232600982563179,323.2600982563179,0.01,13.940129408787902
2024-07-05 15:00:00,1000PEPEUSDT,541,0,321.34490324870455,-0.43527261882668244,3.2178017586753125,321.7801758675312,0.01,8.24561700660549
2024-07-08 08:00:00,DOTUSDT,542,0,320.89598472963746,-0.448918519067116,3.2134490324870457,321.34490324870455,0.01,27.151115859611547
2024-07-12 13:00:00,DOGEUSDT,543,0,319.3024318369408,-1.5935528926966547,3.2089598472963745,320.89598472963746,0.01,102.7839563209779
2024-07-16 05:00:00,FILUSDT,544,0,319.1057084148977,-0.19672342204310528,3.193024318369408,319.3024318369408,0.01,31.786413259443208
2024-07-16 18:00:00,XRPUSDT,545,0,318.9023986079262,-0.20330980697151246,3.1910570841489774,319.1057084148977,0.01,13.310876231096799
2024-07-17 23:00:00,FILUSDT,546,0,318.68858856703247,-0.21381004089376449,3.189023986079262,318.9023986079262,0.01,23.418595082363755
2024-07-20 08:00:00,XRPUSDT,548,0,319.55021625729086,0.8616276902583775,3.186885885670325,318.68858856703247,0.01,35.4357195979727
2024-07-21 05:00:00,DOTUSDT,547,0,323.7020897727485,4.151873515457596,3.186885885670325,318.68858856703247,0.01,261.1475934090972
2024-07-22 06:00:00,SUIUSDT,550,0,322.5862813421504,-1.1158084305980505,3.237020897727485,323.7020897727485,0.01,54.19012762121566
2024-07-22 07:00:00,WIFUSDT,549,0,320.758034305091,-1.8282470370594572,3.237020897727485,323.7020897727485,0.01,38.126864254911276
2024-07-23 08:00:00,ENAUSDT,551,0,319.3250332174415,-1.4330010876494443,3.2075803430509104,320.758034305091,0.01,37.09562412653041
2024-07-23 11:00:00,HBARUSDT,552,0,319.56827468734446,0.24324146990293305,3.193250332174415,319.3250332174415,0.01,42.41600441227903
2024-07-23 13:00:00,HBARUSDT,553,0,319.68680555855747,0.11853087121298407,3.1956827468734446,319.56827468734446,0.01,40.7885325146392
2024-07-23 23:00:00,DOTUSDT,554,0,318.3239526516461,-1.3628529069113853,3.1968680555855746,319.68680555855747,0.01,59.3514385655201
2024-07-24 07:00:00,HBARUSDT,555,0,317.8766450863413,-0.44730756530480537,3.1968680555855746,319.68680555855747,0.01,27.829146278751345
2024-07-24 15:00:00,XRPUSDT,557,0,317.7092297718242,-0.1674153145170986,3.178766450863413,317.8766450863413,0.01,22.60016645212281
2024-07-24 19:00:00,DOGEUSDT,556,0,316.71245591867944,-0.9967738531447818,3.178766450863413,317.8766450863413,0.01,27.316883306774596
2024-07-28 07:00:00,DOTUSDT,558,0,316.3452595482009,-0.36719637047852766,3.1671245591867945,316.71245591867944,0.01,42.774899779276964
2024-07-29 00:00:00,DOTUSDT,559,0,315.51229789453276,-0.8329616536681386,3.163452595482009,316.3452595482009,0.01,73.04117470459072
2024-07-30 01:00:00,HBARUSDT,560,0,314.6849504662018,-0.8273474283309539,3.155122978945328,315.51229789453276,0.01,60.12762934161519
2024-08-02 03:00:00,SUIUSDT,561,0,314.61491080447695,-0.07003966172488155,3.1468495046620184,314.6849504662018,0.01,46.75029854243598
2024-08-02 06:00:00,WIFUSDT,562,0,314.746257945246,0.13134714076900944,3.1461491080447694,314.61491080447695,0.01,14.585240175202477
2024-08-02 08:00:00,WIFUSDT,564,0,314.51248067885433,-0.23377726639164847,3.1474625794524598,314.746257945246,0.01,12.608086688978341
2024-08-02 13:00:00,SUIUSDT,563,0,314.16078486606534,-0.35169581278900564,3.1474625794524598,314.746257945246,0.01,32.96527189193608
2024-08-03 02:00:00,FILUSDT,565,0,315.90974187320273,1.7489570071373899,3.1416078486606533,314.16078486606534,0.01,32.93492197578092
2024-08-03 04:00:00,ENAUSDT,566,0,317.1988434748477,1.289101601644965,3.1416078486606533,314.16078486606534,0.01,32.57068649936214
2024-08-03 06:00:00,WIFUSDT,567,0,318.4746032089334,1.275759734085684,3.1416078486606533,314.16078486606534,0.01,23.828151333010858
2024-08-03 21:00:00,WIFUSDT,569,0,317.88911457740835,-0.5854886315250494,3.184746032089334,318.4746032089334,0.01,16.71725739489512
2024-08-04 05:00:00,HBARUSDT,570,0,347.7148539410401,29.825739363631705,3.1788911457740836,317.88911457740835,0.01,237.00399542382388
2024-08-04 08:00:00,WIFUSDT,571,0,347.1386557466919,-0.5761981943482094,3.477148539410401,347.7148539410401,0.01,43.4893123541569
2024-08-04 11:00:00,1000PEPEUSDT,568,0,347.9877406737254,0.8490849270335398,3.184746032089334,318.4746032089334,0.01,14.649831747610936
2024-08-04 18:00:00,DOTUSDT,574,0,348.38818774629937,0.40044707257394785,3.479877406737254,347.9877406737254,0.01,17.916868803222613
2024-08-04 19:00:00,DOGEUSDT,573,0,348.2040530607453,-0.1841346855540369,3.479877406737254,347.9877406737254,0.01,14.422624432742358
2024-08-05 04:00:00,1000PEPEUSDT,575,0,350.0536943393309,1.8496412785855552,3.482040530607453,348.2040530607453,0.01,13.295063844137545
2024-08-05 04:00:00,ENAUSDT,576,0,353.48332158570514,3.4296272463742405,3.482040530607453,348.2040530607453,0.01,32.358580472332974
2024-08-05 13:00:00,SUIUSDT,572,0,357.6883383440612,4.205016758356088,3.4798774067372547,347.9877406737254,0.01,24.200965601400007
2024-08-08 02:00:00,HBARUSDT,577,0,357.15767362337226,-0.5306647206889235,3.576883383440612,357.6883383440612,0.01,24.56754113363159
