time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2025-07-31 06:00:00,FILUSDT,391,0,181.34245114261523,-0.1268218638281972,1.8163488008410056,181.63488008410056,0.01,39.69348457010313
2025-07-31 07:00:00,DOTUSDT,392,0,181.14458600031875,-0.1978651422964727,1.8134245114261525,181.34245114261523,0.01,43.42586059789491
2025-07-31 07:00:00,FILUSDT,393,0,180.9618260254593,-0.1827599748594524,1.8134245114261525,181.34245114261523,0.01,38.248145320163374
2025-08-01 11:00:00,FILUSDT,394,0,184.0173466951844,3.055520669725108,1.8096182602545927,180.9618260254593,0.01,52.62622405693861
2025-08-01 12:00:00,DOTUSDT,395,0,185.59063276352035,1.5732860683359728,1.809618260254593,180.9618260254593,0.01,35.048007515551106
2025-08-01 12:00:00,WIFUSDT,396,0,185.35665028903068,-0.23398247448967346,1.809618260254593,180.9618260254593,0.01,18.93673869782135
2025-08-02 04:00:00,WIFUSDT,397,0,184.32151494248706,-1.0351353465436213,1.8535665028903068,185.35665028903068,0.01,28.68551666637572
2025-08-02 08:00:00,FILUSDT,398,0,184.2284302734754,-0.09308466901166684,1.8535665028903066,185.35665028903068,0.01,18.77039615809004
2025-08-02 19:00:00,DOTUSDT,399,0,184.50033188357523,0.27190161009983127,1.842284302734754,184.2284302734754,0.01,19.560724508448406
2025-08-02 19:00:00,FILUSDT,401,0,184.94319117842386,0.4428592948486178,1.842284302734754,184.2284302734754,0.01,21.530534729940513
2025-08-03 03:00:00,XRPUSDT,400,0,185.87770017465846,0.9345089962345885,1.8422843027347542,184.2284302734754,0.01,27.65496436464758
2025-08-05 20:00:00,WIFUSDT,402,0,186.86617041495944,0.9884702403009973,1.8587770017465846,185.87770017465846,0.01,50.518301835988716
2025-08-06 05:00:00,WIFUSDT,403,0,186.1905575307626,-0.675612884196866,1.8686617041495948,186.86617041495944,0.01,28.18373834699877
2025-08-09 01:00:00,WIFUSDT,404,0,185.3960356508894,-0.7945218798732097,1.861905575307626,186.1905575307626,0.01,43.72575851076162
2025-08-09 13:00:00,WIFUSDT,407,0,185.12921729363228,-0.266818357257106,1.853960356508894,185.3960356508894,0.01,25.458350285412127
2025-08-09 14:00:00,DOTUSDT,405,0,185.4024115949271,0.2731943012947949,1.853960356508894,185.3960356508894,0.01,22.112299423285414
2025-08-09 14:00:00,FILUSDT,406,0,185.716028498598,0.31361690367092854,1.853960356508894,185.3960356508894,0.01,26.047124349413426
2025-08-10 06:00:00,DOTUSDT,408,0,185.39121836420537,-0.3248101343926311,1.85716028498598,185.716028498598,0.01,26.84646311096258
2025-08-11 07:00:00,DOTUSDT,409,0,187.2909121528263,1.8996937886209406,1.853912183642054,185.39121836420537,0.01,142.66648786918657
2025-08-11 07:00:00,FILUSDT,410,0,186.86169281814858,-0.4292193346777229,1.8539121836420538,185.39121836420537,0.01,48.550472532012215
2025-08-12 02:00:00,WIFUSDT,411,0,186.92168852076924,0.05999570262064814,1.868616928181486,186.86169281814858,0.01,17.271332969953843
2025-08-12 12:00:00,WIFUSDT,412,0,187.52294367442698,0.6012551536577571,1.8692168852076925,186.92168852076924,0.01,35.80985211204943
2025-08-13 01:00:00,DOTUSDT,414,0,187.9301715796147,-0.1482660648184273,1.87522943674427,187.52294367442698,0.01,53.87718322928139
2025-08-13 01:00:00,FILUSDT,413,0,188.0784376444331,0.555493970006134,1.87522943674427,187.52294367442698,0.01,150.36348919170328
2025-08-13 01:00:00,XRPUSDT,415,0,187.26781695416085,-0.6623546254538302,1.87522943674427,187.52294367442698,0.01,51.751277075710846
2025-08-13 18:00:00,WIFUSDT,416,0,187.49373766721396,0.22592071305310535,1.8726781695416088,187.26781695416085,0.01,16.42295969422254
2025-08-14 00:00:00,WIFUSDT,417,0,187.0171922623009,-0.47654540491306696,1.8749373766721398,187.49373766721396,0.01,64.22127692189285
2025-08-15 23:00:00,WIFUSDT,418,0,186.38591397653335,-0.6312782857675718,1.870171922623009,187.0171922623009,0.01,20.23292248787769
2025-08-16 00:00:00,WIFUSDT,419,0,186.1252384172218,-0.26067555931156333,1.8638591397653335,186.38591397653335,0.01,30.835546254323308
2025-08-16 04:00:00,WIFUSDT,420,0,185.7570374108672,-0.3682010063545813,1.861252384172218,186.1252384172218,0.01,33.60531145164935
2025-08-18 09:00:00,DOTUSDT,422,0,188.87194648973357,-0.03540828076759786,1.8575703741086722,185.7570374108672,0.01,93.5378118174878
2025-08-18 09:00:00,FILUSDT,421,0,188.90735477050117,3.15031735963397,1.8575703741086722,185.7570374108672,0.01,155.02381328109576
2025-08-18 12:00:00,WIFUSDT,423,0,188.5930479702373,-0.2788985194962592,1.8887194648973358,188.87194648973357,0.01,23.57492549980079
2025-08-19 10:00:00,XRPUSDT,424,0,188.27072421192065,-0.32232375831666715,1.885930479702373,188.5930479702373,0.01,43.0132271576092
2025-08-19 13:00:00,XRPUSDT,425,0,188.06203358720896,-0.20869062471170505,1.8827072421192066,188.27072421192065,0.01,43.550599119082676
2025-08-20 00:00:00,WIFUSDT,426,0,189.81761926112034,1.7555856739113942,1.8806203358720897,188.06203358720896,0.01,76.6885037906331
2025-08-20 04:00:00,DOTUSDT,428,0,189.8735860729597,0.05596681183938298,1.8806203358720897,188.06203358720896,0.01,23.66343468978122
2025-08-20 04:00:00,FILUSDT,429,0,189.8865751848187,0.012989111858994165,1.8806203358720897,188.06203358720896,0.01,23.53236964782355
2025-08-20 08:00:00,WIFUSDT,430,0,189.2515046246637,-0.63507056015499,1.898865751848187,189.8865751848187,0.01,40.06895903773054
2025-08-20 12:00:00,XRPUSDT,427,0,189.40925851386982,0.15775388920609223,1.8806203358720894,188.06203358720896,0.01,29.926393170834093
2025-08-22 02:00:00,FILUSDT,433,0,187.51526985014056,-0.9832494903693441,1.8940925851386985,189.40925851386982,0.01,171.54452163131037
2025-08-22 02:00:00,WIFUSDT,432,0,188.4985193405099,-0.9107391733599401,1.8940925851386983,189.40925851386982,0.01,37.59595093520587
2025-08-22 07:00:00,XRPUSDT,431,0,187.6259190312589,0.11064918111834599,1.8940925851386983,189.40925851386982,0.01,37.02323057148642
2025-08-26 14:00:00,WIFUSDT,434,0,187.68256931465234,0.056650283393438625,1.876259190312589,187.6259190312589,0.01,16.941021882037667
2025-08-30 02:00:00,WIFUSDT,435,0,187.07553616376322,-0.6070331508891335,1.8768256931465233,187.68256931465234,0.01,18.73211779745084
2025-08-31 00:00:00,XRPUSDT,436,0,186.79989587230082,-0.27564029146240016,1.8707553616376322,187.07553616376322,0.01,22.263983212188915
2025-09-01 01:00:00,XRPUSDT,437,0,187.8492673781475,1.04937150584667,1.8679989587230086,186.79989587230082,0.01,202.67064671540274
2025-09-01 08:00:00,XRPUSDT,438,0,186.90874144179813,-0.9405259363493648,1.878492673781475,187.8492673781475,0.01,52.164883356289
2025-09-01 18:00:00,WIFUSDT,439,0,186.9869650217317,0.07822357993356413,1.8690874144179812,186.90874144179813,0.01,40.25527603074735
2025-09-02 21:00:00,FILUSDT,440,0,185.71733242981367,-1.2696325919180118,1.8698696502173169,186.9869650217317,0.01,52.19273661169081
2025-09-03 02:00:00,FILUSDT,441,0,184.83183951135743,-0.8854929184562377,1.8571733242981368,185.71733242981367,0.01,85.8089878818561
2025-09-04 10:00:00,FILUSDT,442,0,183.6218936637295,-1.2099458476279268,1.8483183951135744,184.83183951135743,0.01,127.96486557580806
2025-09-04 17:00:00,FILUSDT,443,0,184.87713366330237,1.255239999572868,1.8362189366372954,183.6218936637295,0.01,208.41084930833284
2025-09-04 21:00:00,WIFUSDT,444,0,184.75866245102998,-0.11847121227239274,1.8362189366372952,183.6218936637295,0.01,37.55425430410927
2025-09-05 00:00:00,WIFUSDT,445,0,184.91182905632513,0.15316660529515774,1.8475866245102996,184.75866245102998,0.01,63.88292966319883
2025-09-05 01:00:00,WIFUSDT,446,0,184.50676733097924,-0.4050617253458829,1.8491182905632513,184.91182905632513,0.01,45.52436193968466
2025-09-05 02:00:00,XRPUSDT,447,0,183.62074587342187,-0.8860214575573842,1.8450676733097926,184.50676733097924,0.01,60.77355606399551
2025-09-05 04:00:00,XRPUSDT,448,0,183.10628565931287,-0.5144602141089987,1.8362074587342188,183.62074587342187,0.01,84.52886060035148
2025-09-09 02:00:00,FILUSDT,450,0,182.77669122777945,-0.3295944315334327,1.8310628565931288,183.10628565931287,0.01,36.75745188979099
2025-09-09 10:00:00,WIFUSDT,449,0,184.45320471548075,1.676513487701302,1.8310628565931288,183.10628565931287,0.01,47.156741916344366
2025-09-09 14:00:00,DOTUSDT,452,0,183.61350145697978,-0.19200923237092754,1.8445320471548072,184.45320471548075,0.01,26.243006706681182
2025-09-09 14:00:00,XRPUSDT,451,0,183.8055106893507,-0.6476940261300504,1.8277669122777946,182.77669122777945,0.01,27.592619018200686
2025-09-09 19:00:00,DOTUSDT,453,0,184.40996304794575,0.7964615909659654,1.836135014569798,183.61350145697978,0.01,69.56911555203348
2025-09-09 21:00:00,DOTUSDT,454,0,184.7057654530329,0.29580240508714933,1.8440996304794575,184.40996304794575,0.01,56.91340288141104
2025-09-11 09:00:00,DOTUSDT,455,0,184.2293888148257,-0.47637663820718734,1.8470576545303292,184.7057654530329,0.01,33.001074773188826
2025-09-12 02:00:00,DOTUSDT,456,0,184.15238111681361,-0.07700769801208796,1.8422938881482573,184.2293888148257,0.01,37.21117531180682
2025-09-12 09:00:00,DOTUSDT,457,0,184.1946839664422,0.042302849628574085,1.8415238111681362,184.15238111681361,0.01,43.368551857893905
2025-09-12 09:00:00,FILUSDT,458,0,184.012965583393,-0.18171838304921084,1.841523811168136,184.15238111681361,0.01,50.62188824395882
2025-09-12 11:00:00,XRPUSDT,459,0,183.44880409055696,-0.5641614928360377,1.8415238111681362,184.15238111681361,0.01,46.31908250551778
2025-09-13 02:00:00,WIFUSDT,460,0,183.58974635978416,0.14094226922718783,1.8344880409055697,183.44880409055696,0.01,23.7376209737479
2025-09-13 05:00:00,XRPUSDT,461,0,183.43845892489188,-0.15128743489229196,1.8358974635978416,183.58974635978416,0.01,41.96858895966741
2025-09-13 13:00:00,WIFUSDT,464,0,183.36986804906377,-0.06859087582810358,1.8343845892489188,183.43845892489188,0.01,24.280994363607046
2025-09-13 16:00:00,XRPUSDT,462,0,183.2903616479792,-0.07950640108455145,1.8343845892489188,183.43845892489188,0.01,49.37101469452521
2025-09-13 17:00:00,FILUSDT,463,0,182.91722921970816,-0.3731324282710625,1.8343845892489188,183.43845892489188,0.01,39.80152108773712
2025-09-13 22:00:00,WIFUSDT,465,0,182.3925366991095,-0.5246925205986425,1.8291722921970817,182.91722921970816,0.01,77.52016199027359
2025-09-18 06:00:00,XRPUSDT,467,0,181.90208180677925,-0.49045489233027295,1.823925366991095,182.3925366991095,0.01,41.70395256097279
2025-09-18 12:00:00,DOTUSDT,466,0,182.0215277206988,0.11944591391954551,1.8239253669910949,182.3925366991095,0.01,21.986823458430994
2025-09-18 13:00:00,XRPUSDT,468,0,182.40820123115677,0.38667351045796755,1.8190208180677925,181.90208180677925,0.01,51.71914098185894
2025-09-22 13:00:00,FILUSDT,469,0,186.98190029775927,4.573699066602489,1.8240820123115677,182.40820123115677,0.01,73.57130782989982
2025-09-22 13:00:00,XRPUSDT,470,0,186.91282317155728,-0.06907712620198418,1.824082012311568,182.40820123115677,0.01,31.883340136571274
2025-09-23 05:00:00,WIFUSDT,471,0,186.6587177542808,-0.2541054172764796,1.8691282317155729,186.91282317155728,0.01,12.568720159348377
2025-09-26 01:00:00,DOTUSDT,472,0,187.676015265995,1.0172975117142251,1.866587177542808,186.6587177542808,0.01,60.057671560252
2025-09-26 02:00:00,DOTUSDT,473,0,187.46817951142472,-0.20783575457029496,1.87676015265995,187.676015265995,0.01,41.456887967258176
2025-09-28 05:00:00,WIFUSDT,474,0,187.49251195142577,0.024332440001050337,1.8746817951142474,187.46817951142472,0.01,74.95670634051923
2025-09-28 13:00:00,DOTUSDT,475,0,186.56100363114183,-0.9315083202839401,1.8749251195142578,187.49251195142577,0.01,271.7221025477885
2025-09-28 15:00:00,WIFUSDT,476,0,186.03914940777545,-0.5218542233663677,1.8749251195142576,187.49251195142577,0.01,63.053037352553694
2025-09-28 16:00:00,WIFUSDT,477,0,185.33482199670655,-0.7043274110688997,1.8603914940777546,186.03914940777545,0.01,69.89481203915963
2025-10-02 01:00:00,DOTUSDT,478,0,185.78744023844538,0.4526182417388307,1.8533482199670654,185.33482199670655,0.01,53.0769611695653
2025-10-02 11:00:00,XRPUSDT,479,0,185.76761501633834,-0.019825222107041796,1.8578744023844538,185.78744023844538,0.01,52.087086311378556
2025-10-03 00:00:00,XRPUSDT,480,0,185.62017286383792,-0.14744215250041856,1.8576761501633834,185.76761501633834,0.01,25.300415215690137
2025-10-03 19:00:00,DOTUSDT,482,0,185.9342437594408,0.3140708956028586,1.856201728638379,185.62017286383792,0.01,37.15543648171077
2025-10-04 00:00:00,DOTUSDT,483,0,185.58791420210483,-0.34632955733595994,1.8593424375944079,185.9342437594408,0.01,32.95476903731446
2025-10-04 01:00:00,DOTUSDT,484,0,185.30281882757194,-0.2850953745328788,1.8558791420210483,185.58791420210483,0.01,34.13647318323333
2025-10-04 02:00:00,DOTUSDT,485,0,185.0507615687781,-0.25205725879381896,1.8530281882757194,185.30281882757194,0.01,29.851730970379094
2025-10-04 09:00:00,FILUSDT,481,0,184.7376573801935,-0.3131041885846104,1.8562017286383792,185.62017286383792,0.01,39.60459506467528
2025-10-05 09:00:00,XRPUSDT,486,0,185.92911462811787,1.1914572479243881,1.847376573801935,184.7376573801935,0.01,272.0895908649657
2025-10-05 13:00:00,FILUSDT,487,0,185.09384903518847,-0.8352655929294042,1.859291146281179,185.92911462811787,0.01,77.27474957087865
2025-10-05 15:00:00,DOTUSDT,488,0,184.2951314060181,-0.798717629170375,1.8509384903518846,185.09384903518847,0.01,125.22617346208361
2025-10-05 16:00:00,DOTUSDT,490,0,183.12945672808806,-0.47273826820098364,1.842951314060181,184.2951314060181,0.01,163.32334999570693
2025-10-05 16:00:00,FILUSDT,489,0,183.60219499628903,-0.6929364097290772,1.8509384903518844,185.09384903518847,0.01,92.98012288767629
2025-10-07 02:00:00,FILUSDT,492,0,182.88104156320313,-0.24841516488493004,1.8312945672808807,183.12945672808806,0.01,38.04672333747344
2025-10-07 03:00:00,FARTCOINUSDT,491,0,183.82749208068608,0.9464505174829466,1.8312945672808805,183.12945672808806,0.01,36.24629527284795
2025-10-08 08:00:00,WIFUSDT,493,0,183.77080561406174,-0.05668646662434587,1.838274920806861,183.82749208068608,0.01,18.370260927356608
2025-10-08 09:00:00,WIFUSDT,494,0,183.51029305184773,-0.2605125622140162,1.8377080561406174,183.77080561406174,0.01,19.884383454407086
2025-10-08 12:00:00,WIFUSDT,495,0,183.34658105186847,-0.16371199997926347,1.8351029305184774,183.51029305184773,0.01,21.190518224488596
2025-10-08 13:00:00,WIFUSDT,496,0,183.06060291538228,-0.2859781364861889,1.8334658105186847,183.34658105186847,0.01,19.552488035047485
2025-10-08 14:00:00,WIFUSDT,497,0,182.38778146056916,-0.6728214548131315,1.8306060291538229,183.06060291538228,0.01,66.8720382449891
2025-10-08 21:00:00,FILUSDT,498,0,181.00814535837935,-1.3796361021898178,1.8238778146056915,182.38778146056916,0.01,65.5507130980675
2025-10-09 15:00:00,FARTCOINUSDT,500,0,182.2049537611321,1.1968084027527321,1.8100814535837935,181.00814535837935,0.01,65.08336830907884
2025-10-09 19:00:00,FARTCOINUSDT,502,0,181.66243814996434,-0.5425156111677321,1.822049537611321,182.2049537611321,0.01,55.72142840743072
2025-10-09 20:00:00,FILUSDT,501,0,181.8865785176606,0.22414036769627713,1.8100814535837935,181.00814535837935,0.01,35.15853128486477
2025-10-10 03:00:00,XRPUSDT,499,0,181.88658940847102,1.0890810407240825e-05,1.8100814535837937,181.00814535837935,0.01,28.938766872519647
2025-10-11 05:00:00,FARTCOINUSDT,503,0,186.42715265364058,4.540563245169559,1.8188658940847104,181.88658940847102,0.01,12.852443477816397
2025-10-11 06:00:00,DOTUSDT,504,0,186.11399640023228,-0.31315625340828274,1.8188658940847102,181.88658940847102,0.01,3.653633354622725
2025-10-13 17:00:00,ARCUSDT,505,0,185.9706886230041,-0.14330777722817747,1.861139964002323,186.11399640023228,0.01,51.18134901006375
2025-10-14 15:00:00,XRPUSDT,506,0,183.7621422014071,-2.208546421596993,1.859706886230041,185.9706886230041,0.01,123.65542922981504
2025-10-14 19:00:00,ARCUSDT,508,0,181.9248547981746,-0.6876058023848657,1.859706886230041,185.9706886230041,0.01,15.001635548922334
2025-10-14 19:00:00,FARTCOINUSDT,507,0,182.61246060055947,-1.1496816008476256,1.859706886230041,185.9706886230041,0.01,9.645712087456857
2025-10-16 10:00:00,DOTUSDT,509,0,181.60804535177982,-0.316809446394777,1.8192485479817462,181.9248547981746,0.01,18.287128467862733
2025-10-16 10:00:00,XRPUSDT,510,0,181.40392257636876,-0.2041227754110649,1.8192485479817464,181.9248547981746,0.01,17.24215326802027
2025-10-16 14:00:00,WIFUSDT,511,0,181.42412642295886,0.020203846590096095,1.8140392257636875,181.40392257636876,0.01,22.54300431117572
2025-10-16 17:00:00,XRPUSDT,512,0,181.42471456993962,0.0005881469807580697,1.8142412642295886,181.42412642295886,0.01,18.052301321224878
2025-10-16 23:00:00,WIFUSDT,514,0,181.42467362661995,-4.094331966704445e-05,1.8142471456993963,181.42471456993962,0.01,13.627528773893037
2025-10-17 00:00:00,XRPUSDT,513,0,182.2038264468222,0.7791528202022446,1.814247145699396,181.42471456993962,0.01,31.400229840837692
2025-10-17 09:00:00,XRPUSDT,515,0,182.91216626919345,0.7083398223712299,1.822038264468222,182.2038264468222,0.01,21.963380589218026
2025-10-17 14:00:00,DOTUSDT,517,0,183.08480430744265,0.17263803824921392,1.8291216626919342,182.91216626919345,0.01,11.739945726173582
2025-10-17 14:00:00,FILUSDT,518,0,183.2406577404133,0.15585343297063697,1.8291216626919344,182.91216626919345,0.01,9.755315534356983
2025-10-17 15:00:00,FILUSDT,519,0,183.48113751022478,0.24047976981149558,1.832406577404133,183.2406577404133,0.01,10.26572179078532
2025-10-17 16:00:00,ARCUSDT,516,0,182.31234661999207,-1.1687908902327162,1.8291216626919344,182.91216626919345,0.01,24.921782654177598
2025-10-17 16:00:00,FILUSDT,520,0,182.4396544661851,0.12730784619300556,1.834811375102248,183.48113751022478,0.01,9.616018739586963
2025-10-17 17:00:00,FILUSDT,521,0,182.75328880264837,0.3136343364632923,1.8243965446618509,182.4396544661851,0.01,10.654475820825208
2025-10-17 18:00:00,FILUSDT,522,0,183.00113212330214,0.24784332065376663,1.8275328880264838,182.75328880264837,0.01,10.2851850907537
2025-10-21 12:00:00,FARTCOINUSDT,523,0,181.31358446750926,-1.687547655792892,1.8300113212330211,183.00113212330214,0.01,22.66498120467042
2025-10-22 11:00:00,WIFUSDT,525,0,181.3878798461814,0.07429537867212904,1.813135844675093,181.31358446750926,0.01,25.246319701736162
2025-10-23 00:00:00,ARCUSDT,527,0,181.32676250605996,-0.06111734012143411,1.8138787984618139,181.3878798461814,0.01,31.09506511648827
2025-10-23 03:00:00,XRPUSDT,526,0,181.47476834397358,0.14800583791361982,1.813878798461814,181.3878798461814,0.01,47.767470492386046
2025-10-23 04:00:00,DOTUSDT,529,0,181.3917795639436,0.33313396012173296,1.8147476834397356,181.47476834397358,0.01,28.899782847860852
2025-10-23 04:00:00,WIFUSDT,528,0,181.05864560382187,-0.4161227401516992,1.8132676250605997,181.32676250605996,0.01,9.591951262308712
2025-10-23 05:00:00,DOTUSDT,530,0,181.61207453173648,0.22029496779286875,1.8139177956394361,181.3917795639436,0.01,27.273249329181546
2025-10-23 07:00:00,FARTCOINUSDT,524,0,182.24216652668062,0.6300919949441506,1.813135844675093,181.31358446750926,0.01,14.513254035980362
2025-10-24 02:00:00,PIPPINUSDT,531,0,182.51107295156854,0.2689064248879125,1.8224216652668064,182.24216652668062,0.01,6.586295842894072
2025-10-25 20:00:00,PIPPINUSDT,532,0,182.32535761880217,-0.1857153327663756,1.8251107295156854,182.51107295156854,0.01,4.090489398168926
2025-10-26 14:00:00,XRPUSDT,533,0,182.20922407215386,-0.11613354664831334,1.8232535761880218,182.32535761880217,0.01,23.422547403011656
2025-10-26 16:00:00,XRPUSDT,534,0,182.0637202489006,-0.1455038232532639,1.8220922407215383,182.20922407215386,0.01,23.035641971017643
2025-10-29 12:00:00,ARCUSDT,535,0,182.13403864888878,0.07031839998817131,1.8206372024890058,182.0637202489006,0.01,7.44319326899917
2025-10-30 20:00:00,ARCUSDT,536,0,184.25899009582866,2.1249514469398822,1.8213403864888877,182.13403864888878,0.01,48.81192235790232
2025-10-31 06:00:00,FARTCOINUSDT,537,0,184.52434688093413,0.26535678510548055,1.8213403864888877,182.13403864888878,0.01,17.067560599762633
2025-11-01 05:00:00,ARCUSDT,538,0,184.84792353051998,0.3235766495858482,1.8452434688093413,184.52434688093413,0.01,6.458352140832696
2025-11-01 06:00:00,ARCUSDT,539,0,184.55862357155158,-0.28929995896838573,1.8484792353051998,184.84792353051998,0.01,14.4663592328233
2025-11-02 21:00:00,DOTUSDT,540,0,183.99851619236628,-0.560107379185295,1.8455862357155157,184.55862357155158,0.01,174.40491288962195
2025-11-03 00:00:00,FARTCOINUSDT,541,0,183.63288510161632,-0.3656310907499597,1.8399851619236627,183.99851619236628,0.01,53.950993497833174
2025-11-03 02:00:00,ARCUSDT,542,0,182.67950817166906,-0.9533769299472595,1.8363288510161635,183.63288510161632,0.01,20.739714082064943
2025-11-03 05:00:00,FARTCOINUSDT,543,0,189.81645952458072,7.136951352911657,1.836328851016163,183.63288510161632,0.01,100.34648624585124
2025-11-03 07:00:00,FARTCOINUSDT,544,0,189.29362457992886,-0.5228349446518642,1.8981645952458073,189.81645952458072,0.01,16.488614959841776
2025-11-03 08:00:00,FARTCOINUSDT,545,0,188.8950723719904,-0.39855220793844043,1.8929362457992887,189.29362457992886,0.01,18.094589330963384
2025-11-03 23:00:00,XRPUSDT,547,0,190.57215844984535,1.677086077854924,1.8889507237199044,188.8950723719904,0.01,43.60870722518881
2025-11-04 11:00:00,ARCUSDT,546,0,195.5120730174486,4.939914567603273,1.8889507237199041,188.8950723719904,0.01,14.761800100181468
2025-11-04 14:00:00,FARTCOINUSDT,548,0,204.41674736858204,8.904674351133416,1.8889507237199041,188.8950723719904,0.01,48.5302923435705
2025-11-05 01:00:00,PIPPINUSDT,551,0,204.2875603383218,-0.12918703026022185,2.04416747368582,204.41674736858204,0.01,22.704860154153213
2025-11-05 04:00:00,XRPUSDT,550,0,204.1056723383807,-0.181887999941099,2.04416747368582,204.41674736858204,0.01,14.043336052658855
2025-11-05 06:00:00,DOTUSDT,552,0,204.02175650607208,-0.08391583230863685,2.0410567233838073,204.1056723383807,0.01,12.228214573654432
2025-11-05 07:00:00,DOTUSDT,554,0,203.93924571793335,-0.08251078813874549,2.040217565060721,204.02175650607208,0.01,12.233194141859641
2025-11-05 09:00:00,DOTUSDT,555,0,203.9083637568046,-0.030881961128745732,2.0393924571793334,203.93924571793335,0.01,12.604972726814852
2025-11-05 11:00:00,DOTUSDT,556,0,203.77299825558256,-0.13536550122201535,2.039083637568046,203.9083637568046,0.01,11.840139802215372
2025-11-05 12:00:00,XRPUSDT,553,0,203.67290265276364,-0.10009560281891888,2.0410567233838073,204.1056723383807,0.01,15.937144721453041
2025-11-05 13:00:00,WIFUSDT,549,0,203.305542069976,-0.36736058278761696,2.04416747368582,204.41674736858204,0.01,8.590144430184377
2025-11-05 20:00:00,ARCUSDT,557,0,202.75934255813704,-0.5461995118389759,2.03305542069976,203.305542069976,0.01,18.636341356414473
2025-11-07 03:00:00,XRPUSDT,558,0,202.50162413145387,-0.2577184266831794,2.0275934255813706,202.75934255813704,0.01,40.152878749885055
2025-11-07 04:00:00,PIPPINUSDT,559,0,204.1266742226854,1.6250500912315367,2.0275934255813706,202.75934255813704,0.01,21.453246567441585
2025-11-07 09:00:00,PIPPINUSDT,560,0,206.1564713985699,2.0297971758844744,2.041266742226854,204.1266742226854,0.01,24.646405850590924
2025-11-07 10:00:00,PIPPINUSDT,561,0,207.56357236599965,1.4071009674297497,2.0615647139856987,206.1564713985699,0.01,21.324310010289583
2025-11-08 01:00:00,PIPPINUSDT,562,0,207.5188886265016,-0.044683739498064874,2.0756357236599965,207.56357236599965,0.01,25.51023260369223
2025-11-08 18:00:00,FARTCOINUSDT,563,0,208.20121442873574,0.6823258022341392,2.075188886265016,207.5188886265016,0.01,38.41693425698121
2025-11-08 18:00:00,XRPUSDT,564,0,208.44508480935013,0.24387038061438787,2.075188886265016,207.5188886265016,0.01,38.819234843068465
2025-11-09 02:00:00,ARCUSDT,565,0,208.2185807245768,-0.22650408477331846,2.0844508480935016,208.44508480935013,0.01,13.312061098051677
2025-11-11 06:00:00,PIPPINUSDT,566,0,208.05352191249708,-0.16505881207974338,2.082185807245768,208.2185807245768,0.01,24.140341702755613
2025-11-12 10:00:00,ARCUSDT,567,0,208.12803113204538,0.0745092195482944,2.080535219124971,208.05352191249708,0.01,19.765084581687212
2025-11-12 12:00:00,ARCUSDT,568,0,207.44763062783824,-0.6804005042071389,2.081280311320454,208.12803113204538,0.01,30.921878911046775
2025-11-12 14:00:00,ARCUSDT,569,0,208.26969809846645,0.8220674706282222,2.0744763062783824,207.44763062783824,0.01,47.87253014488578
2025-11-12 15:00:00,ARCUSDT,570,0,210.27724348005177,2.007545381585326,2.0826969809846645,208.26969809846645,0.01,64.89245330225882
2025-11-12 16:00:00,ARCUSDT,571,0,211.45470516720093,1.1774616871491537,2.1027724348005177,210.27724348005177,0.01,68.56866635219075
2025-11-13 06:00:00,WIFUSDT,572,0,210.0193973968602,-1.435307770340739,2.1145470516720093,211.45470516720093,0.01,29.033371791290552
2025-11-14 00:00:00,PIPPINUSDT,574,0,212.4989849107562,2.479587513896019,2.100193973968602,210.0193973968602,0.01,102.2703152541238
2025-11-14 05:00:00,ARCUSDT,576,0,212.41955684184387,-0.07942806891233255,2.1249898491075623,212.4989849107562,0.01,31.97603772942801
2025-11-14 05:00:00,DOTUSDT,577,0,212.66030897201142,0.2407521301675587,2.1249898491075623,212.4989849107562,0.01,16.43409991221417
2025-11-14 06:00:00,FARTCOINUSDT,578,0,211.29415786815727,-0.34905859139740736,2.1266030897201142,212.66030897201142,0.01,13.24389448944507
2025-11-14 06:00:00,WIFUSDT,573,0,212.00544722760048,-0.6548617444109257,2.100193973968602,210.0193973968602,0.01,39.640024790056714
2025-11-14 06:00:00,XRPUSDT,575,0,211.64321645955468,-0.36223076804580556,2.1249898491075623,212.4989849107562,0.01,28.036432164346163
2025-11-14 14:00:00,XRPUSDT,579,0,210.78179626041873,-0.512361607738536,2.1129415786815726,211.29415786815727,0.01,39.37034047585801
2025-11-14 18:00:00,WIFUSDT,580,0,210.8664572029911,0.08466094257238174,2.1078179626041873,210.78179626041873,0.01,20.894891107554542
2025-11-15 02:00:00,XRPUSDT,581,0,211.17839042442665,0.31193322143552926,2.108664572029911,210.8664572029911,0.01,35.57178607604619
2025-11-15 03:00:00,WIFUSDT,582,0,210.52972078608894,-0.6486696383377064,2.108664572029911,210.8664572029911,0.01,29.95018493832312
2025-11-15 06:00:00,FARTCOINUSDT,583,0,210.3590718978522,-0.17064888823673183,2.1052972078608896,210.52972078608894,0.01,60.81163084315431
2025-11-16 05:00:00,XRPUSDT,584,0,210.16663619644,-0.19243570141219382,2.103590718978522,210.3590718978522,0.01,16.685451747555796
2025-11-17 00:00:00,XRPUSDT,585,0,210.12461835927706,-0.042017837162953174,2.1016663619644,210.16663619644,0.01,50.760354802861364
