time,symbol,signal_id,scale_level,capital,pnl,trade_risk,capital_before_entry,risk_percent,allocated_capital
2024-12-20 18:00:00,DOTUSDT,2071,0,8138.3682366917565,21.25685701437284,81.17111379677384,8117.111379677383,0.01,333.3950346157585
2024-12-20 18:00:00,FILUSDT,2072,0,8138.531767372285,0.1635306805283489,81.17111379677384,8117.111379677383,0.01,245.11080488447703
2024-12-20 21:00:00,DOGEUSDT,2073,0,8151.10294492101,12.57117754872531,81.38531767372285,8138.531767372285,0.01,302.54729465811863
2024-12-21 03:00:00,VIRTUALUSDT,2074,0,8149.42905357219,-1.6738913488200984,81.5110294492101,8151.10294492101,0.01,319.65315019221094
2024-12-21 20:00:00,WIFUSDT,2079,0,8161.019766132798,11.59071256060832,81.4942905357219,8149.42905357219,0.01,895.5736200311557
2024-12-22 04:00:00,FILUSDT,2078,0,8163.907605180199,2.887839047400788,81.4942905357219,8149.42905357219,0.01,232.94715011580783
2024-12-22 08:00:00,1000PEPEUSDT,2075,0,8161.048860566143,-2.8587446140568042,81.4942905357219,8149.42905357219,0.01,333.5580263787689
2024-12-22 08:00:00,DOTUSDT,2077,0,8161.476380386823,0.4275198206799026,81.4942905357219,8149.42905357219,0.01,267.1664589821179
2024-12-22 09:00:00,DOGEUSDT,2076,0,8157.000086495267,-4.47629389155548,81.4942905357219,8149.42905357219,0.01,293.4347587954784
2024-12-23 14:00:00,VIRTUALUSDT,2080,0,8149.454112864757,-7.545973630509986,81.57000086495268,8157.000086495267,0.01,607.5309412620387
2024-12-24 08:00:00,SUIUSDT,2082,0,8099.284254268885,-50.16985859587228,81.49454112864757,8149.454112864757,0.01,2044.621089282368
2024-12-24 16:00:00,VIRTUALUSDT,2081,0,8494.122383160346,394.83812889146014,81.49454112864757,8149.454112864757,0.01,1641.142662648977
2024-12-25 13:00:00,FILUSDT,2083,0,8494.11065692787,-0.011726232474030596,84.94122383160345,8494.122383160346,0.01,1298.7320075616176
2024-12-25 18:00:00,VIRTUALUSDT,2084,0,8492.592967637122,-1.5176892907488577,84.94122383160345,8494.122383160346,0.01,1081.6766212142738
2024-12-25 20:00:00,VIRTUALUSDT,2086,0,8513.652194715138,21.05922707801634,84.92592967637121,8492.592967637122,0.01,3038.049828354035
2024-12-26 10:00:00,FILUSDT,2085,0,8798.531489616358,284.8792949012206,84.94110656927872,8494.11065692787,0.01,6078.848692805498
2024-12-26 19:00:00,ENAUSDT,2087,0,8799.67113705036,1.139647434001881,87.98531489616359,8798.531489616358,0.01,710.9731901271448
2024-12-27 14:00:00,VIRTUALUSDT,2088,0,8980.331141836608,180.6600047862477,87.9967113705036,8799.67113705036,0.01,1445.6740421757195
2024-12-27 15:00:00,VIRTUALUSDT,2089,0,8963.758046097299,-16.573095739309235,89.80331141836608,8980.331141836608,0.01,710.7849710404575
2024-12-27 16:00:00,VIRTUALUSDT,2090,0,8952.452005264906,-11.306040832391826,89.63758046097298,8963.758046097299,0.01,753.8016043778746
2024-12-28 00:00:00,VIRTUALUSDT,2091,0,8970.126450297703,17.6744450327968,89.52452005264907,8952.452005264906,0.01,751.5492330934427
2024-12-28 05:00:00,VIRTUALUSDT,2093,0,8983.161616046038,13.035165748335181,89.70126450297703,8970.126450297703,0.01,1937.4582244851547
2024-12-28 09:00:00,ENAUSDT,2092,0,8977.324900422596,-5.836715623441117,89.70126450297703,8970.126450297703,0.01,1375.2668358747223
2024-12-28 09:00:00,WIFUSDT,2094,0,8945.894952301764,-31.429948120833224,89.70126450297703,8970.126450297703,0.01,854.7477410527383
2024-12-29 06:00:00,HBARUSDT,2095,0,8923.292019047065,-22.602933254699366,89.45894952301764,8945.894952301764,0.01,762.8502352697669
2024-12-29 22:00:00,VIRTUALUSDT,2096,0,8923.338935285201,0.046916238135530364,89.23292019047065,8923.292019047065,0.01,845.3767406427238
2025-01-01 00:00:00,DOTUSDT,2098,0,8921.476998140059,-1.8619371451424804,89.23338935285202,8923.338935285201,0.01,664.9775518366213
2025-01-01 00:00:00,FILUSDT,2099,0,8918.265702894078,-3.211295245981986,89.23338935285202,8923.338935285201,0.01,1146.891159279293
2025-01-01 09:00:00,VIRTUALUSDT,2097,0,8949.72173033365,31.456027439571574,89.23338935285202,8923.338935285201,0.01,858.2040765244752
2025-01-02 17:00:00,1000PEPEUSDT,2101,0,8930.723702628396,-18.998027705252913,89.4972173033365,8949.72173033365,0.01,641.9110758308273
2025-01-02 19:00:00,VIRTUALUSDT,2100,0,8897.03704234378,-33.68666028461697,89.4972173033365,8949.72173033365,0.01,419.44374021133456
2025-01-03 13:00:00,HBARUSDT,2102,0,8941.556859887129,44.519817543348665,88.9703704234378,8897.03704234378,0.01,980.3095594082466
2025-01-04 08:00:00,ENAUSDT,2103,0,8937.598053098236,-3.9588067888934684,89.41556859887129,8941.556859887129,0.01,448.7315987818093
2025-01-04 15:00:00,DOGEUSDT,2104,0,8939.53091892738,1.9328658291428522,89.41556859887129,8941.556859887129,0.01,579.064987769141
2025-01-04 23:00:00,ENAUSDT,2106,0,8930.94278255821,-8.588136369169158,89.39530918927379,8939.53091892738,0.01,488.1757833252474
2025-01-05 00:00:00,ENAUSDT,2107,0,8925.636809561056,-5.305972997153015,89.3094278255821,8930.94278255821,0.01,503.83844633176443
2025-01-05 01:00:00,ENAUSDT,2108,0,8923.181427767237,-2.455381793818977,89.25636809561057,8925.636809561056,0.01,517.5693818827317
2025-01-05 02:00:00,PENGUUSDT,2105,0,8904.553276759776,-18.628151007460303,89.39530918927379,8939.53091892738,0.01,649.2922456905153
2025-01-05 17:00:00,PENGUUSDT,2109,0,8840.287916738567,-64.26536002120898,89.04553276759776,8904.553276759776,0.01,1073.4933672538177
2025-01-06 03:00:00,ENAUSDT,2110,0,8844.087791703647,3.7998749650801487,88.40287916738568,8840.287916738567,0.01,1595.8375651426647
2025-01-06 18:00:00,PENGUUSDT,2111,0,8810.471532647583,-33.61625905606347,88.44087791703647,8844.087791703647,0.01,979.3209408374283
2025-01-07 11:00:00,DOGEUSDT,2113,0,8804.62549517888,-5.846037468703859,88.10471532647584,8810.471532647583,0.01,468.09375965971174
2025-01-07 11:00:00,HBARUSDT,2114,0,8794.088657137861,-10.536838041018697,88.10471532647584,8810.471532647583,0.01,453.2482764911482
2025-01-07 14:00:00,HBARUSDT,2115,0,8701.303373159173,10.649360339363847,87.94088657137861,8794.088657137861,0.01,1055.623748275373
2025-01-07 14:00:00,SUIUSDT,2112,0,8690.654012819808,-103.43464431805307,88.10471532647585,8810.471532647583,0.01,5519.014411124575
2025-01-08 08:00:00,FARTCOINUSDT,2116,0,8708.329654492869,7.026281333695284,87.01303373159173,8701.303373159173,0.01,551.6616119788588
2025-01-08 18:00:00,PENGUUSDT,2117,0,8701.672723990061,-6.656930502808483,87.08329654492869,8708.329654492869,0.01,802.578489778937
2025-01-10 00:00:00,WIFUSDT,2119,0,8699.565316715229,-2.1074072748326698,87.01672723990062,8701.672723990061,0.01,253.25013591232351
2025-01-10 02:00:00,ENAUSDT,2118,0,8717.19878244354,17.633465728311624,87.01672723990062,8701.672723990061,0.01,409.95016401127924
2025-01-10 02:00:00,WIFUSDT,2120,0,8710.695164419589,-6.503618023951171,86.99565316715228,8699.565316715229,0.01,432.7751470471028
2025-01-10 12:00:00,SUIUSDT,2121,0,8641.992104000065,-68.70306041952472,87.10695164419589,8710.695164419589,0.01,5040.893181140787
2025-01-10 13:00:00,SUIUSDT,2122,0,8578.868220227707,-63.12388377235854,86.41992104000065,8641.992104000065,0.01,4957.085730705765
2025-01-10 17:00:00,1000PEPEUSDT,2123,0,8563.243196731848,-15.625023495858656,85.78868220227707,8578.868220227707,0.01,452.340324339279
2025-01-10 18:00:00,WIFUSDT,2124,0,8543.587233395103,-19.655963336744655,85.78868220227707,8578.868220227707,0.01,433.239819811109
2025-01-11 05:00:00,1000PEPEUSDT,2126,0,8535.528575591232,-8.058657803870734,85.43587233395102,8543.587233395103,0.01,485.0552751863029
2025-01-11 08:00:00,WIFUSDT,2125,0,8551.005314549922,15.4767389586906,85.43587233395102,8543.587233395103,0.01,1033.0266524360754
2025-01-11 19:00:00,VIRTUALUSDT,2127,0,8557.282944149998,6.277629600074972,85.51005314549923,8551.005314549922,0.01,836.0551105271315
2025-01-11 20:00:00,PENGUUSDT,2128,0,8482.624690054701,-74.6582540952973,85.51005314549923,8551.005314549922,0.01,2503.112464804605
2025-01-13 00:00:00,VIRTUALUSDT,2129,0,8482.668953689266,0.04426363456568949,84.82624690054702,8482.624690054701,0.01,892.0767255662274
2025-01-13 14:00:00,FILUSDT,2132,0,8473.57021377789,-9.098739911375915,84.82668953689266,8482.668953689266,0.01,286.029213633806
2025-01-13 15:00:00,DOTUSDT,2133,0,8495.153284411293,-9.421780925151364,84.7357021377789,8473.57021377789,0.01,546.5762688573764
2025-01-13 15:00:00,FILUSDT,2134,0,8487.918086514588,-7.235197896705005,84.7357021377789,8473.57021377789,0.01,541.8745372557424
2025-01-13 15:00:00,VIRTUALUSDT,2130,0,8504.575065336445,31.004851558554964,84.82668953689266,8482.668953689266,0.01,990.9421055256718
2025-01-13 16:00:00,VIRTUALUSDT,2136,0,8464.173015818245,-23.745070696343454,84.87918086514588,8487.918086514588,0.01,507.7537257130834
2025-01-13 17:00:00,FILUSDT,2138,0,8470.543093998987,6.370078180741828,84.64173015818245,8464.173015818245,0.01,651.3791468274704
2025-01-13 19:00:00,PENGUUSDT,2131,0,8450.942226655685,-19.600867343302003,84.82668953689266,8482.668953689266,0.01,390.7590124568333
2025-01-13 20:00:00,DOTUSDT,2135,0,8447.174849068251,-3.767377587434132,84.87918086514588,8487.918086514588,0.01,595.1079647174275
2025-01-13 20:00:00,VIRTUALUSDT,2139,0,8442.760677819284,-4.4141712489664755,84.64173015818245,8464.173015818245,0.01,693.4463084345883
2025-01-13 21:00:00,DOTUSDT,2140,0,8434.890762233796,-7.869915585488574,84.42760677819284,8442.760677819284,0.01,557.3302144675589
2025-01-13 21:00:00,FILUSDT,2141,0,8433.252720256045,-1.6380419777514363,84.42760677819284,8442.760677819284,0.01,585.0149920540962
2025-01-13 22:00:00,ENAUSDT,2137,0,8434.844860466275,1.5921402102296056,84.64173015818245,8464.173015818245,0.01,555.2606801660265
2025-01-13 22:00:00,FILUSDT,2142,0,8426.164674790778,-8.680185675497917,84.33252720256046,8433.252720256045,0.01,712.1090851217922
2025-01-14 06:00:00,FARTCOINUSDT,2143,0,8423.039000928977,-3.125673861801218,84.26164674790778,8426.164674790778,0.01,226.26317285479493
2025-01-16 07:00:00,FARTCOINUSDT,2144,0,8425.072078430063,2.0330775010869937,84.23039000928976,8423.039000928977,0.01,412.2314199436319
2025-01-16 17:00:00,PENGUUSDT,2146,0,8427.534864716112,2.4627862860494947,84.25072078430063,8425.072078430063,0.01,2132.191318310373
2025-01-16 18:00:00,PENGUUSDT,2147,0,8528.039734268203,100.50486955209084,84.27534864716112,8427.534864716112,0.01,4057.2560705847613
2025-01-16 19:00:00,PENGUUSDT,2148,0,8518.874955553876,-9.164778714327358,85.28039734268202,8528.039734268203,0.01,1859.1126620704665
2025-01-16 20:00:00,XRPUSDT,2145,0,8535.648562851498,16.773607297622345,84.23039000928976,8423.039000928977,0.01,300.09601044300854
2025-01-17 00:00:00,XRPUSDT,2149,0,8540.404596911532,4.756034060033921,85.35648562851499,8535.648562851498,0.01,301.07307214677826
2025-01-17 01:00:00,XRPUSDT,2150,0,8542.366041583233,1.9614446717008995,85.40404596911533,8540.404596911532,0.01,294.5535053673977
2025-01-17 11:00:00,FARTCOINUSDT,2151,0,8542.842921410249,0.4768798270163428,85.42366041583233,8542.366041583233,0.01,684.9841241278878
2025-01-17 21:00:00,FARTCOINUSDT,2152,0,8545.76385185052,2.9209304402700385,85.4284292141025,8542.842921410249,0.01,1264.3048957352567
2025-01-18 11:00:00,ENAUSDT,2154,0,8520.675370305595,-25.088481544923845,85.45763851850519,8545.76385185052,0.01,1207.5233800419676
2025-01-18 20:00:00,PENGUUSDT,2153,0,8535.713849681133,15.038479375538662,85.45763851850519,8545.76385185052,0.01,510.96546364189544
2025-01-19 00:00:00,SUIUSDT,2156,0,8514.805180207171,9.824995154302128,85.20675370305595,8520.675370305595,0.01,891.6135164830878
2025-01-19 00:00:00,VIRTUALUSDT,2155,0,8504.98018505287,-30.733664628262932,85.20675370305594,8520.675370305595,0.01,394.6483587503066
2025-01-19 15:00:00,PENGUUSDT,2158,0,8467.067412307924,-47.73776789924717,85.14805180207172,8514.805180207171,0.01,688.9251463985809
2025-01-19 19:00:00,FARTCOINUSDT,2157,0,8530.87875390838,63.811341600456544,85.14805180207172,8514.805180207171,0.01,407.1449387869803
2025-01-21 06:00:00,DOTUSDT,2159,0,8546.986106120608,16.107352212227607,85.30878753908381,8530.87875390838,0.01,1190.589599396667
2025-01-21 07:00:00,FILUSDT,2160,0,8578.86823534792,31.88212922731204,85.30878753908381,8530.87875390838,0.01,1987.8116110134433
2025-01-21 16:00:00,PENGUUSDT,2161,0,8609.699985342259,30.831749994338605,85.30878753908381,8530.87875390838,0.01,1184.2866976013986
2025-01-21 22:00:00,XRPUSDT,2164,0,8586.350855628778,-23.349129713480245,86.09699985342259,8609.699985342259,0.01,1148.4349504651807
2025-01-21 23:00:00,HBARUSDT,2162,0,8558.669485091132,-27.681370537646067,86.09699985342259,8609.699985342259,0.01,818.6350096560234
2025-01-22 12:00:00,ARCUSDT,2163,0,8577.37399429274,18.704509201608086,86.09699985342259,8609.699985342259,0.01,293.6658730777929
2025-01-22 16:00:00,ENAUSDT,2165,0,8589.461355613754,12.08736132101414,85.7737399429274,8577.37399429274,0.01,1175.9722919337607
2025-01-22 18:00:00,VIRTUALUSDT,2166,0,8601.820400385031,12.359044771278084,85.7737399429274,8577.37399429274,0.01,1124.0095993791435
2025-01-23 11:00:00,1000PEPEUSDT,2167,0,8605.473887491118,3.6534871060864624,86.01820400385031,8601.820400385031,0.01,447.88788981315196
2025-01-23 13:00:00,1000PEPEUSDT,2170,0,8612.020424280054,-2.4231688188352094,86.05473887491118,8605.473887491118,0.01,474.89467008747266
2025-01-23 13:00:00,SUIUSDT,2168,0,8614.44359309889,8.969705607771802,86.01820400385031,8601.820400385031,0.01,634.3341773969905
2025-01-23 14:00:00,1000PEPEUSDT,2171,0,8575.542234005108,-10.760115638089104,86.12020424280054,8612.020424280054,0.01,419.11832731496247
2025-01-23 14:00:00,VIRTUALUSDT,2169,0,8586.302349643198,-25.718074636855054,86.01820400385031,8601.820400385031,0.01,435.1431194263713
2025-01-24 03:00:00,SUIUSDT,2172,0,8582.082606951779,6.540372946671227,85.75542234005108,8575.542234005108,0.01,695.9090467772281
2025-01-25 01:00:00,FARTCOINUSDT,2176,0,8566.783004279243,-15.299602672536352,85.82082606951779,8582.082606951779,0.01,506.93124353970956
2025-01-25 06:00:00,DOGEUSDT,2175,0,8550.390277145614,-12.49182379036474,85.82082606951779,8582.082606951779,0.01,526.5100057621925
2025-01-25 06:00:00,DOTUSDT,2173,0,8562.882100935978,-3.9009033432651927,85.82082606951779,8582.082606951779,0.01,590.7427014523778
2025-01-25 11:00:00,ENAUSDT,2178,0,8543.323288120446,-11.675493058412304,85.50390277145614,8550.390277145614,0.01,2252.585576461815
2025-01-25 11:00:00,FILUSDT,2174,0,8554.998781178858,4.608504033242977,85.82082606951779,8582.082606951779,0.01,778.7045869934351
2025-01-25 15:00:00,WIFUSDT,2177,0,8534.994936454037,-8.328351666408306,85.82082606951779,8582.082606951779,0.01,542.7998310263004
2025-01-27 03:00:00,ENAUSDT,2179,0,8596.237226881341,61.24229042730525,85.34994936454038,8534.994936454037,0.01,1261.1598802590302
2025-01-27 04:00:00,SUIUSDT,2181,0,8597.154256901784,0.9170300204415793,85.34994936454038,8534.994936454037,0.01,536.0201425223041
2025-01-27 09:00:00,WIFUSDT,2185,0,8613.425302373218,16.27104547143418,85.97154256901784,8597.154256901784,0.01,591.6206271638221
2025-01-27 11:00:00,1000PEPEUSDT,2180,0,8649.066127600683,35.64082522746496,85.34994936454038,8534.994936454037,0.01,548.6782459149026
2025-01-27 11:00:00,SUIUSDT,2184,0,8674.241895946878,25.17576834619552,85.97154256901783,8597.154256901784,0.01,565.5513250557552
2025-01-27 12:00:00,HBARUSDT,2183,0,8760.709466798779,61.20328052913869,85.97154256901784,8597.154256901784,0.01,1064.4414336755437
2025-01-27 12:00:00,VIRTUALUSDT,2182,0,8699.50618626964,25.264290322763312,85.34994936454038,8534.994936454037,0.01,635.3606351652863
2025-01-27 20:00:00,FARTCOINUSDT,2186,0,8746.35939717375,-14.350069625028997,86.74241895946878,8674.241895946878,0.01,132.14751278742904
2025-01-28 19:00:00,ARCUSDT,2188,0,8674.971362935066,-71.38803423868355,87.46359397173748,8746.35939717375,0.01,758.7718109214813
2025-01-28 20:00:00,SUIUSDT,2187,0,8709.049062799982,34.07769986491703,87.4635939717375,8746.35939717375,0.01,912.720758354197
2025-01-28 23:00:00,DOTUSDT,2189,0,8731.778304129104,22.729241329120814,87.4635939717375,8746.35939717375,0.01,719.7703313702148
2025-01-28 23:00:00,FILUSDT,2192,0,8743.710353428927,11.932049299822589,86.74971362935068,8674.971362935066,0.01,621.7292671559827
2025-01-29 01:00:00,WIFUSDT,2193,0,8710.387361729525,-33.32299169940256,86.74971362935067,8674.971362935066,0.01,356.1553919215952
2025-01-29 02:00:00,DOGEUSDT,2190,0,8704.053856456387,-6.333505273138801,86.74971362935067,8674.971362935066,0.01,569.9945901573669
2025-01-29 03:00:00,DOGEUSDT,2194,0,8695.247277993793,-8.806578462593421,87.04053856456387,8704.053856456387,0.01,983.6484392798125
2025-01-29 03:00:00,HBARUSDT,2195,0,8689.610783570888,-5.636494422905111,87.04053856456387,8704.053856456387,0.01,1112.2669672739817
2025-01-29 04:00:00,1000PEPEUSDT,2196,0,8696.448239253259,6.837455682371756,86.89610783570889,8689.610783570888,0.01,331.29141112364016
2025-01-29 05:00:00,FARTCOINUSDT,2191,0,8687.894861659168,-8.553377594091833,86.74971362935067,8674.971362935066,0.01,364.10094091861754
2025-01-29 06:00:00,1000PEPEUSDT,2197,0,8691.901637945615,4.0067762864480105,86.87894861659169,8687.894861659168,0.01,318.5561449275027
2025-01-29 10:00:00,ENAUSDT,2198,0,8688.853685104435,-3.0479528411789127,86.91901637945615,8691.901637945615,0.01,801.101687291236
2025-01-30 07:00:00,ARCUSDT,2199,0,8681.366967827495,-7.48671727694111,86.88853685104435,8688.853685104435,0.01,421.5153653578714
2025-01-31 05:00:00,FARTCOINUSDT,2200,0,8613.778197906606,-67.58876992088872,86.81366967827495,8681.366967827495,0.01,390.0231777457794
2025-02-01 03:00:00,VIRTUALUSDT,2202,0,8606.00454617833,-7.773651728275502,86.13778197906605,8613.778197906606,0.01,266.9379437274529
2025-02-01 05:00:00,ARCUSDT,2201,0,8610.090929736589,4.086383558257855,86.13778197906606,8613.778197906606,0.01,328.7484070118344
2025-02-02 01:00:00,ENAUSDT,2205,0,8703.595762354978,35.10503485331066,86.10090929736589,8610.090929736589,0.01,961.6168637439032
2025-02-02 01:00:00,VIRTUALUSDT,2203,0,8668.490727501669,58.399797765079384,86.0600454617833,8606.00454617833,0.01,282.8156978787881
2025-02-02 05:00:00,ARCUSDT,2204,0,8779.163879148588,75.56811679360825,86.10090929736589,8610.090929736589,0.01,502.18355347688674
2025-02-02 07:00:00,FARTCOINUSDT,2206,0,8770.005739231297,-9.158139917290871,87.03595762354979,8703.595762354978,0.01,238.68677165707967
2025-02-02 13:00:00,VIRTUALUSDT,2208,0,8784.140796061076,-6.075212621571993,87.70005739231297,8770.005739231297,0.01,403.5519533775648
2025-02-02 13:00:00,XRPUSDT,2207,0,8790.216008682648,20.210269451349753,87.70005739231297,8770.005739231297,0.01,1545.0321495551595
2025-02-02 14:00:00,HBARUSDT,2209,0,8770.432200169975,-13.708595891101918,87.84140796061077,8784.140796061076,0.01,481.07035846452584
2025-02-02 17:00:00,FARTCOINUSDT,2211,0,8786.694116612955,16.261916442980578,87.70432200169975,8770.432200169975,0.01,778.9009380673456
2025-02-02 20:00:00,XRPUSDT,2212,0,8817.235228321011,30.541111708056683,87.70432200169975,8770.432200169975,0.01,870.2586045036194
2025-02-03 05:00:00,ENAUSDT,2213,0,8838.759475340989,21.524247019977242,87.86694116612955,8786.694116612955,0.01,276.1861723642613
2025-02-03 06:00:00,HBARUSDT,2210,0,8943.052963214093,104.29348787310418,87.70432200169975,8770.432200169975,0.01,570.0780930110485
2025-02-03 14:00:00,WIFUSDT,2214,0,8934.764814802582,-8.288148411511957,88.17235228321012,8817.235228321011,0.01,144.99056849809924
2025-02-04 12:00:00,FILUSDT,2216,0,8940.085981311873,5.321166509290399,89.34764814802581,8934.764814802582,0.01,257.19904184833405
2025-02-04 12:00:00,HBARUSDT,2217,0,8921.080907404614,-19.005073907259874,89.34764814802583,8934.764814802582,0.01,346.4500642474472
2025-02-04 14:00:00,PIPPINUSDT,2218,0,8861.477206413256,-59.603700991357876,89.21080907404614,8921.080907404614,0.01,378.67141298451503
2025-02-05 05:00:00,DOTUSDT,2215,0,8874.34734097257,12.870134559313717,89.34764814802583,8934.764814802582,0.01,488.0059942493829
2025-02-06 01:00:00,FILUSDT,2219,0,8875.446883796787,1.0995428242170784,88.74347340972571,8874.34734097257,0.01,182.9258839014734
2025-02-06 01:00:00,VIRTUALUSDT,2220,0,8902.847353154579,27.400469357790907,88.74347340972571,8874.34734097257,0.01,1088.5440443423195
2025-02-06 06:00:00,VIRTUALUSDT,2223,0,8901.887620636817,-0.959732517761274,89.02847353154579,8902.847353154579,0.01,550.3842241193323
2025-02-06 07:00:00,ARCUSDT,2222,0,8907.792643295566,5.905022658749826,89.02847353154579,8902.847353154579,0.01,453.8280723925138
2025-02-06 09:00:00,VIRTUALUSDT,2224,0,8904.17193836853,-3.620704927036959,89.01887620636818,8901.887620636817,0.01,530.9770908677949
2025-02-06 13:00:00,FARTCOINUSDT,2221,0,8923.975216657598,19.80327828906835,88.74347340972571,8874.34734097257,0.01,285.75187395188726
2025-02-06 21:00:00,VIRTUALUSDT,2226,0,9005.176296443195,81.2010797855971,89.23975216657598,8923.975216657598,0.01,1149.6127027092616
2025-02-07 01:00:00,HBARUSDT,2228,0,9106.524087041738,-1.694226127120901,90.05176296443196,9005.176296443195,0.01,262.0303177987606
2025-02-07 01:00:00,PIPPINUSDT,2225,0,9109.185507539381,104.00921109618618,89.07792643295566,8907.792643295566,0.01,973.713885491274
2025-02-07 01:00:00,XRPUSDT,2227,0,9108.21831316886,-0.9671943705218824,89.23975216657598,8923.975216657598,0.01,312.41166378397895
2025-02-07 02:00:00,VIRTUALUSDT,2229,0,9090.89545431712,-15.628632724618889,91.06524087041738,9106.524087041738,0.01,611.6110021233407
2025-02-07 03:00:00,VIRTUALUSDT,2230,0,9128.63274783591,37.73729351879055,90.9089545431712,9090.89545431712,0.01,1108.2448341888376
2025-02-07 04:00:00,VIRTUALUSDT,2231,0,9149.099089276422,20.46634144051065,91.28632747835911,9128.63274783591,0.01,950.2360532982357
2025-02-07 05:00:00,HBARUSDT,2232,0,9148.97852914707,-0.12056012935091676,91.49099089276422,9149.099089276422,0.01,272.6058095988485
2025-02-07 09:00:00,XRPUSDT,2234,0,9138.179479898257,-10.799049248813468,91.48978529147071,9148.97852914707,0.01,290.91309960277914
2025-02-07 10:00:00,DOGEUSDT,2233,0,9129.10338683542,-9.076093062835822,91.48978529147071,9148.97852914707,0.01,290.6352846455042
2025-02-08 07:00:00,FARTCOINUSDT,2235,0,9101.828546181725,-27.274840653695968,91.2910338683542,9129.10338683542,0.01,235.01159727945122
2025-02-09 15:00:00,ENAUSDT,2236,0,9127.985483534387,26.156937352661398,91.01828546181727,9101.828546181725,0.01,1096.543334589874
2025-02-09 20:00:00,PIPPINUSDT,2237,0,9121.923360507979,-6.062123026407596,91.01828546181726,9101.828546181725,0.01,537.4413046316826
2025-02-09 20:00:00,SUIUSDT,2239,0,9123.848182943253,1.9248224352742893,91.27985483534387,9127.985483534387,0.01,687.0314116555555
2025-02-10 00:00:00,VIRTUALUSDT,2238,0,9115.779744692085,-8.068438251168018,91.01828546181726,9101.828546181725,0.01,862.2269837834515
2025-02-10 00:00:00,WIFUSDT,2240,0,9128.261609159208,12.481864467123636,91.23848182943253,9123.848182943253,0.01,524.365424905824
2025-02-10 00:00:00,XRPUSDT,2241,0,9106.78106214345,-21.480547015759267,91.23848182943253,9123.848182943253,0.01,469.94563869682105
2025-02-10 03:00:00,WIFUSDT,2242,0,9135.548707180185,28.76764503673709,91.06781062143449,9106.78106214345,0.01,2341.7945207847824
2025-02-10 07:00:00,WIFUSDT,2244,0,9179.918593333836,45.748429844022525,91.35548707180186,9135.548707180185,0.01,2431.376758332651
2025-02-10 07:00:00,XRPUSDT,2243,0,9134.170163489813,-1.3785436903733082,91.06781062143449,9106.78106214345,0.01,578.227762745854
2025-02-12 00:00:00,WIFUSDT,2245,0,9166.483595103165,-13.434998230670931,91.79918593333836,9179.918593333836,0.01,732.8615369954192
2025-02-12 01:00:00,FARTCOINUSDT,2247,0,9138.154722761043,-28.32887234212359,91.66483595103166,9166.483595103165,0.01,700.23477124058
2025-02-12 13:00:00,WIFUSDT,2248,0,9171.331131263705,33.17640850266239,91.38154722761043,9138.154722761043,0.01,1289.4493266812476
2025-02-12 17:00:00,PIPPINUSDT,2246,0,9243.442289991142,72.11115872743659,91.79918593333838,9179.918593333836,0.01,579.4823612041987
2025-02-12 19:00:00,PIPPINUSDT,2249,0,9294.962865940359,51.52057594921631,92.43442289991144,9243.442289991142,0.01,1815.4386655881947
2025-02-12 22:00:00,1000PEPEUSDT,2250,0,9175.333325270563,-119.62954066979596,92.94962865940359,9294.962865940359,0.01,3288.4706168308912
2025-02-13 18:00:00,WIFUSDT,2252,0,9157.674733634056,-17.65859163650688,91.75333325270563,9175.333325270563,0.01,457.8215675519126
2025-02-13 19:00:00,ENAUSDT,2253,0,9057.050025506935,-100.62470812712182,91.75333325270563,9175.333325270563,0.01,3122.458395188969
2025-02-13 23:00:00,PIPPINUSDT,2254,0,9060.636408890141,3.5863833832059635,91.75333325270563,9175.333325270563,0.01,950.5645324980294
2025-02-14 02:00:00,FARTCOINUSDT,2251,0,9042.645886047385,-17.9905228427563,91.75333325270563,9175.333325270563,0.01,334.0871561900527
2025-02-14 18:00:00,PIPPINUSDT,2255,0,8945.808977141836,-96.83690890554776,90.42645886047386,9042.645886047385,0.01,2244.2202971735783
2025-02-15 13:00:00,FARTCOINUSDT,2256,0,8946.917461320416,1.1084841785792623,89.45808977141836,8945.808977141836,0.01,295.4531221626421
2025-02-17 00:00:00,1000PEPEUSDT,2258,0,8928.87351277988,-18.043948540536512,89.46917461320416,8946.917461320416,0.01,8767.979112093908
2025-02-17 01:00:00,VIRTUALUSDT,2257,0,8914.425819056756,-14.447693723122986,89.46917461320416,8946.917461320416,0.01,1635.4705788352826
2025-02-17 10:00:00,VIRTUALUSDT,2259,0,8935.40127501366,20.975455956905073,89.14425819056757,8914.425819056756,0.01,1541.948043757404
2025-02-17 14:00:00,DOGEUSDT,2260,0,8854.876702837711,-80.52457217594919,89.3540127501366,8935.40127501366,0.01,3214.29640386109
2025-02-18 01:00:00,VIRTUALUSDT,2262,0,8967.704989537304,112.82828669959149,88.54876702837711,8854.876702837711,0.01,2160.625193885649
2025-02-18 02:00:00,HBARUSDT,2261,0,8976.713054930295,9.008065392991199,88.54876702837711,8854.876702837711,0.01,1220.506572289224
2025-02-18 03:00:00,ARCUSDT,2263,0,8968.86092217504,-7.852132755254883,88.54876702837711,8854.876702837711,0.01,313.203233829124
